Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Forde,Homicide,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Homicide,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Homicide,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Homicide,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Homicide,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Homicide,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Homicide,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Homicide,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,Homicide,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Homicide,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Family Violence,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Family Violence,2014,Q1,5,5751,0.869414014953921,
Gungahlin,Casey,Family Violence,2014,Q1,1,4353,0.2297266253158741,
Gungahlin,Crace,Family Violence,2014,Q1,1,3083,0.3243593902043464,
Gungahlin,Forde,Family Violence,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Family Violence,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Family Violence,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,Family Violence,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Family Violence,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Family Violence,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Family Violence,2014,Q1,1,6,166.66666666666666,
Gungahlin,Ngunnawal,Family Violence,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,Family Violence,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,Family Violence,2014,Q1,1,5739,0.1742463843875239,
Gungahlin,Amaroo,Assault,2014,Q1,2,5674,0.352485019386676,
Gungahlin,Bonner,Assault,2014,Q1,1,5751,0.1738828029907842,
Gungahlin,Casey,Assault,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Assault,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Assault,2014,Q1,1,3824,0.2615062761506276,
Gungahlin,Franklin,Assault,2014,Q1,1,5580,0.1792114695340501,
Gungahlin,Gungahlin,Assault,2014,Q1,8,6098,1.3119055428009183,
Gungahlin,Hall,Assault,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Assault,2014,Q1,1,6481,0.1542971763616726,
Gungahlin,Kenny,Assault,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Assault,2014,Q1,3,6,500.0,
Gungahlin,Ngunnawal,Assault,2014,Q1,4,9561,0.4183662796778579,
Gungahlin,Nicholls,Assault,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,Assault,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Sexual Assault,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Sexual Assault,2014,Q1,1,5751,0.1738828029907842,
Gungahlin,Casey,Sexual Assault,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Sexual Assault,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Sexual Assault,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Sexual Assault,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Sexual Assault,2014,Q1,3,6098,0.4919645785503443,
Gungahlin,Hall,Sexual Assault,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Sexual Assault,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Sexual Assault,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Sexual Assault,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Sexual Assault,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,Sexual Assault,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Sexual Assault,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Property Damage,2014,Q1,10,5674,1.76242509693338,
Gungahlin,Bonner,Property Damage,2014,Q1,14,5751,2.434359241870979,
Gungahlin,Casey,Property Damage,2014,Q1,7,4353,1.608086377211119,
Gungahlin,Crace,Property Damage,2014,Q1,5,3083,1.621796951021732,
Gungahlin,Forde,Property Damage,2014,Q1,5,3824,1.307531380753138,
Gungahlin,Franklin,Property Damage,2014,Q1,5,5580,0.8960573476702509,
Gungahlin,Gungahlin,Property Damage,2014,Q1,19,6098,3.115775664152181,
Gungahlin,Hall,Property Damage,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Property Damage,2014,Q1,14,6481,2.160160469063416,
Gungahlin,Kenny,Property Damage,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Property Damage,2014,Q1,4,6,666.6666666666666,
Gungahlin,Ngunnawal,Property Damage,2014,Q1,20,9561,2.09183139838929,
Gungahlin,Nicholls,Property Damage,2014,Q1,11,6943,1.584329540544433,
Gungahlin,Palmerston,Property Damage,2014,Q1,15,5739,2.6136957658128592,
Gungahlin,Amaroo,Other,2014,Q1,11,5674,1.9386676066267183,
Gungahlin,Bonner,Other,2014,Q1,20,5751,3.477656059815684,
Gungahlin,Casey,Other,2014,Q1,4,4353,0.9189065012634964,
Gungahlin,Crace,Other,2014,Q1,7,3083,2.2705157314304247,
Gungahlin,Forde,Other,2014,Q1,4,3824,1.0460251046025104,
Gungahlin,Franklin,Other,2014,Q1,15,5580,2.6881720430107525,
Gungahlin,Gungahlin,Other,2014,Q1,71,6098,11.64316169235815,
Gungahlin,Hall,Other,2014,Q1,3,304,9.86842105263158,
Gungahlin,Harrison,Other,2014,Q1,16,6481,2.4687548217867614,
Gungahlin,Kenny,Other,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Other,2014,Q1,24,6,4000.0,
Gungahlin,Ngunnawal,Other,2014,Q1,16,9561,1.6734651187114318,
Gungahlin,Nicholls,Other,2014,Q1,13,6943,1.8723894570070576,
Gungahlin,Palmerston,Other,2014,Q1,3,5739,0.5227391531625719,
Gungahlin,Amaroo,CINs,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,CINs,2014,Q1,0,5751,0.0,
Gungahlin,Casey,CINs,2014,Q1,0,4353,0.0,
Gungahlin,Crace,CINs,2014,Q1,0,3083,0.0,
Gungahlin,Forde,CINs,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,CINs,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,CINs,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,CINs,2014,Q1,0,304,0.0,
Gungahlin,Harrison,CINs,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,CINs,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,CINs,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,CINs,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,CINs,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,CINs,2014,Q1,0,5739,0.0,
Inner North,Acton,Homicide,2014,Q1,0,2049,0.0,
Inner North,Ainslie,Homicide,2014,Q1,0,5250,0.0,
Inner North,Braddon,Homicide,2014,Q1,0,5426,0.0,
Inner North,Campbell,Homicide,2014,Q1,0,3302,0.0,
Inner North,Civic,Homicide,2014,Q1,0,3825,0.0,
Inner North,Dickson,Homicide,2014,Q1,0,2228,0.0,
Inner North,Downer,Homicide,2014,Q1,0,3637,0.0,
Inner North,Duntroon,Homicide,2014,Q1,0,1775,0.0,
Inner North,Hackett,Homicide,2014,Q1,0,2991,0.0,
Inner North,Lyneham,Homicide,2014,Q1,0,5046,0.0,
Inner North,Majura,Homicide,2014,Q1,0,170,0.0,
Inner North,O'Connor,Homicide,2014,Q1,0,5596,0.0,
Inner North,Reid,Homicide,2014,Q1,0,1696,0.0,
Inner North,Turner,Homicide,2014,Q1,0,3987,0.0,
Inner North,Watson,Homicide,2014,Q1,0,5855,0.0,
Inner North,Acton,Family Violence,2014,Q1,0,2049,0.0,
Inner North,Ainslie,Family Violence,2014,Q1,5,5250,0.9523809523809524,
Inner North,Braddon,Family Violence,2014,Q1,9,5426,1.6586804275709546,
Inner North,Campbell,Family Violence,2014,Q1,2,3302,0.6056935190793459,
Inner North,Civic,Family Violence,2014,Q1,4,3825,1.0457516339869282,
Inner North,Dickson,Family Violence,2014,Q1,2,2228,0.8976660682226211,
Inner North,Downer,Family Violence,2014,Q1,1,3637,0.2749518834204014,
Inner North,Duntroon,Family Violence,2014,Q1,0,1775,0.0,
Inner North,Hackett,Family Violence,2014,Q1,1,2991,0.3343363423604145,
Inner North,Lyneham,Family Violence,2014,Q1,3,5046,0.5945303210463734,
Inner North,Majura,Family Violence,2014,Q1,0,170,0.0,
Inner North,O'Connor,Family Violence,2014,Q1,1,5596,0.178699070764832,
Inner North,Reid,Family Violence,2014,Q1,2,1696,1.179245283018868,
Inner North,Turner,Family Violence,2014,Q1,2,3987,0.5016302984700276,
Inner North,Watson,Family Violence,2014,Q1,2,5855,0.3415883859948762,
Inner North,Acton,Assault,2014,Q1,0,2049,0.0,
Inner North,Ainslie,Assault,2014,Q1,1,5250,0.1904761904761904,
Inner North,Braddon,Assault,2014,Q1,9,5426,1.6586804275709546,
Inner North,Campbell,Assault,2014,Q1,3,3302,0.9085402786190188,
Inner North,Civic,Assault,2014,Q1,72,3825,18.823529411764707,
Inner North,Dickson,Assault,2014,Q1,6,2228,2.692998204667864,
Inner North,Downer,Assault,2014,Q1,0,3637,0.0,
Inner North,Duntroon,Assault,2014,Q1,0,1775,0.0,
Inner North,Hackett,Assault,2014,Q1,0,2991,0.0,
Inner North,Lyneham,Assault,2014,Q1,9,5046,1.78359096313912,
Inner North,Majura,Assault,2014,Q1,0,170,0.0,
Inner North,O'Connor,Assault,2014,Q1,4,5596,0.7147962830593281,
Inner North,Reid,Assault,2014,Q1,6,1696,3.537735849056604,
Inner North,Turner,Assault,2014,Q1,0,3987,0.0,
Inner North,Watson,Assault,2014,Q1,1,5855,0.1707941929974381,
Inner North,Acton,Sexual Assault,2014,Q1,1,2049,0.4880429477794046,
Inner North,Ainslie,Sexual Assault,2014,Q1,0,5250,0.0,
Inner North,Braddon,Sexual Assault,2014,Q1,3,5426,0.5528934758569849,
Inner North,Campbell,Sexual Assault,2014,Q1,5,3302,1.5142337976983646,
Inner North,Civic,Sexual Assault,2014,Q1,7,3825,1.830065359477124,
Inner North,Dickson,Sexual Assault,2014,Q1,0,2228,0.0,
Inner North,Downer,Sexual Assault,2014,Q1,0,3637,0.0,
Inner North,Duntroon,Sexual Assault,2014,Q1,0,1775,0.0,
Inner North,Hackett,Sexual Assault,2014,Q1,0,2991,0.0,
Inner North,Lyneham,Sexual Assault,2014,Q1,0,5046,0.0,
Inner North,Majura,Sexual Assault,2014,Q1,0,170,0.0,
Inner North,O'Connor,Sexual Assault,2014,Q1,0,5596,0.0,
Inner North,Reid,Sexual Assault,2014,Q1,2,1696,1.179245283018868,
Inner North,Turner,Sexual Assault,2014,Q1,1,3987,0.2508151492350138,
Inner North,Watson,Sexual Assault,2014,Q1,1,5855,0.1707941929974381,
Inner North,Acton,Property Damage,2014,Q1,7,2049,3.4163006344558324,
Inner North,Ainslie,Property Damage,2014,Q1,12,5250,2.2857142857142856,
Inner North,Braddon,Property Damage,2014,Q1,19,5426,3.5016586804275707,
Inner North,Campbell,Property Damage,2014,Q1,14,3302,4.239854633555421,
Inner North,Civic,Property Damage,2014,Q1,38,3825,9.934640522875815,
Inner North,Dickson,Property Damage,2014,Q1,8,2228,3.5906642728904843,
Inner North,Downer,Property Damage,2014,Q1,7,3637,1.92466318394281,
Inner North,Duntroon,Property Damage,2014,Q1,0,1775,0.0,
Inner North,Hackett,Property Damage,2014,Q1,5,2991,1.6716817118020728,
Inner North,Lyneham,Property Damage,2014,Q1,16,5046,3.170828378913991,
Inner North,Majura,Property Damage,2014,Q1,1,170,5.88235294117647,
Inner North,O'Connor,Property Damage,2014,Q1,13,5596,2.3230879199428163,
Inner North,Reid,Property Damage,2014,Q1,9,1696,5.306603773584905,
Inner North,Turner,Property Damage,2014,Q1,13,3987,3.260596940055179,
Inner North,Watson,Property Damage,2014,Q1,6,5855,1.0247651579846284,
Inner North,Acton,Other,2014,Q1,22,2049,10.736944851146902,
Inner North,Ainslie,Other,2014,Q1,15,5250,2.857142857142857,
Inner North,Braddon,Other,2014,Q1,56,5426,10.32067821599705,
Inner North,Campbell,Other,2014,Q1,10,3302,3.0284675953967293,
Inner North,Civic,Other,2014,Q1,566,3825,147.9738562091503,
Inner North,Dickson,Other,2014,Q1,53,2228,23.78815080789946,
Inner North,Downer,Other,2014,Q1,14,3637,3.84932636788562,
Inner North,Duntroon,Other,2014,Q1,0,1775,0.0,
Inner North,Hackett,Other,2014,Q1,6,2991,2.0060180541624875,
Inner North,Lyneham,Other,2014,Q1,59,5046,11.692429647245342,
Inner North,Majura,Other,2014,Q1,27,170,158.8235294117647,
Inner North,O'Connor,Other,2014,Q1,19,5596,3.3952823445318083,
Inner North,Reid,Other,2014,Q1,33,1696,19.45754716981132,
Inner North,Turner,Other,2014,Q1,23,3987,5.768748432405317,
Inner North,Watson,Other,2014,Q1,14,5855,2.391118701964133,
Inner North,Acton,CINs,2014,Q1,1,2049,0.4880429477794046,
Inner North,Ainslie,CINs,2014,Q1,0,5250,0.0,
Inner North,Braddon,CINs,2014,Q1,1,5426,0.1842978252856616,
Inner North,Campbell,CINs,2014,Q1,1,3302,0.3028467595396729,
Inner North,Civic,CINs,2014,Q1,53,3825,13.856209150326796,
Inner North,Dickson,CINs,2014,Q1,8,2228,3.5906642728904843,
Inner North,Downer,CINs,2014,Q1,0,3637,0.0,
Inner North,Duntroon,CINs,2014,Q1,0,1775,0.0,
Inner North,Hackett,CINs,2014,Q1,0,2991,0.0,
Inner North,Lyneham,CINs,2014,Q1,0,5046,0.0,
Inner North,Majura,CINs,2014,Q1,0,170,0.0,
Inner North,O'Connor,CINs,2014,Q1,0,5596,0.0,
Inner North,Reid,CINs,2014,Q1,0,1696,0.0,
Inner North,Turner,CINs,2014,Q1,0,3987,0.0,
Inner North,Watson,CINs,2014,Q1,0,5855,0.0,
Inner South,Barton,Homicide,2014,Q1,0,1419,0.0,
Inner South,Deakin,Homicide,2014,Q1,0,2882,0.0,
Inner South,Forrest,Homicide,2014,Q1,0,1652,0.0,
Inner South,Fyshwick,Homicide,2014,Q1,0,50,0.0,
Inner South,Griffith,Homicide,2014,Q1,0,4292,0.0,
Inner South,Kingston,Homicide,2014,Q1,0,4034,0.0,
Inner South,Narrabundah,Homicide,2014,Q1,0,5854,0.0,
Inner South,Red Hill,Homicide,2014,Q1,0,3287,0.0,
Inner South,Yarralumla,Homicide,2014,Q1,0,2991,0.0,
Inner South,Barton,Family Violence,2014,Q1,1,1419,0.704721634954193,
Inner South,Deakin,Family Violence,2014,Q1,0,2882,0.0,
Inner South,Forrest,Family Violence,2014,Q1,1,1652,0.6053268765133172,
Inner South,Fyshwick,Family Violence,2014,Q1,3,50,60.0,
Inner South,Griffith,Family Violence,2014,Q1,3,4292,0.6989748369058714,
Inner South,Kingston,Family Violence,2014,Q1,0,4034,0.0,
Inner South,Narrabundah,Family Violence,2014,Q1,3,5854,0.5124701059104886,
Inner South,Red Hill,Family Violence,2014,Q1,2,3287,0.608457560085184,
Inner South,Yarralumla,Family Violence,2014,Q1,0,2991,0.0,
Inner South,Barton,Assault,2014,Q1,4,1419,2.818886539816772,
Inner South,Deakin,Assault,2014,Q1,5,2882,1.7349063150589867,
Inner South,Forrest,Assault,2014,Q1,2,1652,1.2106537530266344,
