,Region,Suburb,Crime,Year,Quarter,Number,Rate
152,Belconnen,Aranda,Family Violence,2017,Q2,1,0.4024144869215292
153,Belconnen,Aranda,Assault,2017,Q2,0,0.0
154,Belconnen,Aranda,Sexual Assault,2017,Q2,0,0.0
155,Belconnen,Aranda,Property Damage,2017,Q2,9,3.6217303822937628
156,Belconnen,Aranda,Other,2017,Q2,32,12.877263581488934
157,Belconnen,Aranda,CINs,2017,Q2,0,0.0
158,Belconnen,Aranda,Homicide,2017,Q3,0,0.0
159,Belconnen,Aranda,Family Violence,2017,Q3,1,0.4024144869215292
160,Belconnen,Aranda,Assault,2017,Q3,1,0.4024144869215292
161,Belconnen,Aranda,Sexual Assault,2017,Q3,0,0.0
162,Belconnen,Aranda,Property Damage,2017,Q3,0,0.0
163,Belconnen,Aranda,Other,2017,Q3,20,8.048289738430585
164,Belconnen,Aranda,CINs,2017,Q3,0,0.0
165,Belconnen,Aranda,Homicide,2017,Q4,0,0.0
166,Belconnen,Aranda,Family Violence,2017,Q4,3,1.2072434607645877
167,Belconnen,Aranda,Assault,2017,Q4,2,0.8048289738430584
168,Belconnen,Aranda,Sexual Assault,2017,Q4,0,0.0
169,Belconnen,Aranda,Property Damage,2017,Q4,7,2.8169014084507045
170,Belconnen,Aranda,Other,2017,Q4,37,14.88933601609658
171,Belconnen,Aranda,CINs,2017,Q4,0,0.0
172,Belconnen,Aranda,Burglary,2017,Q1,5,2.012072434607646
173,Belconnen,Aranda,Burglary,2017,Q2,0,0.0
174,Belconnen,Aranda,Burglary,2017,Q3,3,1.2072434607645877
175,Belconnen,Aranda,Burglary,2017,Q4,10,4.024144869215292
176,Belconnen,Aranda,Robbery,2017,Q1,0,0.0
177,Belconnen,Aranda,Robbery,2017,Q2,0,0.0
178,Belconnen,Aranda,Robbery,2017,Q3,0,0.0
179,Belconnen,Aranda,Robbery,2017,Q4,1,0.4024144869215292
180,Belconnen,Aranda,Theft,2017,Q1,10,4.024144869215292
181,Belconnen,Aranda,Theft,2017,Q2,6,2.4144869215291753
182,Belconnen,Aranda,Theft,2017,Q3,7,2.8169014084507045
183,Belconnen,Aranda,Theft,2017,Q4,16,6.438631790744467
184,Belconnen,Aranda,Other,2017,Q1,20,8.048289738430585
185,Belconnen,Aranda,Other,2017,Q2,32,12.877263581488934
186,Belconnen,Aranda,Other,2017,Q3,20,8.048289738430585
187,Belconnen,Aranda,Other,2017,Q4,38,15.29175050301811
188,Belconnen,Aranda,TINs,2017,Q1,83,33.400402414486926
189,Belconnen,Aranda,TINs,2017,Q2,107,43.058350100603626
190,Belconnen,Aranda,TINs,2017,Q3,117,47.08249496981892
191,Belconnen,Aranda,TINs,2017,Q4,191,76.86116700201208
192,Belconnen,Aranda,Homicide,2018,Q1,0,0.0
193,Belconnen,Aranda,Family Violence,2018,Q1,1,0.39968025579536376
194,Belconnen,Aranda,Assault,2018,Q1,0,0.0
195,Belconnen,Aranda,Sexual Assault,2018,Q1,0,0.0
196,Belconnen,Aranda,Property Damage,2018,Q1,1,0.39968025579536376
197,Belconnen,Aranda,Other,2018,Q1,23,9.192645883293366
198,Belconnen,Aranda,CINs,2018,Q1,0,0.0
199,Belconnen,Aranda,Homicide,2018,Q2,0,0.0
200,Belconnen,Aranda,Family Violence,2018,Q2,3,1.1990407673860912
201,Belconnen,Aranda,Assault,2018,Q2,0,0.0
202,Belconnen,Aranda,Sexual Assault,2018,Q2,2,0.7993605115907275
203,Belconnen,Aranda,Property Damage,2018,Q2,5,1.9984012789768186
204,Belconnen,Aranda,Other,2018,Q2,27,10.79136690647482
205,Belconnen,Aranda,CINs,2018,Q2,0,0.0
206,Belconnen,Aranda,Homicide,2018,Q3,0,0.0
207,Belconnen,Aranda,Family Violence,2018,Q3,0,0.0
208,Belconnen,Aranda,Assault,2018,Q3,1,0.39968025579536376
209,Belconnen,Aranda,Sexual Assault,2018,Q3,0,0.0
210,Belconnen,Aranda,Property Damage,2018,Q3,1,0.39968025579536376
211,Belconnen,Aranda,Other,2018,Q3,22,8.792965627498003
212,Belconnen,Aranda,CINs,2018,Q3,0,0.0
213,Belconnen,Aranda,Homicide,2018,Q4,0,0.0
214,Belconnen,Aranda,Family Violence,2018,Q4,0,0.0
215,Belconnen,Aranda,Assault,2018,Q4,2,0.7993605115907275
216,Belconnen,Aranda,Sexual Assault,2018,Q4,0,0.0
217,Belconnen,Aranda,Property Damage,2018,Q4,2,0.7993605115907275
218,Belconnen,Aranda,Other,2018,Q4,29,11.590727418065548
219,Belconnen,Aranda,CINs,2018,Q4,0,0.0
220,Belconnen,Aranda,Burglary,2018,Q1,2,0.7993605115907275
221,Belconnen,Aranda,Burglary,2018,Q2,0,0.0
222,Belconnen,Aranda,Burglary,2018,Q3,3,1.1990407673860912
223,Belconnen,Aranda,Burglary,2018,Q4,1,0.39968025579536376
224,Belconnen,Aranda,Robbery,2018,Q1,0,0.0
225,Belconnen,Aranda,Robbery,2018,Q2,0,0.0
226,Belconnen,Aranda,Robbery,2018,Q3,0,0.0
227,Belconnen,Aranda,Robbery,2018,Q4,0,0.0
228,Belconnen,Aranda,Theft,2018,Q1,2,0.7993605115907275
229,Belconnen,Aranda,Theft,2018,Q2,7,2.797761790567546
230,Belconnen,Aranda,Theft,2018,Q3,6,2.3980815347721824
231,Belconnen,Aranda,Theft,2018,Q4,10,3.9968025579536373
232,Belconnen,Aranda,Other,2018,Q1,23,9.192645883293366
233,Belconnen,Aranda,Other,2018,Q2,28,11.191047162270184
234,Belconnen,Aranda,Other,2018,Q3,22,8.792965627498003
235,Belconnen,Aranda,Other,2018,Q4,30,11.990407673860913
236,Belconnen,Aranda,TINs,2018,Q1,117,46.76258992805756
237,Belconnen,Aranda,TINs,2018,Q2,97,38.768984812150286
238,Belconnen,Aranda,TINs,2018,Q3,148,59.15267785771383
239,Belconnen,Aranda,TINs,2018,Q4,102,40.7673860911271
240,Belconnen,Aranda,Homicide,2019,Q1,0,0.0
241,Belconnen,Aranda,Family Violence,2019,Q1,3,1.179245283018868
242,Belconnen,Aranda,Assault,2019,Q1,1,0.3930817610062893
243,Belconnen,Aranda,Sexual Assault,2019,Q1,0,0.0
244,Belconnen,Aranda,Property Damage,2019,Q1,3,1.179245283018868
245,Belconnen,Aranda,Other,2019,Q1,24,9.433962264150944
246,Belconnen,Aranda,CINs,2019,Q1,0,0.0
247,Belconnen,Aranda,Homicide,2019,Q2,0,0.0
248,Belconnen,Aranda,Family Violence,2019,Q2,0,0.0
249,Belconnen,Aranda,Assault,2019,Q2,2,0.7861635220125786
250,Belconnen,Aranda,Sexual Assault,2019,Q2,0,0.0
251,Belconnen,Aranda,Property Damage,2019,Q2,3,1.179245283018868
252,Belconnen,Aranda,Other,2019,Q2,28,11.0062893081761
253,Belconnen,Aranda,CINs,2019,Q2,0,0.0
254,Belconnen,Aranda,Homicide,2019,Q3,0,0.0
255,Belconnen,Aranda,Family Violence,2019,Q3,0,0.0
256,Belconnen,Aranda,Assault,2019,Q3,1,0.3930817610062893
257,Belconnen,Aranda,Sexual Assault,2019,Q3,0,0.0
258,Belconnen,Aranda,Property Damage,2019,Q3,1,0.3930817610062893
259,Belconnen,Aranda,Other,2019,Q3,36,14.150943396226415
260,Belconnen,Aranda,CINs,2019,Q3,0,0.0
261,Belconnen,Aranda,Homicide,2019,Q4,0,0.0
262,Belconnen,Aranda,Family Violence,2019,Q4,0,0.0
263,Belconnen,Aranda,Assault,2019,Q4,1,0.3930817610062893
264,Belconnen,Aranda,Sexual Assault,2019,Q4,2,0.7861635220125786
265,Belconnen,Aranda,Property Damage,2019,Q4,4,1.572327044025157
266,Belconnen,Aranda,Other,2019,Q4,43,16.90251572327044
267,Belconnen,Aranda,CINs,2019,Q4,0,0.0
268,Belconnen,Aranda,Burglary,2019,Q1,2,0.7861635220125786
269,Belconnen,Aranda,Burglary,2019,Q2,1,0.3930817610062893
270,Belconnen,Aranda,Burglary,2019,Q3,3,1.179245283018868
271,Belconnen,Aranda,Burglary,2019,Q4,2,0.7861635220125786
272,Belconnen,Aranda,Robbery,2019,Q1,0,0.0
273,Belconnen,Aranda,Robbery,2019,Q2,0,0.0
274,Belconnen,Aranda,Robbery,2019,Q3,0,0.0
275,Belconnen,Aranda,Robbery,2019,Q4,0,0.0
276,Belconnen,Aranda,Theft,2019,Q1,7,2.751572327044025
277,Belconnen,Aranda,Theft,2019,Q2,7,2.751572327044025
278,Belconnen,Aranda,Theft,2019,Q3,8,3.144654088050314
279,Belconnen,Aranda,Theft,2019,Q4,10,3.930817610062893
280,Belconnen,Aranda,Other,2019,Q1,24,9.433962264150944
281,Belconnen,Aranda,Other,2019,Q2,28,11.0062893081761
282,Belconnen,Aranda,Other,2019,Q3,36,14.150943396226415
283,Belconnen,Aranda,Other,2019,Q4,44,17.29559748427673
284,Belconnen,Aranda,TINs,2019,Q1,58,22.79874213836478
285,Belconnen,Aranda,TINs,2019,Q2,68,26.729559748427672
286,Belconnen,Aranda,TINs,2019,Q3,70,27.51572327044025
287,Belconnen,Aranda,TINs,2019,Q4,74,29.08805031446541
288,Belconnen,Aranda,Homicide,2020,Q1,0,0.0
289,Belconnen,Aranda,Family Violence,2020,Q1,1,0.3863987635239567
290,Belconnen,Aranda,Assault,2020,Q1,0,0.0
291,Belconnen,Aranda,Sexual Assault,2020,Q1,0,0.0
292,Belconnen,Aranda,Property Damage,2020,Q1,6,2.3183925811437405
293,Belconnen,Aranda,Other,2020,Q1,17,6.568778979907264
294,Belconnen,Aranda,CINs,2020,Q1,0,0.0
295,Belconnen,Aranda,Homicide,2020,Q2,0,0.0
296,Belconnen,Aranda,Family Violence,2020,Q2,0,0.0
297,Belconnen,Aranda,Assault,2020,Q2,1,0.3863987635239567
298,Belconnen,Aranda,Sexual Assault,2020,Q2,1,0.3863987635239567
299,Belconnen,Aranda,Property Damage,2020,Q2,1,0.3863987635239567
300,Belconnen,Aranda,Other,2020,Q2,28,10.819165378670787
301,Belconnen,Aranda,CINs,2020,Q2,0,0.0
302,Belconnen,Aranda,Homicide,2020,Q3,0,0.0
303,Belconnen,Aranda,Family Violence,2020,Q3,2,0.7727975270479134
304,Belconnen,Aranda,Assault,2020,Q3,9,3.4775888717156103
305,Belconnen,Aranda,Sexual Assault,2020,Q3,0,0.0
306,Belconnen,Aranda,Property Damage,2020,Q3,0,0.0
307,Belconnen,Aranda,Other,2020,Q3,19,7.341576506955177
308,Belconnen,Aranda,CINs,2020,Q3,0,0.0
309,Belconnen,Aranda,Homicide,2020,Q4,0,0.0
310,Belconnen,Aranda,Family Violence,2020,Q4,1,0.3863987635239567
311,Belconnen,Aranda,Assault,2020,Q4,7,2.7047913446676968
312,Belconnen,Aranda,Sexual Assault,2020,Q4,1,0.3863987635239567
313,Belconnen,Aranda,Property Damage,2020,Q4,8,3.0911901081916535
314,Belconnen,Aranda,Other,2020,Q4,40,15.455950540958268
315,Belconnen,Aranda,CINs,2020,Q4,0,0.0
316,Belconnen,Aranda,Burglary,2020,Q1,4,1.5455950540958268
317,Belconnen,Aranda,Burglary,2020,Q2,5,1.9319938176197835
318,Belconnen,Aranda,Burglary,2020,Q3,1,0.3863987635239567
319,Belconnen,Aranda,Burglary,2020,Q4,5,1.9319938176197835
320,Belconnen,Aranda,Robbery,2020,Q1,0,0.0
321,Belconnen,Aranda,Robbery,2020,Q2,0,0.0
322,Belconnen,Aranda,Robbery,2020,Q3,0,0.0
323,Belconnen,Aranda,Robbery,2020,Q4,0,0.0
324,Belconnen,Aranda,Theft,2020,Q1,8,3.0911901081916535
325,Belconnen,Aranda,Theft,2020,Q2,6,2.3183925811437405
326,Belconnen,Aranda,Theft,2020,Q3,3,1.1591962905718702
327,Belconnen,Aranda,Theft,2020,Q4,9,3.4775888717156103
328,Belconnen,Aranda,Other,2020,Q1,17,6.568778979907264
329,Belconnen,Aranda,Other,2020,Q2,28,10.819165378670787
330,Belconnen,Aranda,Other,2020,Q3,20,7.727975270479134
331,Belconnen,Aranda,Other,2020,Q4,40,15.455950540958268
332,Belconnen,Aranda,TINs,2020,Q1,87,33.61669242658424
333,Belconnen,Aranda,TINs,2020,Q2,131,50.61823802163833
334,Belconnen,Aranda,TINs,2020,Q3,127,49.0726429675425
335,Belconnen,Aranda,TINs,2020,Q4,211,81.53013910355487
336,Belconnen,Aranda,Homicide,2021,Q1,0,0.0
337,Belconnen,Aranda,Family Violence,2021,Q1,0,0.0
338,Belconnen,Aranda,Assault,2021,Q1,1,0.3871467286101432
339,Belconnen,Aranda,Sexual Assault,2021,Q1,0,0.0
340,Belconnen,Aranda,Property Damage,2021,Q1,2,0.7742934572202864
341,Belconnen,Aranda,Other,2021,Q1,26,10.065814943863723
342,Belconnen,Aranda,CINs,2021,Q1,0,0.0
343,Belconnen,Aranda,Homicide,2021,Q2,0,0.0
344,Belconnen,Aranda,Family Violence,2021,Q2,0,0.0
345,Belconnen,Aranda,Assault,2021,Q2,0,0.0
346,Belconnen,Aranda,Sexual Assault,2021,Q2,2,0.7742934572202864
347,Belconnen,Aranda,Property Damage,2021,Q2,1,0.3871467286101432
348,Belconnen,Aranda,Other,2021,Q2,18,6.968641114982578
349,Belconnen,Aranda,CINs,2021,Q2,0,0.0
350,Belconnen,Aranda,Homicide,2021,Q3,0,0.0
351,Belconnen,Aranda,Family Violence,2021,Q3,0,0.0
352,Belconnen,Aranda,Assault,2021,Q3,2,0.7742934572202864
353,Belconnen,Aranda,Sexual Assault,2021,Q3,0,0.0
354,Belconnen,Aranda,Property Damage,2021,Q3,7,2.7100271002710024
355,Belconnen,Aranda,Other,2021,Q3,27,10.452961672473867
356,Belconnen,Aranda,CINs,2021,Q3,0,0.0
357,Belconnen,Aranda,Homicide,2021,Q4,0,0.0
358,Belconnen,Aranda,Family Violence,2021,Q4,0,0.0
359,Belconnen,Aranda,Assault,2021,Q4,0,0.0
360,Belconnen,Aranda,Sexual Assault,2021,Q4,1,0.3871467286101432
361,Belconnen,Aranda,Property Damage,2021,Q4,4,1.5485869144405728
362,Belconnen,Aranda,Other,2021,Q4,18,6.968641114982578
363,Belconnen,Aranda,CINs,2021,Q4,0,0.0
364,Belconnen,Aranda,Burglary,2021,Q1,5,1.9357336430507162
365,Belconnen,Aranda,Burglary,2021,Q2,1,0.3871467286101432
366,Belconnen,Aranda,Burglary,2021,Q3,15,5.807200929152148
367,Belconnen,Aranda,Burglary,2021,Q4,5,1.9357336430507162
368,Belconnen,Aranda,Robbery,2021,Q1,0,0.0
369,Belconnen,Aranda,Robbery,2021,Q2,0,0.0
370,Belconnen,Aranda,Robbery,2021,Q3,0,0.0
371,Belconnen,Aranda,Robbery,2021,Q4,0,0.0
372,Belconnen,Aranda,Theft,2021,Q1,6,2.3228803716608595
373,Belconnen,Aranda,Theft,2021,Q2,9,3.484320557491289
374,Belconnen,Aranda,Theft,2021,Q3,34,13.16298877274487
375,Belconnen,Aranda,Theft,2021,Q4,13,5.032907471931861
376,Belconnen,Aranda,Other,2021,Q1,26,10.065814943863723
377,Belconnen,Aranda,Other,2021,Q2,18,6.968641114982578
378,Belconnen,Aranda,Other,2021,Q3,27,10.452961672473867
379,Belconnen,Aranda,Other,2021,Q4,18,6.968641114982578
380,Belconnen,Aranda,TINs,2021,Q1,116,44.909020518776614
381,Belconnen,Aranda,TINs,2021,Q2,130,50.32907471931862
382,Belconnen,Aranda,TINs,2021,Q3,47,18.19589624467673
383,Belconnen,Aranda,TINs,2021,Q4,107,41.42469996128533
384,Belconnen,Aranda,Homicide,2022,Q1,0,0.0
385,Belconnen,Aranda,Family Violence,2022,Q1,0,0.0
386,Belconnen,Aranda,Assault,2022,Q1,0,0.0
387,Belconnen,Aranda,Sexual Assault,2022,Q1,0,0.0
388,Belconnen,Aranda,Property Damage,2022,Q1,5,1.939487975174554
389,Belconnen,Aranda,Other,2022,Q1,14,5.430566330488752
390,Belconnen,Aranda,CINs,2022,Q1,0,0.0
391,Belconnen,Aranda,Homicide,2022,Q2,0,0.0
392,Belconnen,Aranda,Family Violence,2022,Q2,2,0.7757951900698216
393,Belconnen,Aranda,Assault,2022,Q2,2,0.7757951900698216
394,Belconnen,Aranda,Sexual Assault,2022,Q2,0,0.0
395,Belconnen,Aranda,Property Damage,2022,Q2,3,1.1636927851047325
396,Belconnen,Aranda,Other,2022,Q2,35,13.576415826221877
397,Belconnen,Aranda,CINs,2022,Q2,0,0.0
398,Belconnen,Aranda,Homicide,2022,Q3,0,0.0
399,Belconnen,Aranda,Family Violence,2022,Q3,2,0.7757951900698216
400,Belconnen,Aranda,Assault,2022,Q3,1,0.3878975950349108
401,Belconnen,Aranda,Sexual Assault,2022,Q3,2,0.7757951900698216
402,Belconnen,Aranda,Property Damage,2022,Q3,3,1.1636927851047325
403,Belconnen,Aranda,Other,2022,Q3,23,8.92164468580295
404,Belconnen,Aranda,CINs,2022,Q3,0,0.0
405,Belconnen,Aranda,Homicide,2022,Q4,0,0.0
406,Belconnen,Aranda,Family Violence,2022,Q4,0,0.0
407,Belconnen,Aranda,Assault,2022,Q4,0,0.0
408,Belconnen,Aranda,Sexual Assault,2022,Q4,1,0.3878975950349108
409,Belconnen,Aranda,Property Damage,2022,Q4,2,0.7757951900698216
410,Belconnen,Aranda,Other,2022,Q4,25,9.697439875872771
411,Belconnen,Aranda,CINs,2022,Q4,0,0.0
412,Belconnen,Aranda,Burglary,2022,Q1,7,2.715283165244376
413,Belconnen,Aranda,Burglary,2022,Q2,5,1.939487975174554
414,Belconnen,Aranda,Burglary,2022,Q3,2,0.7757951900698216
415,Belconnen,Aranda,Burglary,2022,Q4,2,0.7757951900698216
