Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Macquarie,Family Violence,2014,Q1,3,2753,1.0897203051216855,Pre
Belconnen,McKellar,Family Violence,2014,Q1,2,2853,0.7010164738871363,Pre
Belconnen,Melba,Family Violence,2014,Q1,5,3221,1.552312946289972,Pre
Belconnen,Page,Family Violence,2014,Q1,0,3010,0.0,Pre
Belconnen,Scullin,Family Violence,2014,Q1,2,2941,0.6800408024481469,Pre
Belconnen,Spence,Family Violence,2014,Q1,5,2605,1.919385796545105,Pre
Belconnen,Weetangera,Family Violence,2014,Q1,0,2668,0.0,Pre
Belconnen,Aranda,Assault,2014,Q1,0,2477,0.0,Pre
Belconnen,Belconnen,Assault,2014,Q1,24,6332,3.790271636133923,Pre
Belconnen,Bruce,Assault,2014,Q1,1,7010,0.1426533523537803,Pre
Belconnen,Charnwood,Assault,2014,Q1,2,3074,0.6506180871828238,Pre
Belconnen,Cook,Assault,2014,Q1,1,2949,0.339097999321804,Pre
Belconnen,Dunlop,Assault,2014,Q1,4,7273,0.5499793757734085,Pre
Belconnen,Evatt,Assault,2014,Q1,1,5379,0.185908161368284,Pre
Belconnen,Florey,Assault,2014,Q1,1,5065,0.1974333662388943,Pre
Belconnen,Flynn,Assault,2014,Q1,0,3531,0.0,Pre
Belconnen,Fraser,Assault,2014,Q1,2,2118,0.9442870632672332,Pre
Belconnen,Giralang,Assault,2014,Q1,2,3351,0.5968367651447329,Pre
Belconnen,Hawker,Assault,2014,Q1,1,2952,0.3387533875338753,Pre
Belconnen,Higgins,Assault,2014,Q1,3,3128,0.959079283887468,Pre
Belconnen,Holt,Assault,2014,Q1,4,4734,0.8449514152936206,Pre
Belconnen,Kaleen,Assault,2014,Q1,1,7448,0.1342642320085929,Pre
Belconnen,Latham,Assault,2014,Q1,0,3656,0.0,Pre
Belconnen,Macgregor,Assault,2014,Q1,4,6530,0.6125574272588055,Pre
Belconnen,Macquarie,Assault,2014,Q1,2,2753,0.726480203414457,Pre
Belconnen,McKellar,Assault,2014,Q1,0,2853,0.0,Pre
Belconnen,Melba,Assault,2014,Q1,0,3221,0.0,Pre
Belconnen,Page,Assault,2014,Q1,6,3010,1.993355481727575,Pre
Belconnen,Scullin,Assault,2014,Q1,0,2941,0.0,Pre
Belconnen,Spence,Assault,2014,Q1,4,2605,1.5355086372360844,Pre
Belconnen,Weetangera,Assault,2014,Q1,0,2668,0.0,Pre
Belconnen,Aranda,Sexual Assault,2014,Q1,0,2477,0.0,Pre
Belconnen,Belconnen,Sexual Assault,2014,Q1,8,6332,1.2634238787113077,Pre
Belconnen,Bruce,Sexual Assault,2014,Q1,1,7010,0.1426533523537803,Pre
Belconnen,Charnwood,Sexual Assault,2014,Q1,1,3074,0.3253090435914119,Pre
Belconnen,Cook,Sexual Assault,2014,Q1,0,2949,0.0,Pre
Belconnen,Dunlop,Sexual Assault,2014,Q1,5,7273,0.6874742197167607,Pre
Belconnen,Evatt,Sexual Assault,2014,Q1,2,5379,0.3718163227365681,Pre
Belconnen,Florey,Sexual Assault,2014,Q1,0,5065,0.0,Pre
Belconnen,Flynn,Sexual Assault,2014,Q1,1,3531,0.2832058906825261,Pre
Belconnen,Fraser,Sexual Assault,2014,Q1,0,2118,0.0,Pre
Belconnen,Giralang,Sexual Assault,2014,Q1,1,3351,0.2984183825723664,Pre
Belconnen,Hawker,Sexual Assault,2014,Q1,0,2952,0.0,Pre
Belconnen,Higgins,Sexual Assault,2014,Q1,0,3128,0.0,Pre
Belconnen,Holt,Sexual Assault,2014,Q1,0,4734,0.0,Pre
Belconnen,Kaleen,Sexual Assault,2014,Q1,0,7448,0.0,Pre
Belconnen,Latham,Sexual Assault,2014,Q1,0,3656,0.0,Pre
Belconnen,Macgregor,Sexual Assault,2014,Q1,1,6530,0.1531393568147013,Pre
Belconnen,Macquarie,Sexual Assault,2014,Q1,1,2753,0.3632401017072285,Pre
Belconnen,McKellar,Sexual Assault,2014,Q1,0,2853,0.0,Pre
Belconnen,Melba,Sexual Assault,2014,Q1,0,3221,0.0,Pre
Belconnen,Page,Sexual Assault,2014,Q1,0,3010,0.0,Pre
Belconnen,Scullin,Sexual Assault,2014,Q1,1,2941,0.3400204012240734,Pre
Belconnen,Spence,Sexual Assault,2014,Q1,0,2605,0.0,Pre
Belconnen,Weetangera,Sexual Assault,2014,Q1,0,2668,0.0,Pre
Belconnen,Aranda,Property Damage,2014,Q1,0,2477,0.0,Pre
Belconnen,Belconnen,Property Damage,2014,Q1,39,6332,6.159191408717625,Pre
Belconnen,Bruce,Property Damage,2014,Q1,14,7010,1.9971469329529248,Pre
Belconnen,Charnwood,Property Damage,2014,Q1,22,3074,7.156798959011061,Pre
Belconnen,Cook,Property Damage,2014,Q1,0,2949,0.0,Pre
Belconnen,Dunlop,Property Damage,2014,Q1,11,7273,1.5124432833768735,Pre
Belconnen,Evatt,Property Damage,2014,Q1,7,5379,1.3013571295779889,Pre
Belconnen,Florey,Property Damage,2014,Q1,20,5065,3.948667324777887,Pre
Belconnen,Flynn,Property Damage,2014,Q1,9,3531,2.548853016142736,Pre
Belconnen,Fraser,Property Damage,2014,Q1,4,2118,1.8885741265344669,Pre
Belconnen,Giralang,Property Damage,2014,Q1,3,3351,0.8952551477170994,Pre
Belconnen,Hawker,Property Damage,2014,Q1,8,2952,2.710027100271003,Pre
Belconnen,Higgins,Property Damage,2014,Q1,5,3128,1.59846547314578,Pre
Belconnen,Holt,Property Damage,2014,Q1,15,4734,3.168567807351077,Pre
Belconnen,Kaleen,Property Damage,2014,Q1,6,7448,0.8055853920515574,Pre
Belconnen,Latham,Property Damage,2014,Q1,8,3656,2.1881838074398248,Pre
Belconnen,Macgregor,Property Damage,2014,Q1,9,6530,1.3782542113323124,Pre
Belconnen,Macquarie,Property Damage,2014,Q1,10,2753,3.6324010170722847,Pre
Belconnen,McKellar,Property Damage,2014,Q1,4,2853,1.4020329477742726,Pre
Belconnen,Melba,Property Damage,2014,Q1,4,3221,1.2418503570319777,Pre
Belconnen,Page,Property Damage,2014,Q1,5,3010,1.6611295681063123,Pre
Belconnen,Scullin,Property Damage,2014,Q1,6,2941,2.0401224073444406,Pre
Belconnen,Spence,Property Damage,2014,Q1,7,2605,2.687140115163148,Pre
Belconnen,Weetangera,Property Damage,2014,Q1,0,2668,0.0,Pre
Belconnen,Aranda,Other,2014,Q1,18,2477,7.266855066612838,Pre
Belconnen,Belconnen,Other,2014,Q1,206,6332,32.53316487681617,Pre
Belconnen,Bruce,Other,2014,Q1,42,7010,5.991440798858774,Pre
Belconnen,Charnwood,Other,2014,Q1,20,3074,6.506180871828237,Pre
Belconnen,Cook,Other,2014,Q1,10,2949,3.39097999321804,Pre
Belconnen,Dunlop,Other,2014,Q1,16,7273,2.199917503093634,Pre
Belconnen,Evatt,Other,2014,Q1,17,5379,3.1604387432608294,Pre
Belconnen,Florey,Other,2014,Q1,28,5065,5.528134254689042,Pre
Belconnen,Flynn,Other,2014,Q1,5,3531,1.416029453412631,Pre
Belconnen,Fraser,Other,2014,Q1,8,2118,3.777148253068933,Pre
Belconnen,Giralang,Other,2014,Q1,15,3351,4.476275738585497,Pre
Belconnen,Hawker,Other,2014,Q1,19,2952,6.436314363143632,Pre
Belconnen,Higgins,Other,2014,Q1,11,3128,3.516624040920716,Pre
Belconnen,Holt,Other,2014,Q1,31,4734,6.54837346852556,Pre
Belconnen,Kaleen,Other,2014,Q1,13,7448,1.7454350161117078,Pre
Belconnen,Latham,Other,2014,Q1,11,3656,3.008752735229759,Pre
Belconnen,Macgregor,Other,2014,Q1,15,6530,2.2970903522205206,Pre
Belconnen,Macquarie,Other,2014,Q1,61,2753,22.15764620414093,Pre
Belconnen,McKellar,Other,2014,Q1,5,2853,1.7525411847178407,Pre
Belconnen,Melba,Other,2014,Q1,7,3221,2.1732381248059607,Pre
Belconnen,Page,Other,2014,Q1,10,3010,3.322259136212625,Pre
Belconnen,Scullin,Other,2014,Q1,11,2941,3.740224413464808,Pre
Belconnen,Spence,Other,2014,Q1,51,2605,19.57773512476008,Pre
Belconnen,Weetangera,Other,2014,Q1,2,2668,0.7496251874062968,Pre
Belconnen,Aranda,CINs,2014,Q1,0,2477,0.0,Pre
Belconnen,Belconnen,CINs,2014,Q1,7,6332,1.1054958938723942,Pre
Belconnen,Bruce,CINs,2014,Q1,0,7010,0.0,Pre
Belconnen,Charnwood,CINs,2014,Q1,0,3074,0.0,Pre
Belconnen,Cook,CINs,2014,Q1,0,2949,0.0,Pre
Belconnen,Dunlop,CINs,2014,Q1,0,7273,0.0,Pre
Belconnen,Evatt,CINs,2014,Q1,0,5379,0.0,Pre
Belconnen,Florey,CINs,2014,Q1,0,5065,0.0,Pre
Belconnen,Flynn,CINs,2014,Q1,0,3531,0.0,Pre
Belconnen,Fraser,CINs,2014,Q1,0,2118,0.0,Pre
Belconnen,Giralang,CINs,2014,Q1,0,3351,0.0,Pre
Belconnen,Hawker,CINs,2014,Q1,0,2952,0.0,Pre
Belconnen,Higgins,CINs,2014,Q1,0,3128,0.0,Pre
Belconnen,Holt,CINs,2014,Q1,0,4734,0.0,Pre
Belconnen,Kaleen,CINs,2014,Q1,0,7448,0.0,Pre
Belconnen,Latham,CINs,2014,Q1,0,3656,0.0,Pre
Belconnen,Macgregor,CINs,2014,Q1,0,6530,0.0,Pre
Belconnen,Macquarie,CINs,2014,Q1,0,2753,0.0,Pre
Belconnen,McKellar,CINs,2014,Q1,0,2853,0.0,Pre
Belconnen,Melba,CINs,2014,Q1,0,3221,0.0,Pre
Belconnen,Page,CINs,2014,Q1,0,3010,0.0,Pre
Belconnen,Scullin,CINs,2014,Q1,0,2941,0.0,Pre
Belconnen,Spence,CINs,2014,Q1,0,2605,0.0,Pre
Belconnen,Weetangera,CINs,2014,Q1,0,2668,0.0,Pre
Gungahlin,Amaroo,Homicide,2014,Q1,0,5674,0.0,Pre
Gungahlin,Bonner,Homicide,2014,Q1,0,5751,0.0,Pre
Gungahlin,Casey,Homicide,2014,Q1,0,4353,0.0,Pre
Gungahlin,Crace,Homicide,2014,Q1,0,3083,0.0,Pre
Gungahlin,Forde,Homicide,2014,Q1,0,3824,0.0,Pre
Gungahlin,Franklin,Homicide,2014,Q1,0,5580,0.0,Pre
Gungahlin,Gungahlin,Homicide,2014,Q1,0,6098,0.0,Pre
Gungahlin,Hall,Homicide,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,Homicide,2014,Q1,0,6481,0.0,Pre
Gungahlin,Kenny,Homicide,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Homicide,2014,Q1,0,6,0.0,Pre
Gungahlin,Ngunnawal,Homicide,2014,Q1,0,9561,0.0,Pre
Gungahlin,Nicholls,Homicide,2014,Q1,0,6943,0.0,Pre
Gungahlin,Palmerston,Homicide,2014,Q1,0,5739,0.0,Pre
Gungahlin,Amaroo,Family Violence,2014,Q1,1,5674,0.176242509693338,Pre
Gungahlin,Bonner,Family Violence,2014,Q1,5,5751,0.869414014953921,Pre
Gungahlin,Casey,Family Violence,2014,Q1,1,4353,0.2297266253158741,Pre
Gungahlin,Crace,Family Violence,2014,Q1,1,3083,0.3243593902043464,Pre
Gungahlin,Forde,Family Violence,2014,Q1,0,3824,0.0,Pre
Gungahlin,Franklin,Family Violence,2014,Q1,0,5580,0.0,Pre
Gungahlin,Gungahlin,Family Violence,2014,Q1,1,6098,0.1639881928501148,Pre
Gungahlin,Hall,Family Violence,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,Family Violence,2014,Q1,0,6481,0.0,Pre
Gungahlin,Kenny,Family Violence,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Family Violence,2014,Q1,1,6,166.66666666666666,Pre
Gungahlin,Ngunnawal,Family Violence,2014,Q1,1,9561,0.1045915699194644,Pre
Gungahlin,Nicholls,Family Violence,2014,Q1,1,6943,0.1440299582313121,Pre
Gungahlin,Palmerston,Family Violence,2014,Q1,1,5739,0.1742463843875239,Pre
Gungahlin,Amaroo,Assault,2014,Q1,2,5674,0.352485019386676,Pre
Gungahlin,Bonner,Assault,2014,Q1,1,5751,0.1738828029907842,Pre
Gungahlin,Casey,Assault,2014,Q1,0,4353,0.0,Pre
Gungahlin,Crace,Assault,2014,Q1,0,3083,0.0,Pre
Gungahlin,Forde,Assault,2014,Q1,1,3824,0.2615062761506276,Pre
Gungahlin,Franklin,Assault,2014,Q1,1,5580,0.1792114695340501,Pre
Gungahlin,Gungahlin,Assault,2014,Q1,8,6098,1.3119055428009183,Pre
Gungahlin,Hall,Assault,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,Assault,2014,Q1,1,6481,0.1542971763616726,Pre
Gungahlin,Kenny,Assault,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Assault,2014,Q1,3,6,500.0,Pre
Gungahlin,Ngunnawal,Assault,2014,Q1,4,9561,0.4183662796778579,Pre
Gungahlin,Nicholls,Assault,2014,Q1,1,6943,0.1440299582313121,Pre
Gungahlin,Palmerston,Assault,2014,Q1,0,5739,0.0,Pre
Gungahlin,Amaroo,Sexual Assault,2014,Q1,1,5674,0.176242509693338,Pre
Gungahlin,Bonner,Sexual Assault,2014,Q1,1,5751,0.1738828029907842,Pre
Gungahlin,Casey,Sexual Assault,2014,Q1,0,4353,0.0,Pre
Gungahlin,Crace,Sexual Assault,2014,Q1,0,3083,0.0,Pre
Gungahlin,Forde,Sexual Assault,2014,Q1,0,3824,0.0,Pre
Gungahlin,Franklin,Sexual Assault,2014,Q1,0,5580,0.0,Pre
Gungahlin,Gungahlin,Sexual Assault,2014,Q1,3,6098,0.4919645785503443,Pre
Gungahlin,Hall,Sexual Assault,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,Sexual Assault,2014,Q1,0,6481,0.0,Pre
Gungahlin,Kenny,Sexual Assault,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Sexual Assault,2014,Q1,0,6,0.0,Pre
Gungahlin,Ngunnawal,Sexual Assault,2014,Q1,0,9561,0.0,Pre
Gungahlin,Nicholls,Sexual Assault,2014,Q1,0,6943,0.0,Pre
Gungahlin,Palmerston,Sexual Assault,2014,Q1,0,5739,0.0,Pre
Gungahlin,Amaroo,Property Damage,2014,Q1,10,5674,1.76242509693338,Pre
Gungahlin,Bonner,Property Damage,2014,Q1,14,5751,2.434359241870979,Pre
Gungahlin,Casey,Property Damage,2014,Q1,7,4353,1.608086377211119,Pre
Gungahlin,Crace,Property Damage,2014,Q1,5,3083,1.621796951021732,Pre
Gungahlin,Forde,Property Damage,2014,Q1,5,3824,1.307531380753138,Pre
Gungahlin,Franklin,Property Damage,2014,Q1,5,5580,0.8960573476702509,Pre
Gungahlin,Gungahlin,Property Damage,2014,Q1,19,6098,3.115775664152181,Pre
Gungahlin,Hall,Property Damage,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,Property Damage,2014,Q1,14,6481,2.160160469063416,Pre
Gungahlin,Kenny,Property Damage,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Property Damage,2014,Q1,4,6,666.6666666666666,Pre
Gungahlin,Ngunnawal,Property Damage,2014,Q1,20,9561,2.09183139838929,Pre
Gungahlin,Nicholls,Property Damage,2014,Q1,11,6943,1.584329540544433,Pre
Gungahlin,Palmerston,Property Damage,2014,Q1,15,5739,2.6136957658128592,Pre
Gungahlin,Amaroo,Other,2014,Q1,11,5674,1.9386676066267183,Pre
Gungahlin,Bonner,Other,2014,Q1,20,5751,3.477656059815684,Pre
Gungahlin,Casey,Other,2014,Q1,4,4353,0.9189065012634964,Pre
Gungahlin,Crace,Other,2014,Q1,7,3083,2.2705157314304247,Pre
Gungahlin,Forde,Other,2014,Q1,4,3824,1.0460251046025104,Pre
Gungahlin,Franklin,Other,2014,Q1,15,5580,2.6881720430107525,Pre
Gungahlin,Gungahlin,Other,2014,Q1,71,6098,11.64316169235815,Pre
Gungahlin,Hall,Other,2014,Q1,3,304,9.86842105263158,Pre
Gungahlin,Harrison,Other,2014,Q1,16,6481,2.4687548217867614,Pre
Gungahlin,Kenny,Other,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,Other,2014,Q1,24,6,4000.0,Pre
Gungahlin,Ngunnawal,Other,2014,Q1,16,9561,1.6734651187114318,Pre
Gungahlin,Nicholls,Other,2014,Q1,13,6943,1.8723894570070576,Pre
Gungahlin,Palmerston,Other,2014,Q1,3,5739,0.5227391531625719,Pre
Gungahlin,Amaroo,CINs,2014,Q1,0,5674,0.0,Pre
Gungahlin,Bonner,CINs,2014,Q1,0,5751,0.0,Pre
Gungahlin,Casey,CINs,2014,Q1,0,4353,0.0,Pre
Gungahlin,Crace,CINs,2014,Q1,0,3083,0.0,Pre
Gungahlin,Forde,CINs,2014,Q1,0,3824,0.0,Pre
Gungahlin,Franklin,CINs,2014,Q1,0,5580,0.0,Pre
Gungahlin,Gungahlin,CINs,2014,Q1,1,6098,0.1639881928501148,Pre
Gungahlin,Hall,CINs,2014,Q1,0,304,0.0,Pre
Gungahlin,Harrison,CINs,2014,Q1,0,6481,0.0,Pre
Gungahlin,Kenny,CINs,2014,Q1,0,13,0.0,Pre
Gungahlin,Mitchell,CINs,2014,Q1,0,6,0.0,Pre
Gungahlin,Ngunnawal,CINs,2014,Q1,0,9561,0.0,Pre
Gungahlin,Nicholls,CINs,2014,Q1,0,6943,0.0,Pre
Gungahlin,Palmerston,CINs,2014,Q1,0,5739,0.0,Pre
Inner North,Acton,Homicide,2014,Q1,0,2049,0.0,Pre
Inner North,Ainslie,Homicide,2014,Q1,0,5250,0.0,Pre
Inner North,Braddon,Homicide,2014,Q1,0,5426,0.0,Pre
Inner North,Campbell,Homicide,2014,Q1,0,3302,0.0,Pre
Inner North,Civic,Homicide,2014,Q1,0,3825,0.0,Pre
Inner North,Dickson,Homicide,2014,Q1,0,2228,0.0,Pre
Inner North,Downer,Homicide,2014,Q1,0,3637,0.0,Pre
Inner North,Duntroon,Homicide,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Homicide,2014,Q1,0,2991,0.0,Pre
Inner North,Lyneham,Homicide,2014,Q1,0,5046,0.0,Pre
Inner North,Majura,Homicide,2014,Q1,0,170,0.0,Pre
Inner North,O'Connor,Homicide,2014,Q1,0,5596,0.0,Pre
Inner North,Reid,Homicide,2014,Q1,0,1696,0.0,Pre
Inner North,Turner,Homicide,2014,Q1,0,3987,0.0,Pre
Inner North,Watson,Homicide,2014,Q1,0,5855,0.0,Pre
Inner North,Acton,Family Violence,2014,Q1,0,2049,0.0,Pre
Inner North,Ainslie,Family Violence,2014,Q1,5,5250,0.9523809523809524,Pre
Inner North,Braddon,Family Violence,2014,Q1,9,5426,1.6586804275709546,Pre
Inner North,Campbell,Family Violence,2014,Q1,2,3302,0.6056935190793459,Pre
Inner North,Civic,Family Violence,2014,Q1,4,3825,1.0457516339869282,Pre
Inner North,Dickson,Family Violence,2014,Q1,2,2228,0.8976660682226211,Pre
Inner North,Downer,Family Violence,2014,Q1,1,3637,0.2749518834204014,Pre
Inner North,Duntroon,Family Violence,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Family Violence,2014,Q1,1,2991,0.3343363423604145,Pre
Inner North,Lyneham,Family Violence,2014,Q1,3,5046,0.5945303210463734,Pre
Inner North,Majura,Family Violence,2014,Q1,0,170,0.0,Pre
Inner North,O'Connor,Family Violence,2014,Q1,1,5596,0.178699070764832,Pre
Inner North,Reid,Family Violence,2014,Q1,2,1696,1.179245283018868,Pre
Inner North,Turner,Family Violence,2014,Q1,2,3987,0.5016302984700276,Pre
Inner North,Watson,Family Violence,2014,Q1,2,5855,0.3415883859948762,Pre
Inner North,Acton,Assault,2014,Q1,0,2049,0.0,Pre
Inner North,Ainslie,Assault,2014,Q1,1,5250,0.1904761904761904,Pre
Inner North,Braddon,Assault,2014,Q1,9,5426,1.6586804275709546,Pre
Inner North,Campbell,Assault,2014,Q1,3,3302,0.9085402786190188,Pre
Inner North,Civic,Assault,2014,Q1,72,3825,18.823529411764707,Pre
Inner North,Dickson,Assault,2014,Q1,6,2228,2.692998204667864,Pre
Inner North,Downer,Assault,2014,Q1,0,3637,0.0,Pre
Inner North,Duntroon,Assault,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Assault,2014,Q1,0,2991,0.0,Pre
Inner North,Lyneham,Assault,2014,Q1,9,5046,1.78359096313912,Pre
Inner North,Majura,Assault,2014,Q1,0,170,0.0,Pre
Inner North,O'Connor,Assault,2014,Q1,4,5596,0.7147962830593281,Pre
Inner North,Reid,Assault,2014,Q1,6,1696,3.537735849056604,Pre
Inner North,Turner,Assault,2014,Q1,0,3987,0.0,Pre
Inner North,Watson,Assault,2014,Q1,1,5855,0.1707941929974381,Pre
Inner North,Acton,Sexual Assault,2014,Q1,1,2049,0.4880429477794046,Pre
Inner North,Ainslie,Sexual Assault,2014,Q1,0,5250,0.0,Pre
Inner North,Braddon,Sexual Assault,2014,Q1,3,5426,0.5528934758569849,Pre
Inner North,Campbell,Sexual Assault,2014,Q1,5,3302,1.5142337976983646,Pre
Inner North,Civic,Sexual Assault,2014,Q1,7,3825,1.830065359477124,Pre
Inner North,Dickson,Sexual Assault,2014,Q1,0,2228,0.0,Pre
Inner North,Downer,Sexual Assault,2014,Q1,0,3637,0.0,Pre
Inner North,Duntroon,Sexual Assault,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Sexual Assault,2014,Q1,0,2991,0.0,Pre
Inner North,Lyneham,Sexual Assault,2014,Q1,0,5046,0.0,Pre
Inner North,Majura,Sexual Assault,2014,Q1,0,170,0.0,Pre
Inner North,O'Connor,Sexual Assault,2014,Q1,0,5596,0.0,Pre
Inner North,Reid,Sexual Assault,2014,Q1,2,1696,1.179245283018868,Pre
Inner North,Turner,Sexual Assault,2014,Q1,1,3987,0.2508151492350138,Pre
Inner North,Watson,Sexual Assault,2014,Q1,1,5855,0.1707941929974381,Pre
Inner North,Acton,Property Damage,2014,Q1,7,2049,3.4163006344558324,Pre
Inner North,Ainslie,Property Damage,2014,Q1,12,5250,2.2857142857142856,Pre
Inner North,Braddon,Property Damage,2014,Q1,19,5426,3.5016586804275707,Pre
Inner North,Campbell,Property Damage,2014,Q1,14,3302,4.239854633555421,Pre
Inner North,Civic,Property Damage,2014,Q1,38,3825,9.934640522875815,Pre
Inner North,Dickson,Property Damage,2014,Q1,8,2228,3.5906642728904843,Pre
Inner North,Downer,Property Damage,2014,Q1,7,3637,1.92466318394281,Pre
Inner North,Duntroon,Property Damage,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Property Damage,2014,Q1,5,2991,1.6716817118020728,Pre
Inner North,Lyneham,Property Damage,2014,Q1,16,5046,3.170828378913991,Pre
Inner North,Majura,Property Damage,2014,Q1,1,170,5.88235294117647,Pre
Inner North,O'Connor,Property Damage,2014,Q1,13,5596,2.3230879199428163,Pre
Inner North,Reid,Property Damage,2014,Q1,9,1696,5.306603773584905,Pre
Inner North,Turner,Property Damage,2014,Q1,13,3987,3.260596940055179,Pre
Inner North,Watson,Property Damage,2014,Q1,6,5855,1.0247651579846284,Pre
Inner North,Acton,Other,2014,Q1,22,2049,10.736944851146902,Pre
Inner North,Ainslie,Other,2014,Q1,15,5250,2.857142857142857,Pre
Inner North,Braddon,Other,2014,Q1,56,5426,10.32067821599705,Pre
Inner North,Campbell,Other,2014,Q1,10,3302,3.0284675953967293,Pre
Inner North,Civic,Other,2014,Q1,566,3825,147.9738562091503,Pre
Inner North,Dickson,Other,2014,Q1,53,2228,23.78815080789946,Pre
Inner North,Downer,Other,2014,Q1,14,3637,3.84932636788562,Pre
Inner North,Duntroon,Other,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,Other,2014,Q1,6,2991,2.0060180541624875,Pre
Inner North,Lyneham,Other,2014,Q1,59,5046,11.692429647245342,Pre
Inner North,Majura,Other,2014,Q1,27,170,158.8235294117647,Pre
Inner North,O'Connor,Other,2014,Q1,19,5596,3.3952823445318083,Pre
Inner North,Reid,Other,2014,Q1,33,1696,19.45754716981132,Pre
Inner North,Turner,Other,2014,Q1,23,3987,5.768748432405317,Pre
Inner North,Watson,Other,2014,Q1,14,5855,2.391118701964133,Pre
Inner North,Acton,CINs,2014,Q1,1,2049,0.4880429477794046,Pre
Inner North,Ainslie,CINs,2014,Q1,0,5250,0.0,Pre
Inner North,Braddon,CINs,2014,Q1,1,5426,0.1842978252856616,Pre
Inner North,Campbell,CINs,2014,Q1,1,3302,0.3028467595396729,Pre
