Region,Suburb,Crime,Year,Quarter,Number,Rate
Belconnen,Aranda,Theft - Motor Vehicles,2015,Q2,1,0.4065040650406504
Belconnen,Aranda,Theft - Other,2015,Q2,5,2.032520325203252
Belconnen,Aranda,Property Damage,2015,Q2,8,3.252032520325203
Belconnen,Aranda,Other,2015,Q2,24,9.75609756097561
Belconnen,Aranda,TINs - Speeding,2015,Q2,32,13.008130081300813
Belconnen,Aranda,TINs - Mobile Use,2015,Q2,7,2.845528455284553
Belconnen,Aranda,TINs - Seatbelts,2015,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2015,Q2,24,9.75609756097561
Belconnen,Aranda,CINs,2015,Q2,0,0.0
Belconnen,Aranda,Homicide,2015,Q3,0,0.0
Belconnen,Aranda,Family Violence,2015,Q3,0,0.0
Belconnen,Aranda,Assault,2015,Q3,1,0.4065040650406504
Belconnen,Aranda,Sexual Assault,2015,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2015,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2015,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2015,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2015,Q3,1,0.4065040650406504
Belconnen,Aranda,Burglary - Shops,2015,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2015,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2015,Q3,2,0.8130081300813008
Belconnen,Aranda,Theft - Other,2015,Q3,6,2.4390243902439024
Belconnen,Aranda,Property Damage,2015,Q3,7,2.845528455284553
Belconnen,Aranda,Other,2015,Q3,15,6.097560975609756
Belconnen,Aranda,TINs - Speeding,2015,Q3,39,15.853658536585366
Belconnen,Aranda,TINs - Mobile Use,2015,Q3,7,2.845528455284553
Belconnen,Aranda,TINs - Seatbelts,2015,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2015,Q3,42,17.073170731707318
Belconnen,Aranda,CINs,2015,Q3,0,0.0
Belconnen,Aranda,Homicide,2015,Q4,0,0.0
Belconnen,Aranda,Family Violence,2015,Q4,6,2.4390243902439024
Belconnen,Aranda,Assault,2015,Q4,2,0.8130081300813008
Belconnen,Aranda,Sexual Assault,2015,Q4,0,0.0
Belconnen,Aranda,Other - Against A Person,2015,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2015,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2015,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2015,Q4,11,4.471544715447155
Belconnen,Aranda,Burglary - Shops,2015,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2015,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2015,Q4,1,0.4065040650406504
Belconnen,Aranda,Theft - Other,2015,Q4,19,7.723577235772358
Belconnen,Aranda,Property Damage,2015,Q4,7,2.845528455284553
Belconnen,Aranda,Other,2015,Q4,13,5.284552845528455
Belconnen,Aranda,TINs - Speeding,2015,Q4,59,23.983739837398375
Belconnen,Aranda,TINs - Mobile Use,2015,Q4,6,2.4390243902439024
Belconnen,Aranda,TINs - Seatbelts,2015,Q4,0,0.0
Belconnen,Aranda,TINs - Other,2015,Q4,31,12.601626016260163
Belconnen,Aranda,CINs,2015,Q4,0,0.0
Belconnen,Aranda,Homicide,2016,Q1,0,0.0
Belconnen,Aranda,Family Violence,2016,Q1,0,0.0
Belconnen,Aranda,Assault,2016,Q1,2,0.8173273395995095
Belconnen,Aranda,Sexual Assault,2016,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2016,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2016,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2016,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2016,Q1,0,0.0
Belconnen,Aranda,Burglary - Shops,2016,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2016,Q1,2,0.8173273395995095
Belconnen,Aranda,Theft - Motor Vehicles,2016,Q1,1,0.40866366979975477
Belconnen,Aranda,Theft - Other,2016,Q1,2,0.8173273395995095
Belconnen,Aranda,Property Damage,2016,Q1,3,1.2259910093992643
Belconnen,Aranda,Other,2016,Q1,19,7.764609726195341
Belconnen,Aranda,TINs - Speeding,2016,Q1,32,13.077237433592153
Belconnen,Aranda,TINs - Mobile Use,2016,Q1,5,2.043318348998774
Belconnen,Aranda,TINs - Seatbelts,2016,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2016,Q1,50,20.43318348998774
Belconnen,Aranda,CINs,2016,Q1,0,0.0
Belconnen,Aranda,Homicide,2016,Q2,0,0.0
Belconnen,Aranda,Family Violence,2016,Q2,0,0.0
Belconnen,Aranda,Assault,2016,Q2,1,0.40866366979975477
Belconnen,Aranda,Sexual Assault,2016,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2016,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2016,Q2,1,0.40866366979975477
Belconnen,Aranda,Robbery - Other,2016,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2016,Q2,1,0.40866366979975477
Belconnen,Aranda,Burglary - Shops,2016,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2016,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2016,Q2,3,1.2259910093992643
Belconnen,Aranda,Theft - Other,2016,Q2,10,4.086636697997548
Belconnen,Aranda,Property Damage,2016,Q2,2,0.8173273395995095
Belconnen,Aranda,Other,2016,Q2,17,6.947282386595831
Belconnen,Aranda,TINs - Speeding,2016,Q2,26,10.625255414793624
Belconnen,Aranda,TINs - Mobile Use,2016,Q2,4,1.634654679199019
Belconnen,Aranda,TINs - Seatbelts,2016,Q2,1,0.40866366979975477
Belconnen,Aranda,TINs - Other,2016,Q2,33,13.485901103391909
Belconnen,Aranda,CINs,2016,Q2,0,0.0
Belconnen,Aranda,Homicide,2016,Q3,0,0.0
Belconnen,Aranda,Family Violence,2016,Q3,5,2.043318348998774
Belconnen,Aranda,Assault,2016,Q3,0,0.0
Belconnen,Aranda,Sexual Assault,2016,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2016,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2016,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2016,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2016,Q3,2,0.8173273395995095
Belconnen,Aranda,Burglary - Shops,2016,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2016,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2016,Q3,1,0.40866366979975477
Belconnen,Aranda,Theft - Other,2016,Q3,3,1.2259910093992643
Belconnen,Aranda,Property Damage,2016,Q3,1,0.40866366979975477
Belconnen,Aranda,Other,2016,Q3,25,10.21659174499387
Belconnen,Aranda,TINs - Speeding,2016,Q3,53,21.659174499387003
Belconnen,Aranda,TINs - Mobile Use,2016,Q3,8,3.269309358398038
Belconnen,Aranda,TINs - Seatbelts,2016,Q3,1,0.40866366979975477
Belconnen,Aranda,TINs - Other,2016,Q3,55,22.476501838986515
Belconnen,Aranda,CINs,2016,Q3,0,0.0
Belconnen,Aranda,Homicide,2016,Q4,0,0.0
Belconnen,Aranda,Family Violence,2016,Q4,1,0.40866366979975477
Belconnen,Aranda,Assault,2016,Q4,3,1.2259910093992643
Belconnen,Aranda,Sexual Assault,2016,Q4,0,0.0
Belconnen,Aranda,Other - Against A Person,2016,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2016,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2016,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2016,Q4,2,0.8173273395995095
Belconnen,Aranda,Burglary - Shops,2016,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2016,Q4,1,0.40866366979975477
Belconnen,Aranda,Theft - Motor Vehicles,2016,Q4,0,0.0
Belconnen,Aranda,Theft - Other,2016,Q4,5,2.043318348998774
Belconnen,Aranda,Property Damage,2016,Q4,9,3.677973028197793
Belconnen,Aranda,Other,2016,Q4,21,8.58193706579485
Belconnen,Aranda,TINs - Speeding,2016,Q4,41,16.755210461789947
Belconnen,Aranda,TINs - Mobile Use,2016,Q4,6,2.4519820187985286
Belconnen,Aranda,TINs - Seatbelts,2016,Q4,0,0.0
Belconnen,Aranda,TINs - Other,2016,Q4,48,19.61585615038823
Belconnen,Aranda,CINs,2016,Q4,0,0.0
Belconnen,Aranda,Homicide,2017,Q1,0,0.0
Belconnen,Aranda,Family Violence,2017,Q1,0,0.0
Belconnen,Aranda,Assault,2017,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2017,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2017,Q1,1,0.4024144869215292
Belconnen,Aranda,Robbery - Armed,2017,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2017,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2017,Q1,3,1.2072434607645877
Belconnen,Aranda,Burglary - Shops,2017,Q1,1,0.4024144869215292
Belconnen,Aranda,Burglary - Other,2017,Q1,1,0.4024144869215292
Belconnen,Aranda,Theft - Motor Vehicles,2017,Q1,1,0.4024144869215292
Belconnen,Aranda,Theft - Other,2017,Q1,9,3.6217303822937628
Belconnen,Aranda,Property Damage,2017,Q1,10,4.024144869215292
Belconnen,Aranda,Other,2017,Q1,19,7.645875251509055
Belconnen,Aranda,TINs - Speeding,2017,Q1,28,11.267605633802818
Belconnen,Aranda,TINs - Mobile Use,2017,Q1,8,3.2193158953722336
Belconnen,Aranda,TINs - Seatbelts,2017,Q1,2,0.8048289738430584
Belconnen,Aranda,TINs - Other,2017,Q1,45,18.108651911468815
Belconnen,Aranda,CINs,2017,Q1,0,0.0
Belconnen,Aranda,Homicide,2017,Q2,0,0.0
Belconnen,Aranda,Family Violence,2017,Q2,1,0.4024144869215292
Belconnen,Aranda,Assault,2017,Q2,0,0.0
Belconnen,Aranda,Sexual Assault,2017,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2017,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2017,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2017,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2017,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2017,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2017,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2017,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2017,Q2,6,2.4144869215291753
Belconnen,Aranda,Property Damage,2017,Q2,9,3.6217303822937628
Belconnen,Aranda,Other,2017,Q2,32,12.877263581488934
Belconnen,Aranda,TINs - Speeding,2017,Q2,43,17.303822937625757
Belconnen,Aranda,TINs - Mobile Use,2017,Q2,10,4.024144869215292
Belconnen,Aranda,TINs - Seatbelts,2017,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2017,Q2,54,21.730382293762577
Belconnen,Aranda,CINs,2017,Q2,0,0.0
Belconnen,Aranda,Homicide,2017,Q3,0,0.0
Belconnen,Aranda,Family Violence,2017,Q3,1,0.4024144869215292
Belconnen,Aranda,Assault,2017,Q3,1,0.4024144869215292
Belconnen,Aranda,Sexual Assault,2017,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2017,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2017,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2017,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2017,Q3,1,0.4024144869215292
Belconnen,Aranda,Burglary - Shops,2017,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2017,Q3,2,0.8048289738430584
Belconnen,Aranda,Theft - Motor Vehicles,2017,Q3,1,0.4024144869215292
Belconnen,Aranda,Theft - Other,2017,Q3,6,2.4144869215291753
Belconnen,Aranda,Property Damage,2017,Q3,0,0.0
Belconnen,Aranda,Other,2017,Q3,20,8.048289738430585
Belconnen,Aranda,TINs - Speeding,2017,Q3,57,22.937625754527165
Belconnen,Aranda,TINs - Mobile Use,2017,Q3,2,0.8048289738430584
Belconnen,Aranda,TINs - Seatbelts,2017,Q3,2,0.8048289738430584
Belconnen,Aranda,TINs - Other,2017,Q3,56,22.535211267605636
Belconnen,Aranda,CINs,2017,Q3,0,0.0
Belconnen,Aranda,Homicide,2017,Q4,0,0.0
Belconnen,Aranda,Family Violence,2017,Q4,3,1.2072434607645877
Belconnen,Aranda,Assault,2017,Q4,2,0.8048289738430584
Belconnen,Aranda,Sexual Assault,2017,Q4,0,0.0
Belconnen,Aranda,Other - Against A Person,2017,Q4,1,0.4024144869215292
Belconnen,Aranda,Robbery - Armed,2017,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2017,Q4,1,0.4024144869215292
Belconnen,Aranda,Burglary - Dwellings,2017,Q4,9,3.6217303822937628
Belconnen,Aranda,Burglary - Shops,2017,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2017,Q4,1,0.4024144869215292
Belconnen,Aranda,Theft - Motor Vehicles,2017,Q4,2,0.8048289738430584
Belconnen,Aranda,Theft - Other,2017,Q4,14,5.633802816901409
Belconnen,Aranda,Property Damage,2017,Q4,7,2.8169014084507045
Belconnen,Aranda,Other,2017,Q4,37,14.88933601609658
Belconnen,Aranda,TINs - Speeding,2017,Q4,117,47.08249496981892
Belconnen,Aranda,TINs - Mobile Use,2017,Q4,9,3.6217303822937628
Belconnen,Aranda,TINs - Seatbelts,2017,Q4,1,0.4024144869215292
Belconnen,Aranda,TINs - Other,2017,Q4,64,25.75452716297787
Belconnen,Aranda,CINs,2017,Q4,0,0.0
Belconnen,Aranda,Homicide,2018,Q1,0,0.0
Belconnen,Aranda,Family Violence,2018,Q1,1,0.39968025579536376
Belconnen,Aranda,Assault,2018,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2018,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2018,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2018,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2018,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2018,Q1,2,0.7993605115907275
Belconnen,Aranda,Burglary - Shops,2018,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2018,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q1,0,0.0
Belconnen,Aranda,Theft - Other,2018,Q1,2,0.7993605115907275
Belconnen,Aranda,Property Damage,2018,Q1,1,0.39968025579536376
Belconnen,Aranda,Other,2018,Q1,23,9.192645883293366
Belconnen,Aranda,TINs - Speeding,2018,Q1,72,28.77697841726619
Belconnen,Aranda,TINs - Mobile Use,2018,Q1,8,3.19744204636291
Belconnen,Aranda,TINs - Seatbelts,2018,Q1,1,0.39968025579536376
Belconnen,Aranda,TINs - Other,2018,Q1,36,14.388489208633095
Belconnen,Aranda,CINs,2018,Q1,0,0.0
Belconnen,Aranda,Homicide,2018,Q2,0,0.0
Belconnen,Aranda,Family Violence,2018,Q2,3,1.1990407673860912
Belconnen,Aranda,Assault,2018,Q2,0,0.0
Belconnen,Aranda,Sexual Assault,2018,Q2,2,0.7993605115907275
Belconnen,Aranda,Other - Against A Person,2018,Q2,1,0.39968025579536376
Belconnen,Aranda,Robbery - Armed,2018,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2018,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2018,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2018,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2018,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2018,Q2,7,2.797761790567546
Belconnen,Aranda,Property Damage,2018,Q2,5,1.9984012789768186
Belconnen,Aranda,Other,2018,Q2,27,10.79136690647482
Belconnen,Aranda,TINs - Speeding,2018,Q2,50,19.984012789768187
Belconnen,Aranda,TINs - Mobile Use,2018,Q2,8,3.19744204636291
Belconnen,Aranda,TINs - Seatbelts,2018,Q2,1,0.39968025579536376
Belconnen,Aranda,TINs - Other,2018,Q2,38,15.187849720223822
Belconnen,Aranda,CINs,2018,Q2,0,0.0
Belconnen,Aranda,Homicide,2018,Q3,0,0.0
Belconnen,Aranda,Family Violence,2018,Q3,0,0.0
Belconnen,Aranda,Assault,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Sexual Assault,2018,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2018,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2018,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2018,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Burglary - Shops,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Burglary - Other,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Theft - Other,2018,Q3,5,1.9984012789768186
Belconnen,Aranda,Property Damage,2018,Q3,1,0.39968025579536376
Belconnen,Aranda,Other,2018,Q3,22,8.792965627498003
Belconnen,Aranda,TINs - Speeding,2018,Q3,78,31.17505995203837
Belconnen,Aranda,TINs - Mobile Use,2018,Q3,14,5.595523581135092
Belconnen,Aranda,TINs - Seatbelts,2018,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2018,Q3,56,22.38209432454037
Belconnen,Aranda,CINs,2018,Q3,0,0.0
Belconnen,Aranda,Homicide,2018,Q4,0,0.0
Belconnen,Aranda,Family Violence,2018,Q4,0,0.0
Belconnen,Aranda,Assault,2018,Q4,2,0.7993605115907275
Belconnen,Aranda,Sexual Assault,2018,Q4,0,0.0
Belconnen,Aranda,Other - Against A Person,2018,Q4,1,0.39968025579536376
Belconnen,Aranda,Robbery - Armed,2018,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2018,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2018,Q4,1,0.39968025579536376
Belconnen,Aranda,Burglary - Shops,2018,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2018,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q4,3,1.1990407673860912
Belconnen,Aranda,Theft - Other,2018,Q4,7,2.797761790567546
Belconnen,Aranda,Property Damage,2018,Q4,2,0.7993605115907275
Belconnen,Aranda,Other,2018,Q4,29,11.590727418065548
Belconnen,Aranda,TINs - Speeding,2018,Q4,52,20.783373301358914
Belconnen,Aranda,TINs - Mobile Use,2018,Q4,3,1.1990407673860912
Belconnen,Aranda,TINs - Seatbelts,2018,Q4,1,0.39968025579536376
Belconnen,Aranda,TINs - Other,2018,Q4,46,18.385291766586732
Belconnen,Aranda,CINs,2018,Q4,0,0.0
Belconnen,Aranda,Homicide,2019,Q1,0,0.0
Belconnen,Aranda,Family Violence,2019,Q1,3,1.179245283018868
Belconnen,Aranda,Assault,2019,Q1,1,0.3930817610062893
Belconnen,Aranda,Sexual Assault,2019,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2019,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2019,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2019,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2019,Q1,2,0.7861635220125786
Belconnen,Aranda,Burglary - Shops,2019,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2019,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2019,Q1,0,0.0
Belconnen,Aranda,Theft - Other,2019,Q1,7,2.751572327044025
Belconnen,Aranda,Property Damage,2019,Q1,3,1.179245283018868
Belconnen,Aranda,Other,2019,Q1,24,9.433962264150944
Belconnen,Aranda,TINs - Speeding,2019,Q1,30,11.79245283018868
Belconnen,Aranda,TINs - Mobile Use,2019,Q1,2,0.7861635220125786
Belconnen,Aranda,TINs - Seatbelts,2019,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2019,Q1,26,10.220125786163521
Belconnen,Aranda,CINs,2019,Q1,0,0.0
Belconnen,Aranda,Homicide,2019,Q2,0,0.0
Belconnen,Aranda,Family Violence,2019,Q2,0,0.0
Belconnen,Aranda,Assault,2019,Q2,2,0.7861635220125786
Belconnen,Aranda,Sexual Assault,2019,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2019,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2019,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2019,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2019,Q2,1,0.3930817610062893
Belconnen,Aranda,Burglary - Shops,2019,Q2,0,0.0
