Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Kaleen,Sexual Assault,2017,Q2,3,0.400320256204964,Pre
Belconnen,Latham,Sexual Assault,2017,Q2,2,0.545404963185165,Pre
Belconnen,Macgregor,Sexual Assault,2017,Q2,4,0.5723279439118615,Pre
Belconnen,Macquarie,Sexual Assault,2017,Q2,0,0.0,Pre
Belconnen,McKellar,Sexual Assault,2017,Q2,21,7.524184879971337,Pre
Belconnen,Melba,Sexual Assault,2017,Q2,1,0.3132832080200501,Pre
Belconnen,Page,Sexual Assault,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Sexual Assault,2017,Q2,1,0.334001336005344,Pre
Belconnen,Spence,Sexual Assault,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Sexual Assault,2017,Q2,1,0.3732736095558044,Pre
Belconnen,Aranda,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Bruce,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Charnwood,Other - Against A Person,2017,Q2,2,0.6691201070592172,Pre
Belconnen,Cook,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,Other - Against A Person,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Other - Against A Person,2017,Q2,1,0.1839926402943882,Pre
Belconnen,Florey,Other - Against A Person,2017,Q2,5,1.029654036243822,Pre
Belconnen,Flynn,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Fraser,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Giralang,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Hawker,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Higgins,Other - Against A Person,2017,Q2,1,0.3215434083601286,Pre
Belconnen,Holt,Other - Against A Person,2017,Q2,2,0.423998304006784,Pre
Belconnen,Kaleen,Other - Against A Person,2017,Q2,1,0.1334400854016546,Pre
Belconnen,Latham,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Other - Against A Person,2017,Q2,1,0.1430819859779653,Pre
Belconnen,Macquarie,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,McKellar,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Melba,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Page,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Spence,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Other - Against A Person,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Robbery - Armed,2017,Q2,1,0.1364070386031919,Pre
Belconnen,Bruce,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Charnwood,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Cook,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,Robbery - Armed,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Florey,Robbery - Armed,2017,Q2,1,0.2059308072487644,Pre
Belconnen,Flynn,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Fraser,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Giralang,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Hawker,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Higgins,Robbery - Armed,2017,Q2,1,0.3215434083601286,Pre
Belconnen,Holt,Robbery - Armed,2017,Q2,1,0.211999152003392,Pre
Belconnen,Kaleen,Robbery - Armed,2017,Q2,1,0.1334400854016546,Pre
Belconnen,Latham,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,McKellar,Robbery - Armed,2017,Q2,5,1.7914725904693658,Pre
Belconnen,Melba,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Page,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Spence,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Robbery - Armed,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Robbery - Other,2017,Q2,1,0.1364070386031919,Pre
Belconnen,Bruce,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Charnwood,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Cook,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,Robbery - Other,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Florey,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Flynn,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Fraser,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Giralang,Robbery - Other,2017,Q2,1,0.2984183825723664,Pre
Belconnen,Hawker,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Higgins,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Holt,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Kaleen,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Latham,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,Robbery - Other,2017,Q2,1,0.3531073446327684,Pre
Belconnen,McKellar,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Melba,Robbery - Other,2017,Q2,1,0.3132832080200501,Pre
Belconnen,Page,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Spence,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Robbery - Other,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Burglary - Dwellings,2017,Q2,17,2.3189196562542627,Pre
Belconnen,Bruce,Burglary - Dwellings,2017,Q2,5,0.6743088334457181,Pre
Belconnen,Charnwood,Burglary - Dwellings,2017,Q2,5,1.672800267648043,Pre
Belconnen,Cook,Burglary - Dwellings,2017,Q2,3,1.0337698139214335,Pre
Belconnen,Dunlop,Burglary - Dwellings,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Burglary - Dwellings,2017,Q2,13,2.391904323827047,Pre
Belconnen,Florey,Burglary - Dwellings,2017,Q2,15,3.0889621087314665,Pre
Belconnen,Flynn,Burglary - Dwellings,2017,Q2,1,0.2927400468384075,Pre
Belconnen,Fraser,Burglary - Dwellings,2017,Q2,2,0.986679822397632,Pre
Belconnen,Giralang,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Belconnen,Hawker,Burglary - Dwellings,2017,Q2,1,0.3350083752093802,Pre
Belconnen,Higgins,Burglary - Dwellings,2017,Q2,2,0.6430868167202572,Pre
Belconnen,Holt,Burglary - Dwellings,2017,Q2,5,1.05999576001696,Pre
Belconnen,Kaleen,Burglary - Dwellings,2017,Q2,5,0.6672004270082733,Pre
Belconnen,Latham,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Burglary - Dwellings,2017,Q2,9,1.2877378738016885,Pre
Belconnen,Macquarie,Burglary - Dwellings,2017,Q2,2,0.7062146892655368,Pre
Belconnen,McKellar,Burglary - Dwellings,2017,Q2,1,0.3582945180938732,Pre
Belconnen,Melba,Burglary - Dwellings,2017,Q2,2,0.6265664160401002,Pre
Belconnen,Page,Burglary - Dwellings,2017,Q2,2,0.6408202499198975,Pre
Belconnen,Scullin,Burglary - Dwellings,2017,Q2,1,0.334001336005344,Pre
Belconnen,Spence,Burglary - Dwellings,2017,Q2,10,3.880481179666279,Pre
Belconnen,Weetangera,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Burglary - Shops,2017,Q2,1,0.1364070386031919,Pre
Belconnen,Bruce,Burglary - Shops,2017,Q2,1,0.1348617666891436,Pre
Belconnen,Charnwood,Burglary - Shops,2017,Q2,1,0.3345600535296086,Pre
Belconnen,Cook,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,Burglary - Shops,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Florey,Burglary - Shops,2017,Q2,1,0.2059308072487644,Pre
Belconnen,Flynn,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Fraser,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Giralang,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Hawker,Burglary - Shops,2017,Q2,2,0.6700167504187605,Pre
Belconnen,Higgins,Burglary - Shops,2017,Q2,1,0.3215434083601286,Pre
Belconnen,Holt,Burglary - Shops,2017,Q2,2,0.423998304006784,Pre
Belconnen,Kaleen,Burglary - Shops,2017,Q2,1,0.1334400854016546,Pre
Belconnen,Latham,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,McKellar,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Melba,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Page,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Spence,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Burglary - Shops,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Burglary - Other,2017,Q2,9,1.2276633474287273,Pre
Belconnen,Bruce,Burglary - Other,2017,Q2,5,0.6743088334457181,Pre
Belconnen,Charnwood,Burglary - Other,2017,Q2,1,0.3345600535296086,Pre
Belconnen,Cook,Burglary - Other,2017,Q2,1,0.3445899379738111,Pre
Belconnen,Dunlop,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Evatt,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Florey,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Flynn,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Fraser,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Giralang,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Hawker,Burglary - Other,2017,Q2,3,1.0050251256281408,Pre
Belconnen,Higgins,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Holt,Burglary - Other,2017,Q2,1,0.211999152003392,Pre
Belconnen,Kaleen,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Latham,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,Burglary - Other,2017,Q2,2,0.7062146892655368,Pre
Belconnen,McKellar,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Melba,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Page,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Scullin,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Spence,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,Burglary - Other,2017,Q2,0,0.0,Pre
Belconnen,Aranda,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,Theft - Motor Vehicles,2017,Q2,20,2.7281407720638384,Pre
Belconnen,Bruce,Theft - Motor Vehicles,2017,Q2,6,0.8091706001348618,Pre
Belconnen,Charnwood,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Cook,Theft - Motor Vehicles,2017,Q2,2,0.6891798759476223,Pre
Belconnen,Dunlop,Theft - Motor Vehicles,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Florey,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Flynn,Theft - Motor Vehicles,2017,Q2,4,1.17096018735363,Pre
Belconnen,Fraser,Theft - Motor Vehicles,2017,Q2,1,0.4933399111988159,Pre
Belconnen,Giralang,Theft - Motor Vehicles,2017,Q2,1,0.2984183825723664,Pre
Belconnen,Hawker,Theft - Motor Vehicles,2017,Q2,1,0.3350083752093802,Pre
Belconnen,Higgins,Theft - Motor Vehicles,2017,Q2,3,0.964630225080386,Pre
Belconnen,Holt,Theft - Motor Vehicles,2017,Q2,4,0.847996608013568,Pre
Belconnen,Kaleen,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Latham,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,Theft - Motor Vehicles,2017,Q2,4,0.5723279439118615,Pre
Belconnen,Macquarie,Theft - Motor Vehicles,2017,Q2,6,2.1186440677966103,Pre
Belconnen,McKellar,Theft - Motor Vehicles,2017,Q2,1,0.3582945180938732,Pre
Belconnen,Melba,Theft - Motor Vehicles,2017,Q2,1,0.3132832080200501,Pre
Belconnen,Page,Theft - Motor Vehicles,2017,Q2,1,0.3204101249599487,Pre
Belconnen,Scullin,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Belconnen,Spence,Theft - Motor Vehicles,2017,Q2,1,0.3880481179666278,Pre
Belconnen,Weetangera,Theft - Motor Vehicles,2017,Q2,2,0.7465472191116088,Pre
Belconnen,Aranda,Theft - Other,2017,Q2,6,2.4144869215291758,Pre
Belconnen,Belconnen,Theft - Other,2017,Q2,151,20.59746282908198,Pre
Belconnen,Bruce,Theft - Other,2017,Q2,44,5.93391773432232,Pre
Belconnen,Charnwood,Theft - Other,2017,Q2,17,5.687520910003346,Pre
Belconnen,Cook,Theft - Other,2017,Q2,7,2.412129565816678,Pre
Belconnen,Dunlop,Theft - Other,2017,Q2,11,1.5120274914089349,Pre
Belconnen,Evatt,Theft - Other,2017,Q2,20,3.679852805887765,Pre
Belconnen,Florey,Theft - Other,2017,Q2,26,5.354200988467875,Pre
Belconnen,Flynn,Theft - Other,2017,Q2,6,1.756440281030445,Pre
Belconnen,Fraser,Theft - Other,2017,Q2,6,2.960039467192896,Pre
Belconnen,Giralang,Theft - Other,2017,Q2,8,2.387347060578932,Pre
Belconnen,Hawker,Theft - Other,2017,Q2,20,6.700167504187605,Pre
Belconnen,Higgins,Theft - Other,2017,Q2,8,2.572347266881029,Pre
Belconnen,Holt,Theft - Other,2017,Q2,28,5.9359762560949765,Pre
Belconnen,Kaleen,Theft - Other,2017,Q2,24,3.202562049639712,Pre
Belconnen,Latham,Theft - Other,2017,Q2,9,2.4543223343332428,Pre
Belconnen,Macgregor,Theft - Other,2017,Q2,10,1.4308198597796538,Pre
Belconnen,Macquarie,Theft - Other,2017,Q2,22,7.768361581920904,Pre
Belconnen,McKellar,Theft - Other,2017,Q2,6,2.149767108563239,Pre
Belconnen,Melba,Theft - Other,2017,Q2,4,1.2531328320802004,Pre
Belconnen,Page,Theft - Other,2017,Q2,5,1.6020506247997437,Pre
Belconnen,Scullin,Theft - Other,2017,Q2,10,3.34001336005344,Pre
Belconnen,Spence,Theft - Other,2017,Q2,11,4.268529297632907,Pre
Belconnen,Weetangera,Theft - Other,2017,Q2,5,1.866368047779022,Pre
Belconnen,Aranda,Property Damage,2017,Q2,9,3.6217303822937623,Pre
Belconnen,Belconnen,Property Damage,2017,Q2,78,10.63974901104897,Pre
Belconnen,Bruce,Property Damage,2017,Q2,33,4.45043830074174,Pre
Belconnen,Charnwood,Property Damage,2017,Q2,16,5.352960856473738,Pre
Belconnen,Cook,Property Damage,2017,Q2,6,2.067539627842867,Pre
Belconnen,Dunlop,Property Damage,2017,Q2,8,1.099656357388316,Pre
Belconnen,Evatt,Property Damage,2017,Q2,11,2.0239190432382705,Pre
Belconnen,Florey,Property Damage,2017,Q2,22,4.530477759472817,Pre
Belconnen,Flynn,Property Damage,2017,Q2,3,0.8782201405152225,Pre
Belconnen,Fraser,Property Damage,2017,Q2,2,0.986679822397632,Pre
Belconnen,Giralang,Property Damage,2017,Q2,8,2.387347060578932,Pre
Belconnen,Hawker,Property Damage,2017,Q2,8,2.680067001675042,Pre
Belconnen,Higgins,Property Damage,2017,Q2,6,1.929260450160772,Pre
Belconnen,Holt,Property Damage,2017,Q2,24,5.087979648081408,Pre
Belconnen,Kaleen,Property Damage,2017,Q2,9,1.200960768614892,Pre
Belconnen,Latham,Property Damage,2017,Q2,5,1.3635124079629126,Pre
Belconnen,Macgregor,Property Damage,2017,Q2,8,1.144655887823723,Pre
Belconnen,Macquarie,Property Damage,2017,Q2,16,5.649717514124294,Pre
Belconnen,McKellar,Property Damage,2017,Q2,10,3.582945180938732,Pre
Belconnen,Melba,Property Damage,2017,Q2,18,5.639097744360902,Pre
Belconnen,Page,Property Damage,2017,Q2,3,0.9612303748798462,Pre
Belconnen,Scullin,Property Damage,2017,Q2,2,0.668002672010688,Pre
Belconnen,Spence,Property Damage,2017,Q2,6,2.328288707799768,Pre
Belconnen,Weetangera,Property Damage,2017,Q2,3,1.1198208286674134,Pre
Belconnen,Aranda,Other,2017,Q2,32,12.877263581488934,Pre
Belconnen,Belconnen,Other,2017,Q2,226,30.82799072432137,Pre
Belconnen,Bruce,Other,2017,Q2,56,7.552258934592043,Pre
Belconnen,Charnwood,Other,2017,Q2,35,11.7096018735363,Pre
Belconnen,Cook,Other,2017,Q2,11,3.7904893177119225,Pre
Belconnen,Dunlop,Other,2017,Q2,9,1.2371134020618555,Pre
Belconnen,Evatt,Other,2017,Q2,28,5.151793928242871,Pre
Belconnen,Florey,Other,2017,Q2,32,6.589785831960461,Pre
Belconnen,Flynn,Other,2017,Q2,15,4.391100702576113,Pre
Belconnen,Fraser,Other,2017,Q2,8,3.946719289590528,Pre
Belconnen,Giralang,Other,2017,Q2,18,5.371530886302597,Pre
Belconnen,Hawker,Other,2017,Q2,36,12.06030150753769,Pre
Belconnen,Higgins,Other,2017,Q2,21,6.752411575562701,Pre
Belconnen,Holt,Other,2017,Q2,55,11.65995336018656,Pre
Belconnen,Kaleen,Other,2017,Q2,36,4.803843074459568,Pre
Belconnen,Latham,Other,2017,Q2,11,2.999727297518408,Pre
Belconnen,Macgregor,Other,2017,Q2,16,2.289311775647446,Pre
Belconnen,Macquarie,Other,2017,Q2,20,7.062146892655368,Pre
Belconnen,McKellar,Other,2017,Q2,10,3.582945180938732,Pre
Belconnen,Melba,Other,2017,Q2,10,3.132832080200501,Pre
Belconnen,Page,Other,2017,Q2,13,4.165331624479333,Pre
Belconnen,Scullin,Other,2017,Q2,9,3.006012024048096,Pre
Belconnen,Spence,Other,2017,Q2,11,4.268529297632907,Pre
Belconnen,Weetangera,Other,2017,Q2,2,0.7465472191116088,Pre
Belconnen,Aranda,TINs - Speeding,2017,Q2,43,17.303822937625757,Pre
Belconnen,Belconnen,TINs - Speeding,2017,Q2,26,3.54658300368299,Pre
Belconnen,Bruce,TINs - Speeding,2017,Q2,24,3.236682400539447,Pre
Belconnen,Charnwood,TINs - Speeding,2017,Q2,0,0.0,Pre
Belconnen,Cook,TINs - Speeding,2017,Q2,20,6.891798759476223,Pre
Belconnen,Dunlop,TINs - Speeding,2017,Q2,2,0.274914089347079,Pre
Belconnen,Evatt,TINs - Speeding,2017,Q2,5,0.9199632014719412,Pre
Belconnen,Florey,TINs - Speeding,2017,Q2,7,1.441515650741351,Pre
Belconnen,Flynn,TINs - Speeding,2017,Q2,0,0.0,Pre
Belconnen,Fraser,TINs - Speeding,2017,Q2,0,0.0,Pre
Belconnen,Giralang,TINs - Speeding,2017,Q2,2,0.5968367651447329,Pre
Belconnen,Hawker,TINs - Speeding,2017,Q2,35,11.725293132328307,Pre
Belconnen,Higgins,TINs - Speeding,2017,Q2,3,0.964630225080386,Pre
Belconnen,Holt,TINs - Speeding,2017,Q2,20,4.23998304006784,Pre
Belconnen,Kaleen,TINs - Speeding,2017,Q2,15,2.00160128102482,Pre
Belconnen,Latham,TINs - Speeding,2017,Q2,6,1.636214889555495,Pre
Belconnen,Macgregor,TINs - Speeding,2017,Q2,2,0.2861639719559307,Pre
Belconnen,Macquarie,TINs - Speeding,2017,Q2,2,0.7062146892655368,Pre
Belconnen,McKellar,TINs - Speeding,2017,Q2,0,0.0,Pre
Belconnen,Melba,TINs - Speeding,2017,Q2,3,0.9398496240601504,Pre
Belconnen,Page,TINs - Speeding,2017,Q2,4,1.281640499839795,Pre
Belconnen,Scullin,TINs - Speeding,2017,Q2,3,1.002004008016032,Pre
Belconnen,Spence,TINs - Speeding,2017,Q2,1,0.3880481179666278,Pre
Belconnen,Weetangera,TINs - Speeding,2017,Q2,7,2.612915266890631,Pre
Belconnen,Aranda,TINs - Mobile Use,2017,Q2,10,4.024144869215292,Pre
Belconnen,Belconnen,TINs - Mobile Use,2017,Q2,34,4.637839312508525,Pre
Belconnen,Bruce,TINs - Mobile Use,2017,Q2,14,1.8880647336480108,Pre
Belconnen,Charnwood,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Cook,TINs - Mobile Use,2017,Q2,1,0.3445899379738111,Pre
Belconnen,Dunlop,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Evatt,TINs - Mobile Use,2017,Q2,1,0.1839926402943882,Pre
Belconnen,Florey,TINs - Mobile Use,2017,Q2,5,1.029654036243822,Pre
Belconnen,Flynn,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Fraser,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Giralang,TINs - Mobile Use,2017,Q2,1,0.2984183825723664,Pre
Belconnen,Hawker,TINs - Mobile Use,2017,Q2,2,0.6700167504187605,Pre
Belconnen,Higgins,TINs - Mobile Use,2017,Q2,1,0.3215434083601286,Pre
Belconnen,Holt,TINs - Mobile Use,2017,Q2,1,0.211999152003392,Pre
Belconnen,Kaleen,TINs - Mobile Use,2017,Q2,1,0.1334400854016546,Pre
Belconnen,Latham,TINs - Mobile Use,2017,Q2,2,0.545404963185165,Pre
Belconnen,Macgregor,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,TINs - Mobile Use,2017,Q2,8,2.824858757062147,Pre
Belconnen,McKellar,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Melba,TINs - Mobile Use,2017,Q2,2,0.6265664160401002,Pre
Belconnen,Page,TINs - Mobile Use,2017,Q2,1,0.3204101249599487,Pre
Belconnen,Scullin,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Spence,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Belconnen,Aranda,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,TINs - Seatbelts,2017,Q2,2,0.2728140772063838,Pre
Belconnen,Bruce,TINs - Seatbelts,2017,Q2,5,0.6743088334457181,Pre
Belconnen,Charnwood,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Cook,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,TINs - Seatbelts,2017,Q2,1,0.1374570446735395,Pre
Belconnen,Evatt,TINs - Seatbelts,2017,Q2,1,0.1839926402943882,Pre
Belconnen,Florey,TINs - Seatbelts,2017,Q2,1,0.2059308072487644,Pre
Belconnen,Flynn,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Fraser,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Giralang,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Hawker,TINs - Seatbelts,2017,Q2,1,0.3350083752093802,Pre
Belconnen,Higgins,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Holt,TINs - Seatbelts,2017,Q2,2,0.423998304006784,Pre
Belconnen,Kaleen,TINs - Seatbelts,2017,Q2,2,0.2668801708033093,Pre
Belconnen,Latham,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,TINs - Seatbelts,2017,Q2,1,0.1430819859779653,Pre
Belconnen,Macquarie,TINs - Seatbelts,2017,Q2,2,0.7062146892655368,Pre
Belconnen,McKellar,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Melba,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Page,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Scullin,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Spence,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Belconnen,Aranda,TINs - Other,2017,Q2,54,21.730382293762577,Pre
Belconnen,Belconnen,TINs - Other,2017,Q2,197,26.87218660482881,Pre
Belconnen,Bruce,TINs - Other,2017,Q2,131,17.666891436277815,Pre
Belconnen,Charnwood,TINs - Other,2017,Q2,15,5.018400802944129,Pre
Belconnen,Cook,TINs - Other,2017,Q2,15,5.168849069607167,Pre
Belconnen,Dunlop,TINs - Other,2017,Q2,7,0.9621993127147764,Pre
Belconnen,Evatt,TINs - Other,2017,Q2,13,2.391904323827047,Pre
Belconnen,Florey,TINs - Other,2017,Q2,34,7.00164744645799,Pre
Belconnen,Flynn,TINs - Other,2017,Q2,3,0.8782201405152225,Pre
Belconnen,Fraser,TINs - Other,2017,Q2,4,1.973359644795264,Pre
Belconnen,Giralang,TINs - Other,2017,Q2,13,3.879438973440764,Pre
Belconnen,Hawker,TINs - Other,2017,Q2,27,9.045226130653267,Pre
Belconnen,Higgins,TINs - Other,2017,Q2,5,1.6077170418006432,Pre
Belconnen,Holt,TINs - Other,2017,Q2,35,7.41997032011872,Pre
Belconnen,Kaleen,TINs - Other,2017,Q2,29,3.869762476647985,Pre
Belconnen,Latham,TINs - Other,2017,Q2,8,2.18161985274066,Pre
Belconnen,Macgregor,TINs - Other,2017,Q2,10,1.4308198597796538,Pre
Belconnen,Macquarie,TINs - Other,2017,Q2,44,15.536723163841808,Pre
Belconnen,McKellar,TINs - Other,2017,Q2,4,1.4331780723754928,Pre
Belconnen,Melba,TINs - Other,2017,Q2,6,1.8796992481203008,Pre
Belconnen,Page,TINs - Other,2017,Q2,8,2.56328099967959,Pre
Belconnen,Scullin,TINs - Other,2017,Q2,4,1.336005344021376,Pre
Belconnen,Spence,TINs - Other,2017,Q2,12,4.656577415599535,Pre
Belconnen,Weetangera,TINs - Other,2017,Q2,10,3.732736095558044,Pre
Belconnen,Aranda,CINs,2017,Q2,0,0.0,Pre
Belconnen,Belconnen,CINs,2017,Q2,0,0.0,Pre
Belconnen,Bruce,CINs,2017,Q2,0,0.0,Pre
Belconnen,Charnwood,CINs,2017,Q2,0,0.0,Pre
Belconnen,Cook,CINs,2017,Q2,0,0.0,Pre
Belconnen,Dunlop,CINs,2017,Q2,0,0.0,Pre
Belconnen,Evatt,CINs,2017,Q2,0,0.0,Pre
Belconnen,Florey,CINs,2017,Q2,0,0.0,Pre
Belconnen,Flynn,CINs,2017,Q2,0,0.0,Pre
