,Region,Suburb,Crime,Year,Quarter,Number,Rate
141,Belconnen,Aranda,Burglary - Shops,2015,Q4,0,0.0
142,Belconnen,Aranda,Burglary - Other,2015,Q4,0,0.0
143,Belconnen,Aranda,Theft - Motor Vehicles,2015,Q4,1,0.4065040650406504
144,Belconnen,Aranda,Theft - Other,2015,Q4,19,7.723577235772358
145,Belconnen,Aranda,Property Damage,2015,Q4,7,2.845528455284553
146,Belconnen,Aranda,Other,2015,Q4,13,5.284552845528455
147,Belconnen,Aranda,TINs - Speeding,2015,Q4,59,23.983739837398375
148,Belconnen,Aranda,TINs - Mobile Use,2015,Q4,6,2.4390243902439024
149,Belconnen,Aranda,TINs - Seatbelts,2015,Q4,0,0.0
150,Belconnen,Aranda,TINs - Other,2015,Q4,31,12.601626016260163
151,Belconnen,Aranda,CINs,2015,Q4,0,0.0
152,Belconnen,Aranda,Homicide,2016,Q1,0,0.0
153,Belconnen,Aranda,Family Violence,2016,Q1,0,0.0
154,Belconnen,Aranda,Assault,2016,Q1,2,0.8173273395995095
155,Belconnen,Aranda,Sexual Assault,2016,Q1,0,0.0
156,Belconnen,Aranda,Other - Against A Person,2016,Q1,0,0.0
157,Belconnen,Aranda,Robbery - Armed,2016,Q1,0,0.0
158,Belconnen,Aranda,Robbery - Other,2016,Q1,0,0.0
159,Belconnen,Aranda,Burglary - Dwellings,2016,Q1,0,0.0
160,Belconnen,Aranda,Burglary - Shops,2016,Q1,0,0.0
161,Belconnen,Aranda,Burglary - Other,2016,Q1,2,0.8173273395995095
162,Belconnen,Aranda,Theft - Motor Vehicles,2016,Q1,1,0.40866366979975477
163,Belconnen,Aranda,Theft - Other,2016,Q1,2,0.8173273395995095
164,Belconnen,Aranda,Property Damage,2016,Q1,3,1.2259910093992643
165,Belconnen,Aranda,Other,2016,Q1,19,7.764609726195341
166,Belconnen,Aranda,TINs - Speeding,2016,Q1,32,13.077237433592153
167,Belconnen,Aranda,TINs - Mobile Use,2016,Q1,5,2.043318348998774
168,Belconnen,Aranda,TINs - Seatbelts,2016,Q1,0,0.0
169,Belconnen,Aranda,TINs - Other,2016,Q1,50,20.43318348998774
170,Belconnen,Aranda,CINs,2016,Q1,0,0.0
171,Belconnen,Aranda,Homicide,2016,Q2,0,0.0
172,Belconnen,Aranda,Family Violence,2016,Q2,0,0.0
173,Belconnen,Aranda,Assault,2016,Q2,1,0.40866366979975477
174,Belconnen,Aranda,Sexual Assault,2016,Q2,0,0.0
175,Belconnen,Aranda,Other - Against A Person,2016,Q2,0,0.0
176,Belconnen,Aranda,Robbery - Armed,2016,Q2,1,0.40866366979975477
177,Belconnen,Aranda,Robbery - Other,2016,Q2,0,0.0
178,Belconnen,Aranda,Burglary - Dwellings,2016,Q2,1,0.40866366979975477
179,Belconnen,Aranda,Burglary - Shops,2016,Q2,0,0.0
180,Belconnen,Aranda,Burglary - Other,2016,Q2,0,0.0
181,Belconnen,Aranda,Theft - Motor Vehicles,2016,Q2,3,1.2259910093992643
182,Belconnen,Aranda,Theft - Other,2016,Q2,10,4.086636697997548
183,Belconnen,Aranda,Property Damage,2016,Q2,2,0.8173273395995095
184,Belconnen,Aranda,Other,2016,Q2,17,6.947282386595831
185,Belconnen,Aranda,TINs - Speeding,2016,Q2,26,10.625255414793624
186,Belconnen,Aranda,TINs - Mobile Use,2016,Q2,4,1.634654679199019
187,Belconnen,Aranda,TINs - Seatbelts,2016,Q2,1,0.40866366979975477
188,Belconnen,Aranda,TINs - Other,2016,Q2,33,13.485901103391909
189,Belconnen,Aranda,CINs,2016,Q2,0,0.0
190,Belconnen,Aranda,Homicide,2016,Q3,0,0.0
191,Belconnen,Aranda,Family Violence,2016,Q3,5,2.043318348998774
192,Belconnen,Aranda,Assault,2016,Q3,0,0.0
193,Belconnen,Aranda,Sexual Assault,2016,Q3,0,0.0
194,Belconnen,Aranda,Other - Against A Person,2016,Q3,0,0.0
195,Belconnen,Aranda,Robbery - Armed,2016,Q3,0,0.0
196,Belconnen,Aranda,Robbery - Other,2016,Q3,0,0.0
197,Belconnen,Aranda,Burglary - Dwellings,2016,Q3,2,0.8173273395995095
198,Belconnen,Aranda,Burglary - Shops,2016,Q3,0,0.0
199,Belconnen,Aranda,Burglary - Other,2016,Q3,0,0.0
200,Belconnen,Aranda,Theft - Motor Vehicles,2016,Q3,1,0.40866366979975477
201,Belconnen,Aranda,Theft - Other,2016,Q3,3,1.2259910093992643
202,Belconnen,Aranda,Property Damage,2016,Q3,1,0.40866366979975477
203,Belconnen,Aranda,Other,2016,Q3,25,10.21659174499387
204,Belconnen,Aranda,TINs - Speeding,2016,Q3,53,21.659174499387003
205,Belconnen,Aranda,TINs - Mobile Use,2016,Q3,8,3.269309358398038
206,Belconnen,Aranda,TINs - Seatbelts,2016,Q3,1,0.40866366979975477
207,Belconnen,Aranda,TINs - Other,2016,Q3,55,22.476501838986515
208,Belconnen,Aranda,CINs,2016,Q3,0,0.0
209,Belconnen,Aranda,Homicide,2016,Q4,0,0.0
210,Belconnen,Aranda,Family Violence,2016,Q4,1,0.40866366979975477
211,Belconnen,Aranda,Assault,2016,Q4,3,1.2259910093992643
212,Belconnen,Aranda,Sexual Assault,2016,Q4,0,0.0
213,Belconnen,Aranda,Other - Against A Person,2016,Q4,0,0.0
214,Belconnen,Aranda,Robbery - Armed,2016,Q4,0,0.0
215,Belconnen,Aranda,Robbery - Other,2016,Q4,0,0.0
216,Belconnen,Aranda,Burglary - Dwellings,2016,Q4,2,0.8173273395995095
217,Belconnen,Aranda,Burglary - Shops,2016,Q4,0,0.0
218,Belconnen,Aranda,Burglary - Other,2016,Q4,1,0.40866366979975477
219,Belconnen,Aranda,Theft - Motor Vehicles,2016,Q4,0,0.0
220,Belconnen,Aranda,Theft - Other,2016,Q4,5,2.043318348998774
221,Belconnen,Aranda,Property Damage,2016,Q4,9,3.677973028197793
222,Belconnen,Aranda,Other,2016,Q4,21,8.58193706579485
223,Belconnen,Aranda,TINs - Speeding,2016,Q4,41,16.755210461789947
224,Belconnen,Aranda,TINs - Mobile Use,2016,Q4,6,2.4519820187985286
225,Belconnen,Aranda,TINs - Seatbelts,2016,Q4,0,0.0
226,Belconnen,Aranda,TINs - Other,2016,Q4,48,19.61585615038823
227,Belconnen,Aranda,CINs,2016,Q4,0,0.0
228,Belconnen,Aranda,Homicide,2017,Q1,0,0.0
229,Belconnen,Aranda,Family Violence,2017,Q1,0,0.0
230,Belconnen,Aranda,Assault,2017,Q1,0,0.0
231,Belconnen,Aranda,Sexual Assault,2017,Q1,0,0.0
232,Belconnen,Aranda,Other - Against A Person,2017,Q1,1,0.4024144869215292
233,Belconnen,Aranda,Robbery - Armed,2017,Q1,0,0.0
234,Belconnen,Aranda,Robbery - Other,2017,Q1,0,0.0
235,Belconnen,Aranda,Burglary - Dwellings,2017,Q1,3,1.2072434607645877
236,Belconnen,Aranda,Burglary - Shops,2017,Q1,1,0.4024144869215292
237,Belconnen,Aranda,Burglary - Other,2017,Q1,1,0.4024144869215292
238,Belconnen,Aranda,Theft - Motor Vehicles,2017,Q1,1,0.4024144869215292
239,Belconnen,Aranda,Theft - Other,2017,Q1,9,3.6217303822937628
240,Belconnen,Aranda,Property Damage,2017,Q1,10,4.024144869215292
241,Belconnen,Aranda,Other,2017,Q1,19,7.645875251509055
242,Belconnen,Aranda,TINs - Speeding,2017,Q1,28,11.267605633802818
243,Belconnen,Aranda,TINs - Mobile Use,2017,Q1,8,3.2193158953722336
244,Belconnen,Aranda,TINs - Seatbelts,2017,Q1,2,0.8048289738430584
245,Belconnen,Aranda,TINs - Other,2017,Q1,45,18.108651911468815
246,Belconnen,Aranda,CINs,2017,Q1,0,0.0
247,Belconnen,Aranda,Homicide,2017,Q2,0,0.0
248,Belconnen,Aranda,Family Violence,2017,Q2,1,0.4024144869215292
249,Belconnen,Aranda,Assault,2017,Q2,0,0.0
250,Belconnen,Aranda,Sexual Assault,2017,Q2,0,0.0
251,Belconnen,Aranda,Other - Against A Person,2017,Q2,0,0.0
252,Belconnen,Aranda,Robbery - Armed,2017,Q2,0,0.0
253,Belconnen,Aranda,Robbery - Other,2017,Q2,0,0.0
254,Belconnen,Aranda,Burglary - Dwellings,2017,Q2,0,0.0
255,Belconnen,Aranda,Burglary - Shops,2017,Q2,0,0.0
256,Belconnen,Aranda,Burglary - Other,2017,Q2,0,0.0
257,Belconnen,Aranda,Theft - Motor Vehicles,2017,Q2,0,0.0
258,Belconnen,Aranda,Theft - Other,2017,Q2,6,2.4144869215291753
259,Belconnen,Aranda,Property Damage,2017,Q2,9,3.6217303822937628
260,Belconnen,Aranda,Other,2017,Q2,32,12.877263581488934
261,Belconnen,Aranda,TINs - Speeding,2017,Q2,43,17.303822937625757
262,Belconnen,Aranda,TINs - Mobile Use,2017,Q2,10,4.024144869215292
263,Belconnen,Aranda,TINs - Seatbelts,2017,Q2,0,0.0
264,Belconnen,Aranda,TINs - Other,2017,Q2,54,21.730382293762577
265,Belconnen,Aranda,CINs,2017,Q2,0,0.0
266,Belconnen,Aranda,Homicide,2017,Q3,0,0.0
267,Belconnen,Aranda,Family Violence,2017,Q3,1,0.4024144869215292
268,Belconnen,Aranda,Assault,2017,Q3,1,0.4024144869215292
269,Belconnen,Aranda,Sexual Assault,2017,Q3,0,0.0
270,Belconnen,Aranda,Other - Against A Person,2017,Q3,0,0.0
271,Belconnen,Aranda,Robbery - Armed,2017,Q3,0,0.0
272,Belconnen,Aranda,Robbery - Other,2017,Q3,0,0.0
273,Belconnen,Aranda,Burglary - Dwellings,2017,Q3,1,0.4024144869215292
274,Belconnen,Aranda,Burglary - Shops,2017,Q3,0,0.0
275,Belconnen,Aranda,Burglary - Other,2017,Q3,2,0.8048289738430584
276,Belconnen,Aranda,Theft - Motor Vehicles,2017,Q3,1,0.4024144869215292
277,Belconnen,Aranda,Theft - Other,2017,Q3,6,2.4144869215291753
278,Belconnen,Aranda,Property Damage,2017,Q3,0,0.0
279,Belconnen,Aranda,Other,2017,Q3,20,8.048289738430585
280,Belconnen,Aranda,TINs - Speeding,2017,Q3,57,22.937625754527165
281,Belconnen,Aranda,TINs - Mobile Use,2017,Q3,2,0.8048289738430584
282,Belconnen,Aranda,TINs - Seatbelts,2017,Q3,2,0.8048289738430584
283,Belconnen,Aranda,TINs - Other,2017,Q3,56,22.535211267605636
284,Belconnen,Aranda,CINs,2017,Q3,0,0.0
285,Belconnen,Aranda,Homicide,2017,Q4,0,0.0
286,Belconnen,Aranda,Family Violence,2017,Q4,3,1.2072434607645877
287,Belconnen,Aranda,Assault,2017,Q4,2,0.8048289738430584
288,Belconnen,Aranda,Sexual Assault,2017,Q4,0,0.0
289,Belconnen,Aranda,Other - Against A Person,2017,Q4,1,0.4024144869215292
290,Belconnen,Aranda,Robbery - Armed,2017,Q4,0,0.0
291,Belconnen,Aranda,Robbery - Other,2017,Q4,1,0.4024144869215292
292,Belconnen,Aranda,Burglary - Dwellings,2017,Q4,9,3.6217303822937628
293,Belconnen,Aranda,Burglary - Shops,2017,Q4,0,0.0
294,Belconnen,Aranda,Burglary - Other,2017,Q4,1,0.4024144869215292
295,Belconnen,Aranda,Theft - Motor Vehicles,2017,Q4,2,0.8048289738430584
296,Belconnen,Aranda,Theft - Other,2017,Q4,14,5.633802816901409
297,Belconnen,Aranda,Property Damage,2017,Q4,7,2.8169014084507045
298,Belconnen,Aranda,Other,2017,Q4,37,14.88933601609658
299,Belconnen,Aranda,TINs - Speeding,2017,Q4,117,47.08249496981892
300,Belconnen,Aranda,TINs - Mobile Use,2017,Q4,9,3.6217303822937628
301,Belconnen,Aranda,TINs - Seatbelts,2017,Q4,1,0.4024144869215292
302,Belconnen,Aranda,TINs - Other,2017,Q4,64,25.75452716297787
303,Belconnen,Aranda,CINs,2017,Q4,0,0.0
304,Belconnen,Aranda,Homicide,2018,Q1,0,0.0
305,Belconnen,Aranda,Family Violence,2018,Q1,1,0.39968025579536376
306,Belconnen,Aranda,Assault,2018,Q1,0,0.0
307,Belconnen,Aranda,Sexual Assault,2018,Q1,0,0.0
308,Belconnen,Aranda,Other - Against A Person,2018,Q1,0,0.0
309,Belconnen,Aranda,Robbery - Armed,2018,Q1,0,0.0
310,Belconnen,Aranda,Robbery - Other,2018,Q1,0,0.0
311,Belconnen,Aranda,Burglary - Dwellings,2018,Q1,2,0.7993605115907275
312,Belconnen,Aranda,Burglary - Shops,2018,Q1,0,0.0
313,Belconnen,Aranda,Burglary - Other,2018,Q1,0,0.0
314,Belconnen,Aranda,Theft - Motor Vehicles,2018,Q1,0,0.0
315,Belconnen,Aranda,Theft - Other,2018,Q1,2,0.7993605115907275
316,Belconnen,Aranda,Property Damage,2018,Q1,1,0.39968025579536376
317,Belconnen,Aranda,Other,2018,Q1,23,9.192645883293366
318,Belconnen,Aranda,TINs - Speeding,2018,Q1,72,28.77697841726619
319,Belconnen,Aranda,TINs - Mobile Use,2018,Q1,8,3.19744204636291
320,Belconnen,Aranda,TINs - Seatbelts,2018,Q1,1,0.39968025579536376
321,Belconnen,Aranda,TINs - Other,2018,Q1,36,14.388489208633095
322,Belconnen,Aranda,CINs,2018,Q1,0,0.0
323,Belconnen,Aranda,Homicide,2018,Q2,0,0.0
324,Belconnen,Aranda,Family Violence,2018,Q2,3,1.1990407673860912
325,Belconnen,Aranda,Assault,2018,Q2,0,0.0
326,Belconnen,Aranda,Sexual Assault,2018,Q2,2,0.7993605115907275
327,Belconnen,Aranda,Other - Against A Person,2018,Q2,1,0.39968025579536376
328,Belconnen,Aranda,Robbery - Armed,2018,Q2,0,0.0
329,Belconnen,Aranda,Robbery - Other,2018,Q2,0,0.0
330,Belconnen,Aranda,Burglary - Dwellings,2018,Q2,0,0.0
331,Belconnen,Aranda,Burglary - Shops,2018,Q2,0,0.0
332,Belconnen,Aranda,Burglary - Other,2018,Q2,0,0.0
333,Belconnen,Aranda,Theft - Motor Vehicles,2018,Q2,0,0.0
334,Belconnen,Aranda,Theft - Other,2018,Q2,7,2.797761790567546
335,Belconnen,Aranda,Property Damage,2018,Q2,5,1.9984012789768186
336,Belconnen,Aranda,Other,2018,Q2,27,10.79136690647482
337,Belconnen,Aranda,TINs - Speeding,2018,Q2,50,19.984012789768187
338,Belconnen,Aranda,TINs - Mobile Use,2018,Q2,8,3.19744204636291
339,Belconnen,Aranda,TINs - Seatbelts,2018,Q2,1,0.39968025579536376
340,Belconnen,Aranda,TINs - Other,2018,Q2,38,15.187849720223822
341,Belconnen,Aranda,CINs,2018,Q2,0,0.0
342,Belconnen,Aranda,Homicide,2018,Q3,0,0.0
343,Belconnen,Aranda,Family Violence,2018,Q3,0,0.0
344,Belconnen,Aranda,Assault,2018,Q3,1,0.39968025579536376
345,Belconnen,Aranda,Sexual Assault,2018,Q3,0,0.0
346,Belconnen,Aranda,Other - Against A Person,2018,Q3,0,0.0
347,Belconnen,Aranda,Robbery - Armed,2018,Q3,0,0.0
348,Belconnen,Aranda,Robbery - Other,2018,Q3,0,0.0
349,Belconnen,Aranda,Burglary - Dwellings,2018,Q3,1,0.39968025579536376
350,Belconnen,Aranda,Burglary - Shops,2018,Q3,1,0.39968025579536376
351,Belconnen,Aranda,Burglary - Other,2018,Q3,1,0.39968025579536376
352,Belconnen,Aranda,Theft - Motor Vehicles,2018,Q3,1,0.39968025579536376
353,Belconnen,Aranda,Theft - Other,2018,Q3,5,1.9984012789768186
354,Belconnen,Aranda,Property Damage,2018,Q3,1,0.39968025579536376
355,Belconnen,Aranda,Other,2018,Q3,22,8.792965627498003
356,Belconnen,Aranda,TINs - Speeding,2018,Q3,78,31.17505995203837
357,Belconnen,Aranda,TINs - Mobile Use,2018,Q3,14,5.595523581135092
358,Belconnen,Aranda,TINs - Seatbelts,2018,Q3,0,0.0
359,Belconnen,Aranda,TINs - Other,2018,Q3,56,22.38209432454037
360,Belconnen,Aranda,CINs,2018,Q3,0,0.0
361,Belconnen,Aranda,Homicide,2018,Q4,0,0.0
362,Belconnen,Aranda,Family Violence,2018,Q4,0,0.0
363,Belconnen,Aranda,Assault,2018,Q4,2,0.7993605115907275
364,Belconnen,Aranda,Sexual Assault,2018,Q4,0,0.0
365,Belconnen,Aranda,Other - Against A Person,2018,Q4,1,0.39968025579536376
366,Belconnen,Aranda,Robbery - Armed,2018,Q4,0,0.0
367,Belconnen,Aranda,Robbery - Other,2018,Q4,0,0.0
368,Belconnen,Aranda,Burglary - Dwellings,2018,Q4,1,0.39968025579536376
369,Belconnen,Aranda,Burglary - Shops,2018,Q4,0,0.0
370,Belconnen,Aranda,Burglary - Other,2018,Q4,0,0.0
371,Belconnen,Aranda,Theft - Motor Vehicles,2018,Q4,3,1.1990407673860912
372,Belconnen,Aranda,Theft - Other,2018,Q4,7,2.797761790567546
373,Belconnen,Aranda,Property Damage,2018,Q4,2,0.7993605115907275
374,Belconnen,Aranda,Other,2018,Q4,29,11.590727418065548
375,Belconnen,Aranda,TINs - Speeding,2018,Q4,52,20.783373301358914
376,Belconnen,Aranda,TINs - Mobile Use,2018,Q4,3,1.1990407673860912
377,Belconnen,Aranda,TINs - Seatbelts,2018,Q4,1,0.39968025579536376
378,Belconnen,Aranda,TINs - Other,2018,Q4,46,18.385291766586732
379,Belconnen,Aranda,CINs,2018,Q4,0,0.0
380,Belconnen,Aranda,Homicide,2019,Q1,0,0.0
381,Belconnen,Aranda,Family Violence,2019,Q1,3,1.179245283018868
382,Belconnen,Aranda,Assault,2019,Q1,1,0.3930817610062893
383,Belconnen,Aranda,Sexual Assault,2019,Q1,0,0.0
384,Belconnen,Aranda,Other - Against A Person,2019,Q1,0,0.0
