Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Weetangera,Robbery - Other,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Burglary - Dwellings,2014,Q1,1,2477,0.4037141703673799,
Belconnen,Belconnen,Burglary - Dwellings,2014,Q1,13,6332,2.053063802905875,
Belconnen,Bruce,Burglary - Dwellings,2014,Q1,3,7010,0.4279600570613409,
Belconnen,Charnwood,Burglary - Dwellings,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,Burglary - Dwellings,2014,Q1,1,2949,0.339097999321804,
Belconnen,Dunlop,Burglary - Dwellings,2014,Q1,1,7273,0.1374948439433521,
Belconnen,Evatt,Burglary - Dwellings,2014,Q1,13,5379,2.4168060977876933,
Belconnen,Florey,Burglary - Dwellings,2014,Q1,8,5065,1.5794669299111548,
Belconnen,Flynn,Burglary - Dwellings,2014,Q1,4,3531,1.1328235627301046,
Belconnen,Fraser,Burglary - Dwellings,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,Burglary - Dwellings,2014,Q1,2,3351,0.5968367651447329,
Belconnen,Hawker,Burglary - Dwellings,2014,Q1,2,2952,0.6775067750677507,
Belconnen,Higgins,Burglary - Dwellings,2014,Q1,2,3128,0.639386189258312,
Belconnen,Holt,Burglary - Dwellings,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,Burglary - Dwellings,2014,Q1,3,7448,0.4027926960257787,
Belconnen,Latham,Burglary - Dwellings,2014,Q1,4,3656,1.0940919037199124,
Belconnen,Macgregor,Burglary - Dwellings,2014,Q1,5,6530,0.7656967840735068,
Belconnen,Macquarie,Burglary - Dwellings,2014,Q1,6,2753,2.179440610243371,
Belconnen,McKellar,Burglary - Dwellings,2014,Q1,0,2853,0.0,
Belconnen,Melba,Burglary - Dwellings,2014,Q1,8,3221,2.483700714063956,
Belconnen,Page,Burglary - Dwellings,2014,Q1,5,3010,1.6611295681063123,
Belconnen,Scullin,Burglary - Dwellings,2014,Q1,1,2941,0.3400204012240734,
Belconnen,Spence,Burglary - Dwellings,2014,Q1,3,2605,1.151631477927063,
Belconnen,Weetangera,Burglary - Dwellings,2014,Q1,5,2668,1.874062968515742,
Belconnen,Aranda,Burglary - Shops,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Burglary - Shops,2014,Q1,1,6332,0.1579279848389134,
Belconnen,Bruce,Burglary - Shops,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,Burglary - Shops,2014,Q1,0,3074,0.0,
Belconnen,Cook,Burglary - Shops,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Burglary - Shops,2014,Q1,1,7273,0.1374948439433521,
Belconnen,Evatt,Burglary - Shops,2014,Q1,2,5379,0.3718163227365681,
Belconnen,Florey,Burglary - Shops,2014,Q1,1,5065,0.1974333662388943,
Belconnen,Flynn,Burglary - Shops,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Burglary - Shops,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Burglary - Shops,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Burglary - Shops,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Burglary - Shops,2014,Q1,1,3128,0.319693094629156,
Belconnen,Holt,Burglary - Shops,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,Burglary - Shops,2014,Q1,0,7448,0.0,
Belconnen,Latham,Burglary - Shops,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Burglary - Shops,2014,Q1,2,6530,0.3062787136294027,
Belconnen,Macquarie,Burglary - Shops,2014,Q1,1,2753,0.3632401017072285,
Belconnen,McKellar,Burglary - Shops,2014,Q1,0,2853,0.0,
Belconnen,Melba,Burglary - Shops,2014,Q1,0,3221,0.0,
Belconnen,Page,Burglary - Shops,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Burglary - Shops,2014,Q1,0,2941,0.0,
Belconnen,Spence,Burglary - Shops,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Burglary - Shops,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Burglary - Other,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Burglary - Other,2014,Q1,8,6332,1.2634238787113077,
Belconnen,Bruce,Burglary - Other,2014,Q1,2,7010,0.2853067047075606,
Belconnen,Charnwood,Burglary - Other,2014,Q1,3,3074,0.9759271307742357,
Belconnen,Cook,Burglary - Other,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Burglary - Other,2014,Q1,0,7273,0.0,
Belconnen,Evatt,Burglary - Other,2014,Q1,0,5379,0.0,
Belconnen,Florey,Burglary - Other,2014,Q1,0,5065,0.0,
Belconnen,Flynn,Burglary - Other,2014,Q1,0,3531,0.0,
Belconnen,Fraser,Burglary - Other,2014,Q1,0,2118,0.0,
Belconnen,Giralang,Burglary - Other,2014,Q1,0,3351,0.0,
Belconnen,Hawker,Burglary - Other,2014,Q1,0,2952,0.0,
Belconnen,Higgins,Burglary - Other,2014,Q1,0,3128,0.0,
Belconnen,Holt,Burglary - Other,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,Burglary - Other,2014,Q1,0,7448,0.0,
Belconnen,Latham,Burglary - Other,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,Burglary - Other,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,Burglary - Other,2014,Q1,1,2753,0.3632401017072285,
Belconnen,McKellar,Burglary - Other,2014,Q1,0,2853,0.0,
Belconnen,Melba,Burglary - Other,2014,Q1,0,3221,0.0,
Belconnen,Page,Burglary - Other,2014,Q1,1,3010,0.3322259136212624,
Belconnen,Scullin,Burglary - Other,2014,Q1,0,2941,0.0,
Belconnen,Spence,Burglary - Other,2014,Q1,1,2605,0.3838771593090211,
Belconnen,Weetangera,Burglary - Other,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q1,1,2477,0.4037141703673799,
Belconnen,Belconnen,Theft - Motor Vehicles,2014,Q1,16,6332,2.526847757422616,
Belconnen,Bruce,Theft - Motor Vehicles,2014,Q1,4,7010,0.5706134094151213,
Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,Theft - Motor Vehicles,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Theft - Motor Vehicles,2014,Q1,2,7273,0.2749896878867042,
Belconnen,Evatt,Theft - Motor Vehicles,2014,Q1,5,5379,0.9295408068414204,
Belconnen,Florey,Theft - Motor Vehicles,2014,Q1,5,5065,0.9871668311944718,
Belconnen,Flynn,Theft - Motor Vehicles,2014,Q1,2,3531,0.5664117813650523,
Belconnen,Fraser,Theft - Motor Vehicles,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,Theft - Motor Vehicles,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,Theft - Motor Vehicles,2014,Q1,1,2952,0.3387533875338753,
Belconnen,Higgins,Theft - Motor Vehicles,2014,Q1,2,3128,0.639386189258312,
Belconnen,Holt,Theft - Motor Vehicles,2014,Q1,3,4734,0.6337135614702155,
Belconnen,Kaleen,Theft - Motor Vehicles,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,Theft - Motor Vehicles,2014,Q1,4,3656,1.0940919037199124,
Belconnen,Macgregor,Theft - Motor Vehicles,2014,Q1,2,6530,0.3062787136294027,
Belconnen,Macquarie,Theft - Motor Vehicles,2014,Q1,4,2753,1.452960406828914,
Belconnen,McKellar,Theft - Motor Vehicles,2014,Q1,1,2853,0.3505082369435681,
Belconnen,Melba,Theft - Motor Vehicles,2014,Q1,4,3221,1.2418503570319777,
Belconnen,Page,Theft - Motor Vehicles,2014,Q1,0,3010,0.0,
Belconnen,Scullin,Theft - Motor Vehicles,2014,Q1,0,2941,0.0,
Belconnen,Spence,Theft - Motor Vehicles,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,Theft - Motor Vehicles,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Theft - Other,2014,Q1,4,2477,1.6148566814695198,
Belconnen,Belconnen,Theft - Other,2014,Q1,154,6332,24.32090966519268,
Belconnen,Bruce,Theft - Other,2014,Q1,35,7010,4.992867332382311,
Belconnen,Charnwood,Theft - Other,2014,Q1,19,3074,6.180871828236826,
Belconnen,Cook,Theft - Other,2014,Q1,6,2949,2.034587995930824,
Belconnen,Dunlop,Theft - Other,2014,Q1,18,7273,2.474907190980338,
Belconnen,Evatt,Theft - Other,2014,Q1,19,5379,3.532255065997397,
Belconnen,Florey,Theft - Other,2014,Q1,27,5065,5.3307008884501474,
Belconnen,Flynn,Theft - Other,2014,Q1,8,3531,2.2656471254602093,
Belconnen,Fraser,Theft - Other,2014,Q1,2,2118,0.9442870632672332,
Belconnen,Giralang,Theft - Other,2014,Q1,10,3351,2.984183825723665,
Belconnen,Hawker,Theft - Other,2014,Q1,32,2952,10.840108401084011,
Belconnen,Higgins,Theft - Other,2014,Q1,9,3128,2.877237851662404,
Belconnen,Holt,Theft - Other,2014,Q1,31,4734,6.54837346852556,
Belconnen,Kaleen,Theft - Other,2014,Q1,40,7448,5.370569280343716,
Belconnen,Latham,Theft - Other,2014,Q1,9,3656,2.4617067833698028,
Belconnen,Macgregor,Theft - Other,2014,Q1,10,6530,1.5313935681470137,
Belconnen,Macquarie,Theft - Other,2014,Q1,33,2753,11.98692335633854,
Belconnen,McKellar,Theft - Other,2014,Q1,3,2853,1.0515247108307044,
Belconnen,Melba,Theft - Other,2014,Q1,13,3221,4.036013660353928,
Belconnen,Page,Theft - Other,2014,Q1,19,3010,6.312292358803987,
Belconnen,Scullin,Theft - Other,2014,Q1,6,2941,2.0401224073444406,
Belconnen,Spence,Theft - Other,2014,Q1,9,2605,3.45489443378119,
Belconnen,Weetangera,Theft - Other,2014,Q1,11,2668,4.122938530734633,
Belconnen,Aranda,Property Damage,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,Property Damage,2014,Q1,39,6332,6.159191408717625,
Belconnen,Bruce,Property Damage,2014,Q1,14,7010,1.9971469329529248,
Belconnen,Charnwood,Property Damage,2014,Q1,22,3074,7.156798959011061,
Belconnen,Cook,Property Damage,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,Property Damage,2014,Q1,11,7273,1.5124432833768735,
Belconnen,Evatt,Property Damage,2014,Q1,7,5379,1.3013571295779889,
Belconnen,Florey,Property Damage,2014,Q1,20,5065,3.948667324777887,
Belconnen,Flynn,Property Damage,2014,Q1,9,3531,2.548853016142736,
Belconnen,Fraser,Property Damage,2014,Q1,4,2118,1.8885741265344669,
Belconnen,Giralang,Property Damage,2014,Q1,3,3351,0.8952551477170994,
Belconnen,Hawker,Property Damage,2014,Q1,8,2952,2.710027100271003,
Belconnen,Higgins,Property Damage,2014,Q1,5,3128,1.59846547314578,
Belconnen,Holt,Property Damage,2014,Q1,15,4734,3.168567807351077,
Belconnen,Kaleen,Property Damage,2014,Q1,6,7448,0.8055853920515574,
Belconnen,Latham,Property Damage,2014,Q1,8,3656,2.1881838074398248,
Belconnen,Macgregor,Property Damage,2014,Q1,9,6530,1.3782542113323124,
Belconnen,Macquarie,Property Damage,2014,Q1,10,2753,3.6324010170722847,
Belconnen,McKellar,Property Damage,2014,Q1,4,2853,1.4020329477742726,
Belconnen,Melba,Property Damage,2014,Q1,4,3221,1.2418503570319777,
Belconnen,Page,Property Damage,2014,Q1,5,3010,1.6611295681063123,
Belconnen,Scullin,Property Damage,2014,Q1,6,2941,2.0401224073444406,
Belconnen,Spence,Property Damage,2014,Q1,7,2605,2.687140115163148,
Belconnen,Weetangera,Property Damage,2014,Q1,0,2668,0.0,
Belconnen,Aranda,Other,2014,Q1,18,2477,7.266855066612838,
Belconnen,Belconnen,Other,2014,Q1,206,6332,32.53316487681617,
Belconnen,Bruce,Other,2014,Q1,42,7010,5.991440798858774,
Belconnen,Charnwood,Other,2014,Q1,20,3074,6.506180871828237,
Belconnen,Cook,Other,2014,Q1,10,2949,3.39097999321804,
Belconnen,Dunlop,Other,2014,Q1,16,7273,2.199917503093634,
Belconnen,Evatt,Other,2014,Q1,17,5379,3.1604387432608294,
Belconnen,Florey,Other,2014,Q1,28,5065,5.528134254689042,
Belconnen,Flynn,Other,2014,Q1,5,3531,1.416029453412631,
Belconnen,Fraser,Other,2014,Q1,8,2118,3.777148253068933,
Belconnen,Giralang,Other,2014,Q1,15,3351,4.476275738585497,
Belconnen,Hawker,Other,2014,Q1,19,2952,6.436314363143632,
Belconnen,Higgins,Other,2014,Q1,11,3128,3.516624040920716,
Belconnen,Holt,Other,2014,Q1,31,4734,6.54837346852556,
Belconnen,Kaleen,Other,2014,Q1,13,7448,1.7454350161117078,
Belconnen,Latham,Other,2014,Q1,11,3656,3.008752735229759,
Belconnen,Macgregor,Other,2014,Q1,15,6530,2.2970903522205206,
Belconnen,Macquarie,Other,2014,Q1,61,2753,22.15764620414093,
Belconnen,McKellar,Other,2014,Q1,5,2853,1.7525411847178407,
Belconnen,Melba,Other,2014,Q1,7,3221,2.1732381248059607,
Belconnen,Page,Other,2014,Q1,10,3010,3.322259136212625,
Belconnen,Scullin,Other,2014,Q1,11,2941,3.740224413464808,
Belconnen,Spence,Other,2014,Q1,51,2605,19.57773512476008,
Belconnen,Weetangera,Other,2014,Q1,2,2668,0.7496251874062968,
Belconnen,Aranda,TINs - Speeding,2014,Q1,66,2477,26.64513524424708,
Belconnen,Belconnen,TINs - Speeding,2014,Q1,15,6332,2.368919772583702,
Belconnen,Bruce,TINs - Speeding,2014,Q1,25,7010,3.566333808844508,
Belconnen,Charnwood,TINs - Speeding,2014,Q1,2,3074,0.6506180871828238,
Belconnen,Cook,TINs - Speeding,2014,Q1,8,2949,2.712783994574432,
Belconnen,Dunlop,TINs - Speeding,2014,Q1,1,7273,0.1374948439433521,
Belconnen,Evatt,TINs - Speeding,2014,Q1,8,5379,1.487265290946273,
Belconnen,Florey,TINs - Speeding,2014,Q1,3,5065,0.5923000987166831,
Belconnen,Flynn,TINs - Speeding,2014,Q1,5,3531,1.416029453412631,
Belconnen,Fraser,TINs - Speeding,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,TINs - Speeding,2014,Q1,2,3351,0.5968367651447329,
Belconnen,Hawker,TINs - Speeding,2014,Q1,20,2952,6.775067750677507,
Belconnen,Higgins,TINs - Speeding,2014,Q1,5,3128,1.59846547314578,
Belconnen,Holt,TINs - Speeding,2014,Q1,19,4734,4.013519222644698,
Belconnen,Kaleen,TINs - Speeding,2014,Q1,20,7448,2.685284640171858,
Belconnen,Latham,TINs - Speeding,2014,Q1,11,3656,3.008752735229759,
Belconnen,Macgregor,TINs - Speeding,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,TINs - Speeding,2014,Q1,0,2753,0.0,
Belconnen,McKellar,TINs - Speeding,2014,Q1,0,2853,0.0,
Belconnen,Melba,TINs - Speeding,2014,Q1,4,3221,1.2418503570319777,
Belconnen,Page,TINs - Speeding,2014,Q1,6,3010,1.993355481727575,
Belconnen,Scullin,TINs - Speeding,2014,Q1,1,2941,0.3400204012240734,
Belconnen,Spence,TINs - Speeding,2014,Q1,3,2605,1.151631477927063,
Belconnen,Weetangera,TINs - Speeding,2014,Q1,1,2668,0.3748125937031484,
Belconnen,Aranda,TINs - Mobile Use,2014,Q1,7,2477,2.8259991925716594,
Belconnen,Belconnen,TINs - Mobile Use,2014,Q1,25,6332,3.948199620972837,
Belconnen,Bruce,TINs - Mobile Use,2014,Q1,11,7010,1.5691868758915837,
