,Region,Crime,Year,Quarter,Number,Rate
65,Belconnen,TINs - Speeding,2014,Q2,208,2.143048486472006
66,Belconnen,TINs - Speeding,2014,Q3,331,3.4103319664530485
67,Belconnen,TINs - Speeding,2014,Q4,193,1.9885017206206597
68,Belconnen,Theft - Motor Vehicles,2014,Q1,60,0.6181870634053864
69,Belconnen,Theft - Motor Vehicles,2014,Q2,45,0.4636402975540398
70,Belconnen,Theft - Motor Vehicles,2014,Q3,36,0.37091223804323187
71,Belconnen,Theft - Motor Vehicles,2014,Q4,53,0.5460652393414247
72,Belconnen,Theft - Other,2014,Q1,527,5.429743040243977
73,Belconnen,Theft - Other,2014,Q2,469,4.8321622122854375
74,Belconnen,Theft - Other,2014,Q3,400,4.121247089369243
75,Belconnen,Theft - Other,2014,Q4,484,4.986708978136784
76,Belconnen,Assault,2015,Q1,68,0.7017109363713289
77,Belconnen,Assault,2015,Q2,38,0.39213258208986024
78,Belconnen,Assault,2015,Q3,43,0.443728974470105
79,Belconnen,Assault,2015,Q4,56,0.5778795946587414
80,Belconnen,Burglary - Dwellings,2015,Q1,84,0.8668193919881121
81,Belconnen,Burglary - Dwellings,2015,Q2,88,0.908096505892308
82,Belconnen,Burglary - Dwellings,2015,Q3,82,0.8461808350360143
83,Belconnen,Burglary - Dwellings,2015,Q4,96,0.9906507337006996
84,Belconnen,Burglary - Other,2015,Q1,11,0.1135120632365385
85,Belconnen,Burglary - Other,2015,Q2,33,0.34053618970961547
86,Belconnen,Burglary - Other,2015,Q3,22,0.227024126473077
87,Belconnen,Burglary - Other,2015,Q4,20,0.20638556952097908
88,Belconnen,Burglary - Shops,2015,Q1,18,0.18574701256888118
89,Belconnen,Burglary - Shops,2015,Q2,15,0.1547891771407343
90,Belconnen,Burglary - Shops,2015,Q3,16,0.16510845561678325
91,Belconnen,Burglary - Shops,2015,Q4,27,0.2786205188533218
92,Belconnen,CINs,2015,Q1,5,0.05159639238024477
93,Belconnen,CINs,2015,Q2,6,0.06191567085629372
94,Belconnen,CINs,2015,Q3,2,0.020638556952097906
95,Belconnen,CINs,2015,Q4,3,0.03095783542814686
96,Belconnen,Family Violence,2015,Q1,56,0.5778795946587414
97,Belconnen,Family Violence,2015,Q2,48,0.4953253668503498
98,Belconnen,Family Violence,2015,Q3,42,0.43340969599405604
99,Belconnen,Family Violence,2015,Q4,55,0.5675603161826924
100,Belconnen,Homicide,2015,Q1,0,0.0
101,Belconnen,Homicide,2015,Q2,2,0.020638556952097906
102,Belconnen,Homicide,2015,Q3,1,0.010319278476048953
103,Belconnen,Homicide,2015,Q4,1,0.010319278476048953
104,Belconnen,Other,2015,Q1,550,5.675603161826925
105,Belconnen,Other,2015,Q2,620,6.397952655150352
106,Belconnen,Other,2015,Q3,607,6.263802034961715
107,Belconnen,Other,2015,Q4,538,5.551771820114337
108,Belconnen,Other - Against A Person,2015,Q1,6,0.06191567085629372
109,Belconnen,Other - Against A Person,2015,Q2,3,0.03095783542814686
110,Belconnen,Other - Against A Person,2015,Q3,6,0.06191567085629372
111,Belconnen,Other - Against A Person,2015,Q4,7,0.07223494933234267
112,Belconnen,Property Damage,2015,Q1,288,2.971952201102099
113,Belconnen,Property Damage,2015,Q2,291,3.0029100365302455
114,Belconnen,Property Damage,2015,Q3,202,2.0844942521618886
115,Belconnen,Property Damage,2015,Q4,324,3.343446226239861
116,Belconnen,Robbery - Armed,2015,Q1,5,0.05159639238024477
117,Belconnen,Robbery - Armed,2015,Q2,8,0.08255422780839163
118,Belconnen,Robbery - Armed,2015,Q3,6,0.06191567085629372
119,Belconnen,Robbery - Armed,2015,Q4,9,0.09287350628444059
120,Belconnen,Robbery - Other,2015,Q1,4,0.04127711390419581
121,Belconnen,Robbery - Other,2015,Q2,0,0.0
122,Belconnen,Robbery - Other,2015,Q3,3,0.03095783542814686
123,Belconnen,Robbery - Other,2015,Q4,2,0.020638556952097906
124,Belconnen,Sexual Assault,2015,Q1,17,0.17542773409283222
125,Belconnen,Sexual Assault,2015,Q2,37,0.3818133036138113
126,Belconnen,Sexual Assault,2015,Q3,19,0.19606629104493012
127,Belconnen,Sexual Assault,2015,Q4,30,0.3095783542814686
128,Belconnen,TINs - Mobile Use,2015,Q1,43,0.443728974470105
129,Belconnen,TINs - Mobile Use,2015,Q2,33,0.34053618970961547
130,Belconnen,TINs - Mobile Use,2015,Q3,60,0.6191567085629373
131,Belconnen,TINs - Mobile Use,2015,Q4,37,0.3818133036138113
132,Belconnen,TINs - Other,2015,Q1,449,4.63335603574598
133,Belconnen,TINs - Other,2015,Q2,332,3.426000454048253
134,Belconnen,TINs - Other,2015,Q3,616,6.3566755412461555
135,Belconnen,TINs - Other,2015,Q4,390,4.024518605659092
136,Belconnen,TINs - Seatbelts,2015,Q1,8,0.08255422780839163
137,Belconnen,TINs - Seatbelts,2015,Q2,7,0.07223494933234267
138,Belconnen,TINs - Seatbelts,2015,Q3,12,0.12383134171258744
139,Belconnen,TINs - Seatbelts,2015,Q4,16,0.16510845561678325
140,Belconnen,TINs - Speeding,2015,Q1,150,1.547891771407343
141,Belconnen,TINs - Speeding,2015,Q2,100,1.0319278476048954
142,Belconnen,TINs - Speeding,2015,Q3,190,1.9606629104493012
143,Belconnen,TINs - Speeding,2015,Q4,130,1.341506201886364
144,Belconnen,Theft - Motor Vehicles,2015,Q1,72,0.7429880502755247
145,Belconnen,Theft - Motor Vehicles,2015,Q2,50,0.5159639238024477
146,Belconnen,Theft - Motor Vehicles,2015,Q3,60,0.6191567085629373
147,Belconnen,Theft - Motor Vehicles,2015,Q4,49,0.5056446453263987
148,Belconnen,Theft - Other,2015,Q1,530,5.469217592305946
149,Belconnen,Theft - Other,2015,Q2,631,6.51146471838689
150,Belconnen,Theft - Other,2015,Q3,487,5.02548861783584
151,Belconnen,Theft - Other,2015,Q4,685,7.068705756093533
152,Belconnen,Assault,2016,Q1,52,0.5346933739151895
153,Belconnen,Assault,2016,Q2,57,0.5861061983301115
154,Belconnen,Assault,2016,Q3,64,0.6580841525110024
155,Belconnen,Assault,2016,Q4,70,0.7197795418089088
156,Belconnen,Burglary - Dwellings,2016,Q1,58,0.5963887632130959
157,Belconnen,Burglary - Dwellings,2016,Q2,69,0.7094969769259244
158,Belconnen,Burglary - Dwellings,2016,Q3,72,0.7403446715748777
159,Belconnen,Burglary - Dwellings,2016,Q4,61,0.6272364578620492
160,Belconnen,Burglary - Other,2016,Q1,28,0.28791181672356353
161,Belconnen,Burglary - Other,2016,Q2,16,0.1645210381277506
162,Belconnen,Burglary - Other,2016,Q3,17,0.174803603010735
163,Belconnen,Burglary - Other,2016,Q4,15,0.1542384732447662
164,Belconnen,Burglary - Shops,2016,Q1,15,0.1542384732447662
165,Belconnen,Burglary - Shops,2016,Q2,10,0.10282564882984412
166,Belconnen,Burglary - Shops,2016,Q3,15,0.1542384732447662
167,Belconnen,Burglary - Shops,2016,Q4,8,0.0822605190638753
168,Belconnen,CINs,2016,Q1,7,0.07197795418089088
169,Belconnen,CINs,2016,Q2,4,0.04113025953193765
170,Belconnen,CINs,2016,Q3,4,0.04113025953193765
171,Belconnen,CINs,2016,Q4,6,0.061695389297906474
172,Belconnen,Family Violence,2016,Q1,96,0.9871262287665036
173,Belconnen,Family Violence,2016,Q2,92,0.945995969234566
174,Belconnen,Family Violence,2016,Q3,59,0.6066713280960803
175,Belconnen,Family Violence,2016,Q4,89,0.9151482745856127
176,Belconnen,Homicide,2016,Q1,0,0.0
177,Belconnen,Homicide,2016,Q2,0,0.0
178,Belconnen,Homicide,2016,Q3,0,0.0
179,Belconnen,Homicide,2016,Q4,0,0.0
180,Belconnen,Other,2016,Q1,539,5.542302471928598
181,Belconnen,Other,2016,Q2,700,7.197795418089089
182,Belconnen,Other,2016,Q3,630,6.47801587628018
183,Belconnen,Other,2016,Q4,707,7.269773372269979
184,Belconnen,Other - Against A Person,2016,Q1,36,0.37017233578743886
185,Belconnen,Other - Against A Person,2016,Q2,17,0.174803603010735
186,Belconnen,Other - Against A Person,2016,Q3,17,0.174803603010735
187,Belconnen,Other - Against A Person,2016,Q4,25,0.2570641220746103
188,Belconnen,Property Damage,2016,Q1,217,2.2313165796076175
189,Belconnen,Property Damage,2016,Q2,271,2.786575083288776
190,Belconnen,Property Damage,2016,Q3,231,2.3752724879693994
191,Belconnen,Property Damage,2016,Q4,288,2.961378686299511
192,Belconnen,Robbery - Armed,2016,Q1,3,0.030847694648953237
193,Belconnen,Robbery - Armed,2016,Q2,6,0.061695389297906474
194,Belconnen,Robbery - Armed,2016,Q3,9,0.09254308394685971
195,Belconnen,Robbery - Armed,2016,Q4,6,0.061695389297906474
196,Belconnen,Robbery - Other,2016,Q1,3,0.030847694648953237
197,Belconnen,Robbery - Other,2016,Q2,3,0.030847694648953237
198,Belconnen,Robbery - Other,2016,Q3,3,0.030847694648953237
199,Belconnen,Robbery - Other,2016,Q4,9,0.09254308394685971
200,Belconnen,Sexual Assault,2016,Q1,37,0.38045490067042326
201,Belconnen,Sexual Assault,2016,Q2,18,0.18508616789371943
202,Belconnen,Sexual Assault,2016,Q3,39,0.40102003043639206
203,Belconnen,Sexual Assault,2016,Q4,35,0.3598897709044544
204,Belconnen,TINs - Mobile Use,2016,Q1,44,0.4524328548513141
205,Belconnen,TINs - Mobile Use,2016,Q2,84,0.8637354501706906
206,Belconnen,TINs - Mobile Use,2016,Q3,121,1.2441903508411138
207,Belconnen,TINs - Mobile Use,2016,Q4,72,0.7403446715748777
208,Belconnen,TINs - Other,2016,Q1,489,5.0281742277793775
209,Belconnen,TINs - Other,2016,Q2,472,4.853370624768642
210,Belconnen,TINs - Other,2016,Q3,676,6.951013860897462
211,Belconnen,TINs - Other,2016,Q4,630,6.47801587628018
212,Belconnen,TINs - Seatbelts,2016,Q1,3,0.030847694648953237
213,Belconnen,TINs - Seatbelts,2016,Q2,35,0.3598897709044544
214,Belconnen,TINs - Seatbelts,2016,Q3,27,0.2776292518405791
215,Belconnen,TINs - Seatbelts,2016,Q4,13,0.13367334347879736
216,Belconnen,TINs - Speeding,2016,Q1,147,1.5115370377987085
217,Belconnen,TINs - Speeding,2016,Q2,116,1.1927775264261917
218,Belconnen,TINs - Speeding,2016,Q3,310,3.187595113725168
219,Belconnen,TINs - Speeding,2016,Q4,186,1.9125570682351007
220,Belconnen,Theft - Motor Vehicles,2016,Q1,19,0.19536873277670383
221,Belconnen,Theft - Motor Vehicles,2016,Q2,83,0.8534528852877062
222,Belconnen,Theft - Motor Vehicles,2016,Q3,68,0.69921441204294
223,Belconnen,Theft - Motor Vehicles,2016,Q4,53,0.5449759387981739
224,Belconnen,Theft - Other,2016,Q1,430,4.421502899683297
225,Belconnen,Theft - Other,2016,Q2,543,5.583432731460536
226,Belconnen,Theft - Other,2016,Q3,436,4.483198288981204
227,Belconnen,Theft - Other,2016,Q4,423,4.349524945502407
228,Belconnen,Assault,2017,Q1,79,0.7937145842543102
229,Belconnen,Assault,2017,Q2,61,0.6128682232849737
230,Belconnen,Assault,2017,Q3,78,0.7836675642004581
231,Belconnen,Assault,2017,Q4,82,0.8238556444158662
232,Belconnen,Burglary - Dwellings,2017,Q1,130,1.3061126070007636
233,Belconnen,Burglary - Dwellings,2017,Q2,102,1.0247960454929068
234,Belconnen,Burglary - Dwellings,2017,Q3,97,0.9745609452236467
235,Belconnen,Burglary - Dwellings,2017,Q4,118,1.1855483663545392
236,Belconnen,Burglary - Other,2017,Q1,28,0.2813165615078568
237,Belconnen,Burglary - Other,2017,Q2,22,0.2210344411847446
238,Belconnen,Burglary - Other,2017,Q3,18,0.1808463609693365
239,Belconnen,Burglary - Other,2017,Q4,21,0.21098742113089258
240,Belconnen,Burglary - Shops,2017,Q1,22,0.2210344411847446
241,Belconnen,Burglary - Shops,2017,Q2,11,0.1105172205923723
242,Belconnen,Burglary - Shops,2017,Q3,11,0.1105172205923723
243,Belconnen,Burglary - Shops,2017,Q4,2,0.020094040107704055
244,Belconnen,CINs,2017,Q1,2,0.020094040107704055
245,Belconnen,CINs,2017,Q2,0,0.0
246,Belconnen,CINs,2017,Q3,0,0.0
247,Belconnen,CINs,2017,Q4,1,0.010047020053852027
248,Belconnen,Family Violence,2017,Q1,99,0.9946549853313508
249,Belconnen,Family Violence,2017,Q2,59,0.5927741831772696
250,Belconnen,Family Violence,2017,Q3,81,0.8138086243620143
251,Belconnen,Family Violence,2017,Q4,76,0.7635735240927541
252,Belconnen,Homicide,2017,Q1,0,0.0
253,Belconnen,Homicide,2017,Q2,0,0.0
254,Belconnen,Homicide,2017,Q3,0,0.0
255,Belconnen,Homicide,2017,Q4,0,0.0
256,Belconnen,Other,2017,Q1,698,7.012819997588715
257,Belconnen,Other,2017,Q2,727,7.304183579150425
258,Belconnen,Other,2017,Q3,730,7.334324639311981
259,Belconnen,Other,2017,Q4,708,7.113290198127236
260,Belconnen,Other - Against A Person,2017,Q1,15,0.1507053008077804
261,Belconnen,Other - Against A Person,2017,Q2,14,0.1406582807539284
262,Belconnen,Other - Against A Person,2017,Q3,13,0.13061126070007636
263,Belconnen,Other - Against A Person,2017,Q4,8,0.08037616043081622
264,Belconnen,Property Damage,2017,Q1,347,3.4863159586866534
265,Belconnen,Property Damage,2017,Q2,314,3.1547642969095366
266,Belconnen,Property Damage,2017,Q3,302,3.0342000562633125
267,Belconnen,Property Damage,2017,Q4,304,3.0542940963710166
268,Belconnen,Robbery - Armed,2017,Q1,7,0.0703291403769642
269,Belconnen,Robbery - Armed,2017,Q2,11,0.1105172205923723
270,Belconnen,Robbery - Armed,2017,Q3,7,0.0703291403769642
271,Belconnen,Robbery - Armed,2017,Q4,4,0.04018808021540811
272,Belconnen,Robbery - Other,2017,Q1,9,0.09042318048466826
273,Belconnen,Robbery - Other,2017,Q2,5,0.05023510026926014
274,Belconnen,Robbery - Other,2017,Q3,5,0.05023510026926014
275,Belconnen,Robbery - Other,2017,Q4,9,0.09042318048466826
276,Belconnen,Sexual Assault,2017,Q1,33,0.3315516617771169
277,Belconnen,Sexual Assault,2017,Q2,48,0.48225696258489736
278,Belconnen,Sexual Assault,2017,Q3,26,0.26122252140015273
279,Belconnen,Sexual Assault,2017,Q4,36,0.361692721938673
280,Belconnen,TINs - Mobile Use,2017,Q1,81,0.8138086243620143
281,Belconnen,TINs - Mobile Use,2017,Q2,85,0.8539967045774224
282,Belconnen,TINs - Mobile Use,2017,Q3,60,0.6028212032311216
283,Belconnen,TINs - Mobile Use,2017,Q4,52,0.5224450428003055
284,Belconnen,TINs - Other,2017,Q1,497,4.993368966764458
285,Belconnen,TINs - Other,2017,Q2,690,6.9324438371579
286,Belconnen,TINs - Other,2017,Q3,638,6.409998794357594
287,Belconnen,TINs - Other,2017,Q4,429,4.31017160310252
288,Belconnen,TINs - Seatbelts,2017,Q1,25,0.2511755013463007
289,Belconnen,TINs - Seatbelts,2017,Q2,18,0.1808463609693365
290,Belconnen,TINs - Seatbelts,2017,Q3,10,0.10047020053852028
291,Belconnen,TINs - Seatbelts,2017,Q4,11,0.1105172205923723
292,Belconnen,TINs - Speeding,2017,Q1,177,1.778322549531809
293,Belconnen,TINs - Speeding,2017,Q2,230,2.3108146123859665
294,Belconnen,TINs - Speeding,2017,Q3,259,2.602178193947675
295,Belconnen,TINs - Speeding,2017,Q4,303,3.0442470763171645
296,Belconnen,Theft - Motor Vehicles,2017,Q1,71,0.713338423823494
297,Belconnen,Theft - Motor Vehicles,2017,Q2,60,0.6028212032311216
298,Belconnen,Theft - Motor Vehicles,2017,Q3,117,1.1755013463006874
299,Belconnen,Theft - Motor Vehicles,2017,Q4,86,0.8640437246312744
300,Belconnen,Theft - Other,2017,Q1,593,5.957882891934252
301,Belconnen,Theft - Other,2017,Q2,465,4.671864325041193
302,Belconnen,Theft - Other,2017,Q3,410,4.119278222079331
303,Belconnen,Theft - Other,2017,Q4,514,5.164168307679942
304,Belconnen,Assault,2018,Q1,74,0.7270226457729528
305,Belconnen,Assault,2018,Q2,71,0.6975487547281034
306,Belconnen,Assault,2018,Q3,84,0.8252689492557843
307,Belconnen,Assault,2018,Q4,103,1.011936925873164
308,Belconnen,Burglary - Dwellings,2018,Q1,96,0.943164513435182
309,Belconnen,Burglary - Dwellings,2018,Q2,93,0.9136906223903326
310,Belconnen,Burglary - Dwellings,2018,Q3,113,1.1101832293559954
311,Belconnen,Burglary - Dwellings,2018,Q4,98,0.9628137741317483
312,Belconnen,Burglary - Other,2018,Q1,27,0.26526501940364494
313,Belconnen,Burglary - Other,2018,Q2,14,0.13754482487596403
314,Belconnen,Burglary - Other,2018,Q3,20,0.19649260696566292
315,Belconnen,Burglary - Other,2018,Q4,25,0.24561575870707866
316,Belconnen,Burglary - Shops,2018,Q1,8,0.07859704278626517
317,Belconnen,Burglary - Shops,2018,Q2,6,0.05894778208969888
318,Belconnen,Burglary - Shops,2018,Q3,17,0.1670187159208135
319,Belconnen,Burglary - Shops,2018,Q4,14,0.13754482487596403
320,Belconnen,CINs,2018,Q1,1,0.009824630348283146
321,Belconnen,CINs,2018,Q2,1,0.009824630348283146
322,Belconnen,CINs,2018,Q3,2,0.019649260696566292
323,Belconnen,CINs,2018,Q4,0,0.0
324,Belconnen,Family Violence,2018,Q1,68,0.668074863683254
325,Belconnen,Family Violence,2018,Q2,76,0.7466719064695191
326,Belconnen,Family Violence,2018,Q3,56,0.5501792995038561
327,Belconnen,Family Violence,2018,Q4,68,0.668074863683254
328,Belconnen,Homicide,2018,Q1,0,0.0
329,Belconnen,Homicide,2018,Q2,1,0.009824630348283146
330,Belconnen,Homicide,2018,Q3,0,0.0
331,Belconnen,Homicide,2018,Q4,0,0.0
332,Belconnen,Other,2018,Q1,728,7.152330893550131
333,Belconnen,Other,2018,Q2,784,7.702510193053986
334,Belconnen,Other,2018,Q3,820,8.056196885592179
335,Belconnen,Other,2018,Q4,783,7.692685562705703
336,Belconnen,Other - Against A Person,2018,Q1,11,0.1080709338311146
337,Belconnen,Other - Against A Person,2018,Q2,20,0.19649260696566292
338,Belconnen,Other - Against A Person,2018,Q3,23,0.22596649801051236
339,Belconnen,Other - Against A Person,2018,Q4,16,0.15719408557253034
340,Belconnen,Property Damage,2018,Q1,238,2.3382620228913886
341,Belconnen,Property Damage,2018,Q2,280,2.750896497519281
342,Belconnen,Property Damage,2018,Q3,289,2.8393181706538293
343,Belconnen,Property Damage,2018,Q4,292,2.8687920616986786
344,Belconnen,Robbery - Armed,2018,Q1,7,0.06877241243798202
345,Belconnen,Robbery - Armed,2018,Q2,3,0.02947389104484944
346,Belconnen,Robbery - Armed,2018,Q3,4,0.039298521393132585
347,Belconnen,Robbery - Armed,2018,Q4,16,0.15719408557253034
348,Belconnen,Robbery - Other,2018,Q1,6,0.05894778208969888
349,Belconnen,Robbery - Other,2018,Q2,5,0.04912315174141573
350,Belconnen,Robbery - Other,2018,Q3,4,0.039298521393132585
351,Belconnen,Robbery - Other,2018,Q4,4,0.039298521393132585
352,Belconnen,Sexual Assault,2018,Q1,49,0.48140688706587415
353,Belconnen,Sexual Assault,2018,Q2,30,0.2947389104484944
354,Belconnen,Sexual Assault,2018,Q3,41,0.402809844279609
355,Belconnen,Sexual Assault,2018,Q4,31,0.30456354079677755
356,Belconnen,TINs - Mobile Use,2018,Q1,114,1.1200078597042786
357,Belconnen,TINs - Mobile Use,2018,Q2,63,0.6189517119418382
358,Belconnen,TINs - Mobile Use,2018,Q3,116,1.139657120400845
359,Belconnen,TINs - Mobile Use,2018,Q4,80,0.7859704278626517
360,Belconnen,TINs - Other,2018,Q1,591,5.80635653583534
361,Belconnen,TINs - Other,2018,Q2,423,4.155818637323771
362,Belconnen,TINs - Other,2018,Q3,666,6.543203811956575
363,Belconnen,TINs - Other,2018,Q4,586,5.757233384093924
364,Belconnen,TINs - Seatbelts,2018,Q1,15,0.1473694552242472
365,Belconnen,TINs - Seatbelts,2018,Q2,6,0.05894778208969888
366,Belconnen,TINs - Seatbelts,2018,Q3,25,0.24561575870707866
367,Belconnen,TINs - Seatbelts,2018,Q4,23,0.22596649801051236
368,Belconnen,TINs - Speeding,2018,Q1,260,2.554403890553618
369,Belconnen,TINs - Speeding,2018,Q2,194,1.9059782875669304
370,Belconnen,TINs - Speeding,2018,Q3,243,2.3873851746328043
371,Belconnen,TINs - Speeding,2018,Q4,213,2.09264626418431
372,Belconnen,Theft - Motor Vehicles,2018,Q1,35,0.3438620621899101
373,Belconnen,Theft - Motor Vehicles,2018,Q2,46,0.4519329960210247
374,Belconnen,Theft - Motor Vehicles,2018,Q3,48,0.471582256717591
375,Belconnen,Theft - Motor Vehicles,2018,Q4,71,0.6975487547281034
376,Belconnen,Theft - Other,2018,Q1,418,4.106695485582355
377,Belconnen,Theft - Other,2018,Q2,429,4.214766419413469
378,Belconnen,Theft - Other,2018,Q3,422,4.145994006975488
379,Belconnen,Theft - Other,2018,Q4,548,5.3838974308591645
380,Belconnen,Assault,2019,Q1,90,0.8713247039916353
381,Belconnen,Assault,2019,Q2,62,0.6002459071942376
382,Belconnen,Assault,2019,Q3,88,0.8519619327918212
383,Belconnen,Assault,2019,Q4,63,0.6099272927941447
384,Belconnen,Burglary - Dwellings,2019,Q1,134,1.2973056703875459
385,Belconnen,Burglary - Dwellings,2019,Q2,106,1.0262268735901483
386,Belconnen,Burglary - Dwellings,2019,Q3,75,0.7261039199930295
387,Belconnen,Burglary - Dwellings,2019,Q4,77,0.7454666911928436
388,Belconnen,Burglary - Other,2019,Q1,25,0.24203463999767647
389,Belconnen,Burglary - Other,2019,Q2,23,0.22267186879786235
390,Belconnen,Burglary - Other,2019,Q3,25,0.24203463999767647
391,Belconnen,Burglary - Other,2019,Q4,27,0.2613974111974906
392,Belconnen,Burglary - Shops,2019,Q1,30,0.29044156799721177
393,Belconnen,Burglary - Shops,2019,Q2,34,0.32916711039684
394,Belconnen,Burglary - Shops,2019,Q3,26,0.25171602559758355
395,Belconnen,Burglary - Shops,2019,Q4,25,0.24203463999767647
396,Belconnen,CINs,2019,Q1,0,0.0
397,Belconnen,CINs,2019,Q2,0,0.0
398,Belconnen,CINs,2019,Q3,0,0.0
399,Belconnen,CINs,2019,Q4,2,0.019362771199814117
400,Belconnen,Family Violence,2019,Q1,80,0.7745108479925648
401,Belconnen,Family Violence,2019,Q2,54,0.5227948223949812
402,Belconnen,Family Violence,2019,Q3,82,0.7938736191923789
403,Belconnen,Family Violence,2019,Q4,90,0.8713247039916353
404,Belconnen,Homicide,2019,Q1,0,0.0
405,Belconnen,Homicide,2019,Q2,0,0.0
406,Belconnen,Homicide,2019,Q3,0,0.0
407,Belconnen,Homicide,2019,Q4,0,0.0
408,Belconnen,Other,2019,Q1,991,9.594253129507896
409,Belconnen,Other,2019,Q2,887,8.587389027117561
410,Belconnen,Other,2019,Q3,742,7.1835881151310375
411,Belconnen,Other,2019,Q4,813,7.870966492724439
412,Belconnen,Other - Against A Person,2019,Q1,14,0.13553939839869883
413,Belconnen,Other - Against A Person,2019,Q2,17,0.16458355519842
414,Belconnen,Other - Against A Person,2019,Q3,14,0.13553939839869883
415,Belconnen,Other - Against A Person,2019,Q4,8,0.07745108479925647
416,Belconnen,Property Damage,2019,Q1,300,2.904415679972118
417,Belconnen,Property Damage,2019,Q2,411,3.9790494815618014
418,Belconnen,Property Damage,2019,Q3,234,2.2654442303782516
419,Belconnen,Property Damage,2019,Q4,247,2.3913022431770434
420,Belconnen,Robbery - Armed,2019,Q1,6,0.05808831359944235
