Region,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Burglary - Dwellings,2019,Q3,75,0.7428243170968445,Pre
Belconnen,Burglary - Dwellings,2019,Q4,77,0.7626329655527604,Pre
Belconnen,Burglary - Dwellings,2020,Q1,61,0.6006183415056813,Pre
Belconnen,Burglary - Dwellings,2020,Q2,54,0.5316949252673244,During
Belconnen,Burglary - Dwellings,2020,Q3,76,0.7483113763021603,During
Belconnen,Burglary - Dwellings,2020,Q4,66,0.6498493531045076,During
Belconnen,Burglary - Dwellings,2021,Q1,81,0.7930990590516102,During
Belconnen,Burglary - Dwellings,2021,Q2,65,0.636437516522897,During
Belconnen,Burglary - Dwellings,2021,Q3,52,0.5091500132183177,During
Belconnen,Burglary - Dwellings,2021,Q4,62,0.6070634772987633,Post
Belconnen,Burglary - Dwellings,2022,Q1,65,0.6315032692438477,Post
Belconnen,Burglary - Dwellings,2022,Q2,59,0.5732106597751848,Post
Belconnen,Burglary - Dwellings,2022,Q3,57,0.5537797899522972,Post
Belconnen,Burglary - Dwellings,2022,Q4,63,0.61207239942096,Post
Belconnen,Burglary - Dwellings,2023,Q1,53,0.5084664460114166,Post
Belconnen,Burglary - Dwellings,2023,Q2,62,0.5948098047680721,Post
Belconnen,Burglary - Dwellings,2023,Q3,77,0.7387154026958316,Post
Belconnen,Burglary - Dwellings,2023,Q4,49,0.4700916198973473,Post
Belconnen,Burglary - Dwellings,2024,Q1,58,0.5552417694980806,Post
Belconnen,Burglary - Dwellings,2024,Q2,37,0.354205956403948,Post
Belconnen,Burglary - Dwellings,2024,Q3,36,0.3446328224470845,Post
Belconnen,Burglary - Dwellings,2024,Q4,40,0.3829253582745383,Post
Belconnen,Burglary - Dwellings,2025,Q1,46,0.4383916743702885,Post
Belconnen,Burglary - Dwellings,2025,Q2,49,0.4669824357422638,Post
Belconnen,Burglary - Other,2014,Q1,16,0.1648498835747697,Pre
Belconnen,Burglary - Other,2014,Q2,14,0.1442436481279235,Pre
Belconnen,Burglary - Other,2014,Q3,10,0.103031177234231,Pre
Belconnen,Burglary - Other,2014,Q4,37,0.3812153557666549,Pre
Belconnen,Burglary - Other,2015,Q1,11,0.1135120632365385,Pre
Belconnen,Burglary - Other,2015,Q2,33,0.3405361897096154,Pre
Belconnen,Burglary - Other,2015,Q3,22,0.227024126473077,Pre
Belconnen,Burglary - Other,2015,Q4,20,0.206385569520979,Pre
Belconnen,Burglary - Other,2016,Q1,27,0.2780466706485696,Pre
Belconnen,Burglary - Other,2016,Q2,16,0.1647683974213745,Pre
Belconnen,Burglary - Other,2016,Q3,15,0.1544703725825386,Pre
Belconnen,Burglary - Other,2016,Q4,15,0.1544703725825386,Pre
Belconnen,Burglary - Other,2017,Q1,27,0.2737503802088614,Pre
Belconnen,Burglary - Other,2017,Q2,22,0.2230558653553685,Pre
Belconnen,Burglary - Other,2017,Q3,17,0.1723613505018757,Pre
Belconnen,Burglary - Other,2017,Q4,19,0.1926391564432728,Pre
Belconnen,Burglary - Other,2018,Q1,26,0.2606202762574928,Pre
Belconnen,Burglary - Other,2018,Q2,13,0.1303101381287464,Pre
Belconnen,Burglary - Other,2018,Q3,20,0.2004771355826868,Pre
Belconnen,Burglary - Other,2018,Q4,25,0.2505964194783585,Pre
Belconnen,Burglary - Other,2019,Q1,23,0.2277994572430323,Pre
Belconnen,Burglary - Other,2019,Q2,22,0.2178951330150744,Pre
Belconnen,Burglary - Other,2019,Q3,24,0.2377037814709902,Pre
Belconnen,Burglary - Other,2019,Q4,27,0.267416754154864,Pre
Belconnen,Burglary - Other,2020,Q1,17,0.1673854394360095,Pre
Belconnen,Burglary - Other,2020,Q2,12,0.1181544278371832,During
Belconnen,Burglary - Other,2020,Q3,13,0.1280006301569484,During
Belconnen,Burglary - Other,2020,Q4,16,0.1575392371162442,During
Belconnen,Burglary - Other,2021,Q1,19,0.1860355817528468,During
Belconnen,Burglary - Other,2021,Q2,43,0.4210278955459165,During
Belconnen,Burglary - Other,2021,Q3,27,0.2643663530172034,During
Belconnen,Burglary - Other,2021,Q4,10,0.0979134640804457,Post
Belconnen,Burglary - Other,2022,Q1,18,0.1748778284059886,Post
Belconnen,Burglary - Other,2022,Q2,31,0.3011784822547581,Post
Belconnen,Burglary - Other,2022,Q3,17,0.1651623934945447,Post
Belconnen,Burglary - Other,2022,Q4,16,0.1554469585831009,Post
Belconnen,Burglary - Other,2023,Q1,39,0.3741545546121744,Post
Belconnen,Burglary - Other,2023,Q2,23,0.2206552501558977,Post
Belconnen,Burglary - Other,2023,Q3,18,0.1726867175133112,Post
Belconnen,Burglary - Other,2023,Q4,21,0.2014678370988631,Post
Belconnen,Burglary - Other,2024,Q1,21,0.2010358130941326,Post
Belconnen,Burglary - Other,2024,Q2,18,0.1723164112235422,Post
Belconnen,Burglary - Other,2024,Q3,19,0.1818895451804057,Post
Belconnen,Burglary - Other,2024,Q4,28,0.2680477507921768,Post
Belconnen,Burglary - Other,2025,Q1,38,0.3621496440450209,Post
Belconnen,Burglary - Other,2025,Q2,37,0.3526193902543624,Post
Belconnen,Burglary - Shops,2014,Q1,11,0.1133342949576541,Pre
Belconnen,Burglary - Shops,2014,Q2,12,0.1236374126810772,Pre
Belconnen,Burglary - Shops,2014,Q3,8,0.0824249417873848,Pre
Belconnen,Burglary - Shops,2014,Q4,6,0.0618187063405386,Pre
Belconnen,Burglary - Shops,2015,Q1,18,0.1857470125688811,Pre
Belconnen,Burglary - Shops,2015,Q2,15,0.1547891771407343,Pre
Belconnen,Burglary - Shops,2015,Q3,16,0.1651084556167832,Pre
Belconnen,Burglary - Shops,2015,Q4,27,0.2786205188533218,Pre
Belconnen,Burglary - Shops,2016,Q1,15,0.1544703725825386,Pre
Belconnen,Burglary - Shops,2016,Q2,10,0.1029802483883591,Pre
Belconnen,Burglary - Shops,2016,Q3,15,0.1544703725825386,Pre
Belconnen,Burglary - Shops,2016,Q4,8,0.0823841987106872,Pre
Belconnen,Burglary - Shops,2017,Q1,22,0.2230558653553685,Pre
Belconnen,Burglary - Shops,2017,Q2,11,0.1115279326776842,Pre
Belconnen,Burglary - Shops,2017,Q3,11,0.1115279326776842,Pre
Belconnen,Burglary - Shops,2017,Q4,2,0.0202778059413971,Pre
Belconnen,Burglary - Shops,2018,Q1,8,0.0801908542330747,Pre
Belconnen,Burglary - Shops,2018,Q2,6,0.060143140674806,Pre
Belconnen,Burglary - Shops,2018,Q3,17,0.1704055652452837,Pre
Belconnen,Burglary - Shops,2018,Q4,14,0.1403339949078807,Pre
Belconnen,Burglary - Shops,2019,Q1,30,0.2971297268387378,Pre
Belconnen,Burglary - Shops,2019,Q2,34,0.3367470237505695,Pre
Belconnen,Burglary - Shops,2019,Q3,26,0.2575124299269061,Pre
Belconnen,Burglary - Shops,2019,Q4,25,0.2476081056989481,Pre
Belconnen,Burglary - Shops,2020,Q1,34,0.334770878872019,Pre
Belconnen,Burglary - Shops,2020,Q2,17,0.1673854394360095,During
Belconnen,Burglary - Shops,2020,Q3,13,0.1280006301569484,During
Belconnen,Burglary - Shops,2020,Q4,18,0.1772316417557748,During
Belconnen,Burglary - Shops,2021,Q1,11,0.1077048104884902,During
Belconnen,Burglary - Shops,2021,Q2,7,0.068539424856312,During
Belconnen,Burglary - Shops,2021,Q3,7,0.068539424856312,During
Belconnen,Burglary - Shops,2021,Q4,23,0.2252009673850251,Post
Belconnen,Burglary - Shops,2022,Q1,22,0.2137395680517638,Post
Belconnen,Burglary - Shops,2022,Q2,26,0.2526013076975391,Post
Belconnen,Burglary - Shops,2022,Q3,12,0.1165852189373257,Post
Belconnen,Burglary - Shops,2022,Q4,28,0.2720321775204267,Post
Belconnen,Burglary - Shops,2023,Q1,35,0.3357797284981052,Post
Belconnen,Burglary - Shops,2023,Q2,20,0.1918741305703458,Post
Belconnen,Burglary - Shops,2023,Q3,7,0.067155945699621,Post
Belconnen,Burglary - Shops,2023,Q4,16,0.1534993044562767,Post
Belconnen,Burglary - Shops,2024,Q1,11,0.105304473525498,Post
Belconnen,Burglary - Shops,2024,Q2,9,0.0861582056117711,Post
Belconnen,Burglary - Shops,2024,Q3,5,0.0478656697843172,Post
Belconnen,Burglary - Shops,2024,Q4,16,0.1531701433098153,Post
Belconnen,Burglary - Shops,2025,Q1,15,0.1429538068598767,Post
Belconnen,Burglary - Shops,2025,Q2,10,0.0953025379065844,Post
Belconnen,CINs,2014,Q1,7,0.0721218240639617,Pre
Belconnen,CINs,2014,Q2,5,0.0515155886171155,Pre
Belconnen,CINs,2014,Q3,3,0.0309093531702693,Pre
Belconnen,CINs,2014,Q4,4,0.0412124708936924,Pre
Belconnen,CINs,2015,Q1,5,0.0515963923802447,Pre
Belconnen,CINs,2015,Q2,6,0.0619156708562937,Pre
Belconnen,CINs,2015,Q3,2,0.0206385569520979,Pre
Belconnen,CINs,2015,Q4,3,0.0309578354281468,Pre
Belconnen,CINs,2016,Q1,7,0.0720861738718513,Pre
Belconnen,CINs,2016,Q2,4,0.0411920993553436,Pre
Belconnen,CINs,2016,Q3,4,0.0411920993553436,Pre
Belconnen,CINs,2016,Q4,6,0.0617881490330154,Pre
Belconnen,CINs,2017,Q1,2,0.0202778059413971,Pre
Belconnen,CINs,2017,Q2,0,0.0,Pre
Belconnen,CINs,2017,Q3,0,0.0,Pre
Belconnen,CINs,2017,Q4,1,0.0101389029706985,Pre
Belconnen,CINs,2018,Q1,1,0.0100238567791343,Pre
Belconnen,CINs,2018,Q2,1,0.0100238567791343,Pre
Belconnen,CINs,2018,Q3,2,0.0200477135582686,Pre
Belconnen,CINs,2018,Q4,0,0.0,Pre
Belconnen,CINs,2019,Q1,0,0.0,Pre
Belconnen,CINs,2019,Q2,0,0.0,Pre
Belconnen,CINs,2019,Q3,0,0.0,Pre
Belconnen,CINs,2019,Q4,2,0.0198086484559158,Pre
Belconnen,CINs,2020,Q1,0,0.0,Pre
Belconnen,CINs,2020,Q2,0,0.0,During
Belconnen,CINs,2020,Q3,0,0.0,During
Belconnen,CINs,2020,Q4,0,0.0,During
Belconnen,CINs,2021,Q1,0,0.0,During
Belconnen,CINs,2021,Q2,0,0.0,During
Belconnen,CINs,2021,Q3,17,0.1664528889367577,During
Belconnen,CINs,2021,Q4,4,0.0391653856321782,Post
Belconnen,CINs,2022,Q1,1,0.0097154349114438,Post
Belconnen,CINs,2022,Q2,0,0.0,Post
Belconnen,CINs,2022,Q3,0,0.0,Post
Belconnen,CINs,2022,Q4,2,0.0194308698228876,Post
Belconnen,CINs,2023,Q1,0,0.0,Post
Belconnen,CINs,2023,Q2,0,0.0,Post
Belconnen,CINs,2023,Q3,0,0.0,Post
Belconnen,CINs,2023,Q4,0,0.0,Post
Belconnen,CINs,2024,Q1,0,0.0,Post
Belconnen,CINs,2024,Q2,0,0.0,Post
Belconnen,CINs,2024,Q3,0,0.0,Post
Belconnen,CINs,2024,Q4,0,0.0,Post
Belconnen,CINs,2025,Q1,1,0.0095302537906584,Post
Belconnen,CINs,2025,Q2,1,0.0095302537906584,Post
Belconnen,Family Violence,2014,Q1,40,0.4121247089369242,Pre
Belconnen,Family Violence,2014,Q2,32,0.3296997671495394,Pre
Belconnen,Family Violence,2014,Q3,49,0.5048527684477323,Pre
Belconnen,Family Violence,2014,Q4,54,0.5563683570648478,Pre
Belconnen,Family Violence,2015,Q1,56,0.5778795946587414,Pre
Belconnen,Family Violence,2015,Q2,48,0.4953253668503498,Pre
Belconnen,Family Violence,2015,Q3,42,0.433409695994056,Pre
Belconnen,Family Violence,2015,Q4,55,0.5675603161826924,Pre
Belconnen,Family Violence,2016,Q1,96,0.9886103845282476,Pre
Belconnen,Family Violence,2016,Q2,92,0.947418285172904,Pre
Belconnen,Family Violence,2016,Q3,59,0.6075834654913188,Pre
Belconnen,Family Violence,2016,Q4,89,0.916524210656396,Pre
Belconnen,Family Violence,2017,Q1,99,1.0037513940991585,Pre
Belconnen,Family Violence,2017,Q2,58,0.5880563723005171,Pre
Belconnen,Family Violence,2017,Q3,80,0.8111122376558857,Pre
Belconnen,Family Violence,2017,Q4,76,0.7705566257730914,Pre
Belconnen,Family Violence,2018,Q1,68,0.6816222609811351,Pre
Belconnen,Family Violence,2018,Q2,74,0.7417654016559412,Pre
Belconnen,Family Violence,2018,Q3,56,0.561335979631523,Pre
Belconnen,Family Violence,2018,Q4,68,0.6816222609811351,Pre
Belconnen,Family Violence,2019,Q1,80,0.7923459382366341,Pre
Belconnen,Family Violence,2019,Q2,54,0.5348335083097281,Pre
Belconnen,Family Violence,2019,Q3,78,0.7725372897807183,Pre
Belconnen,Family Violence,2019,Q4,84,0.8319632351484658,Pre
Belconnen,Family Violence,2020,Q1,73,0.7187727693428645,Pre
Belconnen,Family Violence,2020,Q2,46,0.4529253067092023,During
Belconnen,Family Violence,2020,Q3,60,0.590772139185916,During
Belconnen,Family Violence,2020,Q4,41,0.4036942951103759,During
Belconnen,Family Violence,2021,Q1,72,0.7049769413792091,During
Belconnen,Family Violence,2021,Q2,101,0.9889259872125016,During
Belconnen,Family Violence,2021,Q3,59,0.5776894380746297,During
Belconnen,Family Violence,2021,Q4,74,0.7245596341952982,Post
Belconnen,Family Violence,2022,Q1,65,0.6315032692438477,Post
Belconnen,Family Violence,2022,Q2,73,0.7092267485353981,Post
Belconnen,Family Violence,2022,Q3,62,0.6023569645095163,Post
Belconnen,Family Violence,2022,Q4,78,0.7578039230926172,Post
Belconnen,Family Violence,2023,Q1,69,0.6619657504676932,Post
Belconnen,Family Violence,2023,Q2,106,1.016932892022833,Post
Belconnen,Family Violence,2023,Q3,95,0.9114021202091428,Post
Belconnen,Family Violence,2023,Q4,99,0.949776946323212,Post
Belconnen,Family Violence,2024,Q1,79,0.7562775825922132,Post
Belconnen,Family Violence,2024,Q2,67,0.6413999751098517,Post
Belconnen,Family Violence,2024,Q3,81,0.7754238505059401,Post
Belconnen,Family Violence,2024,Q4,84,0.8041432523765305,Post
Belconnen,Family Violence,2025,Q1,73,0.6957085267180665,Post
Belconnen,Family Violence,2025,Q2,63,0.600405988811482,Post
Belconnen,Homicide,2014,Q1,1,0.0103031177234231,Pre
Belconnen,Homicide,2014,Q2,0,0.0,Pre
Belconnen,Homicide,2014,Q3,0,0.0,Pre
Belconnen,Homicide,2014,Q4,1,0.0103031177234231,Pre
Belconnen,Homicide,2015,Q1,0,0.0,Pre
Belconnen,Homicide,2015,Q2,2,0.0206385569520979,Pre
Belconnen,Homicide,2015,Q3,1,0.0103192784760489,Pre
Belconnen,Homicide,2015,Q4,1,0.0103192784760489,Pre
Belconnen,Homicide,2016,Q1,0,0.0,Pre
Belconnen,Homicide,2016,Q2,0,0.0,Pre
Belconnen,Homicide,2016,Q3,0,0.0,Pre
Belconnen,Homicide,2016,Q4,0,0.0,Pre
Belconnen,Homicide,2017,Q1,0,0.0,Pre
Belconnen,Homicide,2017,Q2,0,0.0,Pre
Belconnen,Homicide,2017,Q3,0,0.0,Pre
Belconnen,Homicide,2017,Q4,0,0.0,Pre
Belconnen,Homicide,2018,Q1,0,0.0,Pre
Belconnen,Homicide,2018,Q2,1,0.0100238567791343,Pre
Belconnen,Homicide,2018,Q3,0,0.0,Pre
Belconnen,Homicide,2018,Q4,0,0.0,Pre
Belconnen,Homicide,2019,Q1,0,0.0,Pre
Belconnen,Homicide,2019,Q2,0,0.0,Pre
Belconnen,Homicide,2019,Q3,0,0.0,Pre
Belconnen,Homicide,2019,Q4,0,0.0,Pre
Belconnen,Homicide,2020,Q1,1,0.0098462023197652,Pre
Belconnen,Homicide,2020,Q2,1,0.0098462023197652,During
Belconnen,Homicide,2020,Q3,0,0.0,During
Belconnen,Homicide,2020,Q4,0,0.0,During
Belconnen,Homicide,2021,Q1,4,0.0391653856321782,During
Belconnen,Homicide,2021,Q2,1,0.0097913464080445,During
Belconnen,Homicide,2021,Q3,2,0.0195826928160891,During
Belconnen,Homicide,2021,Q4,1,0.0097913464080445,Post
Belconnen,Homicide,2022,Q1,0,0.0,Post
Belconnen,Homicide,2022,Q2,2,0.0194308698228876,Post
Belconnen,Homicide,2022,Q3,1,0.0097154349114438,Post
Belconnen,Homicide,2022,Q4,0,0.0,Post
Belconnen,Homicide,2023,Q1,0,0.0,Post
Belconnen,Homicide,2023,Q2,0,0.0,Post
Belconnen,Homicide,2023,Q3,0,0.0,Post
Belconnen,Homicide,2023,Q4,1,0.0095937065285172,Post
Belconnen,Homicide,2024,Q1,1,0.0095731339568634,Post
Belconnen,Homicide,2024,Q2,2,0.0191462679137269,Post
Belconnen,Homicide,2024,Q3,0,0.0,Post
Belconnen,Homicide,2024,Q4,0,0.0,Post
Belconnen,Homicide,2025,Q1,0,0.0,Post
Belconnen,Homicide,2025,Q2,0,0.0,Post
Belconnen,Other,2014,Q1,632,6.511570401203404,Pre
Belconnen,Other,2014,Q2,541,5.573986688371901,Pre
Belconnen,Other,2014,Q3,554,5.707927218776401,Pre
Belconnen,Other,2014,Q4,562,5.790352160563786,Pre
Belconnen,Other,2015,Q1,550,5.675603161826925,Pre
Belconnen,Other,2015,Q2,620,6.397952655150352,Pre
Belconnen,Other,2015,Q3,607,6.263802034961715,Pre
Belconnen,Other,2015,Q4,537,5.5414525416382885,Pre
Belconnen,Other,2016,Q1,537,5.530039338454885,Pre
Belconnen,Other,2016,Q2,700,7.208617387185138,Pre
Belconnen,Other,2016,Q3,628,6.467159598788952,Pre
Belconnen,Other,2016,Q4,706,7.270405536218154,Pre
Belconnen,Other,2017,Q1,681,6.904592923045727,Pre
Belconnen,Other,2017,Q2,720,7.300010138902971,Pre
Belconnen,Other,2017,Q3,725,7.350704653756463,Pre
Belconnen,Other,2017,Q4,704,7.137787691371794,Pre
Belconnen,Other,2018,Q1,722,7.237224594534993,Pre
Belconnen,Other,2018,Q2,777,7.788536717387382,Pre
Belconnen,Other,2018,Q3,809,8.10930013431968,Pre
Belconnen,Other,2018,Q4,781,7.828632144503919,Pre
Belconnen,Other,2019,Q1,989,9.79537666145039,Pre
Belconnen,Other,2019,Q2,882,8.73561396905889,Pre
Belconnen,Other,2019,Q3,742,7.349008577144782,Pre
Belconnen,Other,2019,Q4,811,8.032406948873879,Pre
Belconnen,Other,2020,Q1,829,8.162501723085406,Pre
Belconnen,Other,2020,Q2,1086,10.69297571926508,During
Belconnen,Other,2020,Q3,762,7.502806167661133,During
Belconnen,Other,2020,Q4,695,6.843110612236861,During
Belconnen,Other,2021,Q1,615,6.02167804094741,During
Belconnen,Other,2021,Q2,625,6.119591505027857,During
Belconnen,Other,2021,Q3,555,5.434197256464737,During
Belconnen,Other,2021,Q4,529,5.179622249855577,Post
Belconnen,Other,2022,Q1,448,4.352514840326827,Post
Belconnen,Other,2022,Q2,1156,11.231042757629044,Post
Belconnen,Other,2022,Q3,532,5.168611372888107,Post
Belconnen,Other,2022,Q4,508,4.935440935013456,Post
Belconnen,Other,2023,Q1,403,3.866263730992469,Post
Belconnen,Other,2023,Q2,478,4.585791720631266,Post
Belconnen,Other,2023,Q3,505,4.844821796901233,Post
Belconnen,Other,2023,Q4,524,5.027102220943061,Post
Belconnen,Other,2024,Q1,404,3.867546118572837,Post
Belconnen,Other,2024,Q2,405,3.8771192525297007,Post
Belconnen,Other,2024,Q3,445,4.260044610804239,Post
Belconnen,Other,2024,Q4,438,4.193032673106194,Post
Belconnen,Other,2025,Q1,400,3.812101516263378,Post
Belconnen,Other,2025,Q2,433,4.126599891355107,Post
Belconnen,Other - Against A Person,2014,Q1,7,0.0721218240639617,Pre
Belconnen,Other - Against A Person,2014,Q2,2,0.0206062354468462,Pre
Belconnen,Other - Against A Person,2014,Q3,4,0.0412124708936924,Pre
Belconnen,Other - Against A Person,2014,Q4,4,0.0412124708936924,Pre
Belconnen,Other - Against A Person,2015,Q1,6,0.0619156708562937,Pre
Belconnen,Other - Against A Person,2015,Q2,3,0.0309578354281468,Pre
Belconnen,Other - Against A Person,2015,Q3,6,0.0619156708562937,Pre
Belconnen,Other - Against A Person,2015,Q4,7,0.0722349493323426,Pre
Belconnen,Other - Against A Person,2016,Q1,36,0.3707288941980928,Pre
Belconnen,Other - Against A Person,2016,Q2,17,0.1750664222602105,Pre
Belconnen,Other - Against A Person,2016,Q3,17,0.1750664222602105,Pre
Belconnen,Other - Against A Person,2016,Q4,25,0.2574506209708977,Pre
Belconnen,Other - Against A Person,2017,Q1,15,0.1520835445604785,Pre
Belconnen,Other - Against A Person,2017,Q2,14,0.1419446415897799,Pre
Belconnen,Other - Against A Person,2017,Q3,12,0.1216668356483828,Pre
Belconnen,Other - Against A Person,2017,Q4,8,0.0811112237655885,Pre
Belconnen,Other - Against A Person,2018,Q1,11,0.1102624245704777,Pre
Belconnen,Other - Against A Person,2018,Q2,20,0.2004771355826868,Pre
Belconnen,Other - Against A Person,2018,Q3,21,0.2105009923618211,Pre
Belconnen,Other - Against A Person,2018,Q4,16,0.1603817084661494,Pre
Belconnen,Other - Against A Person,2019,Q1,14,0.1386605391914109,Pre
Belconnen,Other - Against A Person,2019,Q2,17,0.1683735118752847,Pre
Belconnen,Other - Against A Person,2019,Q3,14,0.1386605391914109,Pre
Belconnen,Other - Against A Person,2019,Q4,8,0.0792345938236634,Pre
Belconnen,Other - Against A Person,2020,Q1,18,0.1772316417557748,Pre
Belconnen,Other - Against A Person,2020,Q2,9,0.0886158208778874,During
Belconnen,Other - Against A Person,2020,Q3,17,0.1673854394360095,During
Belconnen,Other - Against A Person,2020,Q4,10,0.0984620231976526,During
Belconnen,Other - Against A Person,2021,Q1,15,0.1468701961206685,During
Belconnen,Other - Against A Person,2021,Q2,22,0.2154096209769805,During
Belconnen,Other - Against A Person,2021,Q3,14,0.137078849712624,During
Belconnen,Other - Against A Person,2021,Q4,17,0.1664528889367577,Post
Belconnen,Other - Against A Person,2022,Q1,15,0.1457315236716571,Post
Belconnen,Other - Against A Person,2022,Q2,22,0.2137395680517638,Post
Belconnen,Other - Against A Person,2022,Q3,23,0.2234550029632076,Post
Belconnen,Other - Against A Person,2022,Q4,21,0.20402413314032,Post
Belconnen,Other - Against A Person,2023,Q1,21,0.2014678370988631,Post
Belconnen,Other - Against A Person,2023,Q2,31,0.297404902384036,Post
Belconnen,Other - Against A Person,2023,Q3,24,0.230248956684415,Post
Belconnen,Other - Against A Person,2023,Q4,23,0.2206552501558977,Post
Belconnen,Other - Against A Person,2024,Q1,15,0.1435970093529518,Post
Belconnen,Other - Against A Person,2024,Q2,10,0.0957313395686345,Post
Belconnen,Other - Against A Person,2024,Q3,20,0.1914626791372691,Post
Belconnen,Other - Against A Person,2024,Q4,30,0.2871940187059037,Post
Belconnen,Other - Against A Person,2025,Q1,19,0.1810748220225104,Post
Belconnen,Other - Against A Person,2025,Q2,21,0.2001353296038273,Post
Belconnen,Property Damage,2014,Q1,216,2.225473428259391,Pre
Belconnen,Property Damage,2014,Q2,186,1.9163798965566976,Pre
Belconnen,Property Damage,2014,Q3,175,1.803045601599044,Pre
Belconnen,Property Damage,2014,Q4,196,2.019411073790929,Pre
Belconnen,Property Damage,2015,Q1,288,2.971952201102099,Pre
Belconnen,Property Damage,2015,Q2,291,3.002910036530245,Pre
