Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Burglary - Other,2015,Q2,33,96906,0.3405361897096154,Pre
Belconnen,Burglary - Other,2015,Q3,22,96906,0.227024126473077,Pre
Belconnen,Burglary - Other,2015,Q4,20,96906,0.206385569520979,Pre
Belconnen,Burglary - Other,2016,Q1,27,97106,0.2780466706485696,Pre
Belconnen,Burglary - Other,2016,Q2,16,97106,0.1647683974213745,Pre
Belconnen,Burglary - Other,2016,Q3,15,97106,0.1544703725825386,Pre
Belconnen,Burglary - Other,2016,Q4,15,97106,0.1544703725825386,Pre
Belconnen,Burglary - Other,2017,Q1,27,98630,0.2737503802088614,Pre
Belconnen,Burglary - Other,2017,Q2,22,98630,0.2230558653553685,Pre
Belconnen,Burglary - Other,2017,Q3,17,98630,0.1723613505018757,Pre
Belconnen,Burglary - Other,2017,Q4,19,98630,0.1926391564432728,Pre
Belconnen,Burglary - Other,2018,Q1,26,99762,0.2606202762574928,Pre
Belconnen,Burglary - Other,2018,Q2,13,99762,0.1303101381287464,Pre
Belconnen,Burglary - Other,2018,Q3,20,99762,0.2004771355826868,Pre
Belconnen,Burglary - Other,2018,Q4,25,99762,0.2505964194783585,Pre
Belconnen,Burglary - Other,2019,Q1,23,100966,0.2277994572430323,Pre
Belconnen,Burglary - Other,2019,Q2,22,100966,0.2178951330150744,Pre
Belconnen,Burglary - Other,2019,Q3,24,100966,0.2377037814709902,Pre
Belconnen,Burglary - Other,2019,Q4,27,100966,0.267416754154864,Pre
Belconnen,Burglary - Other,2020,Q1,17,101562,0.1673854394360095,Pre
Belconnen,Burglary - Other,2020,Q2,12,101562,0.1181544278371832,During
Belconnen,Burglary - Other,2020,Q3,13,101562,0.1280006301569484,During
Belconnen,Burglary - Other,2020,Q4,16,101562,0.1575392371162442,During
Belconnen,Burglary - Other,2021,Q1,19,102131,0.1860355817528468,During
Belconnen,Burglary - Other,2021,Q2,43,102131,0.4210278955459165,During
Belconnen,Burglary - Other,2021,Q3,27,102131,0.2643663530172034,During
Belconnen,Burglary - Other,2021,Q4,10,102131,0.0979134640804457,Post
Belconnen,Burglary - Other,2022,Q1,18,102929,0.1748778284059886,Post
Belconnen,Burglary - Other,2022,Q2,31,102929,0.3011784822547581,Post
Belconnen,Burglary - Other,2022,Q3,17,102929,0.1651623934945447,Post
Belconnen,Burglary - Other,2022,Q4,16,102929,0.1554469585831009,Post
Belconnen,Burglary - Other,2023,Q1,39,104235,0.3741545546121744,Post
Belconnen,Burglary - Other,2023,Q2,23,104235,0.2206552501558977,Post
Belconnen,Burglary - Other,2023,Q3,18,104235,0.1726867175133112,Post
Belconnen,Burglary - Other,2023,Q4,21,104235,0.2014678370988631,Post
Belconnen,Burglary - Other,2024,Q1,21,104459,0.2010358130941326,Post
Belconnen,Burglary - Other,2024,Q2,18,104459,0.1723164112235422,Post
Belconnen,Burglary - Other,2024,Q3,19,104459,0.1818895451804057,Post
Belconnen,Burglary - Other,2024,Q4,28,104459,0.2680477507921768,Post
Belconnen,Burglary - Other,2025,Q1,38,104929,0.3621496440450209,Post
Belconnen,Burglary - Other,2025,Q2,37,104929,0.3526193902543624,Post
Belconnen,Burglary - Shops,2014,Q1,11,97058,0.1133342949576541,Pre
Belconnen,Burglary - Shops,2014,Q2,12,97058,0.1236374126810772,Pre
Belconnen,Burglary - Shops,2014,Q3,8,97058,0.0824249417873848,Pre
Belconnen,Burglary - Shops,2014,Q4,6,97058,0.0618187063405386,Pre
Belconnen,Burglary - Shops,2015,Q1,18,96906,0.1857470125688811,Pre
Belconnen,Burglary - Shops,2015,Q2,15,96906,0.1547891771407343,Pre
Belconnen,Burglary - Shops,2015,Q3,16,96906,0.1651084556167832,Pre
Belconnen,Burglary - Shops,2015,Q4,27,96906,0.2786205188533218,Pre
Belconnen,Burglary - Shops,2016,Q1,15,97106,0.1544703725825386,Pre
Belconnen,Burglary - Shops,2016,Q2,10,97106,0.1029802483883591,Pre
Belconnen,Burglary - Shops,2016,Q3,15,97106,0.1544703725825386,Pre
Belconnen,Burglary - Shops,2016,Q4,8,97106,0.0823841987106872,Pre
Belconnen,Burglary - Shops,2017,Q1,22,98630,0.2230558653553685,Pre
Belconnen,Burglary - Shops,2017,Q2,11,98630,0.1115279326776842,Pre
Belconnen,Burglary - Shops,2017,Q3,11,98630,0.1115279326776842,Pre
Belconnen,Burglary - Shops,2017,Q4,2,98630,0.0202778059413971,Pre
Belconnen,Burglary - Shops,2018,Q1,8,99762,0.0801908542330747,Pre
Belconnen,Burglary - Shops,2018,Q2,6,99762,0.060143140674806,Pre
Belconnen,Burglary - Shops,2018,Q3,17,99762,0.1704055652452837,Pre
Belconnen,Burglary - Shops,2018,Q4,14,99762,0.1403339949078807,Pre
Belconnen,Burglary - Shops,2019,Q1,30,100966,0.2971297268387378,Pre
Belconnen,Burglary - Shops,2019,Q2,34,100966,0.3367470237505695,Pre
Belconnen,Burglary - Shops,2019,Q3,26,100966,0.2575124299269061,Pre
Belconnen,Burglary - Shops,2019,Q4,25,100966,0.2476081056989481,Pre
Belconnen,Burglary - Shops,2020,Q1,34,101562,0.334770878872019,Pre
Belconnen,Burglary - Shops,2020,Q2,17,101562,0.1673854394360095,During
Belconnen,Burglary - Shops,2020,Q3,13,101562,0.1280006301569484,During
Belconnen,Burglary - Shops,2020,Q4,18,101562,0.1772316417557748,During
Belconnen,Burglary - Shops,2021,Q1,11,102131,0.1077048104884902,During
Belconnen,Burglary - Shops,2021,Q2,7,102131,0.068539424856312,During
Belconnen,Burglary - Shops,2021,Q3,7,102131,0.068539424856312,During
Belconnen,Burglary - Shops,2021,Q4,23,102131,0.2252009673850251,Post
Belconnen,Burglary - Shops,2022,Q1,22,102929,0.2137395680517638,Post
Belconnen,Burglary - Shops,2022,Q2,26,102929,0.2526013076975391,Post
Belconnen,Burglary - Shops,2022,Q3,12,102929,0.1165852189373257,Post
Belconnen,Burglary - Shops,2022,Q4,28,102929,0.2720321775204267,Post
Belconnen,Burglary - Shops,2023,Q1,35,104235,0.3357797284981052,Post
Belconnen,Burglary - Shops,2023,Q2,20,104235,0.1918741305703458,Post
Belconnen,Burglary - Shops,2023,Q3,7,104235,0.067155945699621,Post
Belconnen,Burglary - Shops,2023,Q4,16,104235,0.1534993044562767,Post
Belconnen,Burglary - Shops,2024,Q1,11,104459,0.105304473525498,Post
Belconnen,Burglary - Shops,2024,Q2,9,104459,0.0861582056117711,Post
Belconnen,Burglary - Shops,2024,Q3,5,104459,0.0478656697843172,Post
Belconnen,Burglary - Shops,2024,Q4,16,104459,0.1531701433098153,Post
Belconnen,Burglary - Shops,2025,Q1,15,104929,0.1429538068598767,Post
Belconnen,Burglary - Shops,2025,Q2,10,104929,0.0953025379065844,Post
Belconnen,CINs,2014,Q1,7,97058,0.0721218240639617,Pre
Belconnen,CINs,2014,Q2,5,97058,0.0515155886171155,Pre
Belconnen,CINs,2014,Q3,3,97058,0.0309093531702693,Pre
Belconnen,CINs,2014,Q4,4,97058,0.0412124708936924,Pre
Belconnen,CINs,2015,Q1,5,96906,0.0515963923802447,Pre
Belconnen,CINs,2015,Q2,6,96906,0.0619156708562937,Pre
Belconnen,CINs,2015,Q3,2,96906,0.0206385569520979,Pre
Belconnen,CINs,2015,Q4,3,96906,0.0309578354281468,Pre
Belconnen,CINs,2016,Q1,7,97106,0.0720861738718513,Pre
Belconnen,CINs,2016,Q2,4,97106,0.0411920993553436,Pre
Belconnen,CINs,2016,Q3,4,97106,0.0411920993553436,Pre
Belconnen,CINs,2016,Q4,6,97106,0.0617881490330154,Pre
Belconnen,CINs,2017,Q1,2,98630,0.0202778059413971,Pre
Belconnen,CINs,2017,Q2,0,98630,0.0,Pre
Belconnen,CINs,2017,Q3,0,98630,0.0,Pre
Belconnen,CINs,2017,Q4,1,98630,0.0101389029706985,Pre
Belconnen,CINs,2018,Q1,1,99762,0.0100238567791343,Pre
Belconnen,CINs,2018,Q2,1,99762,0.0100238567791343,Pre
Belconnen,CINs,2018,Q3,2,99762,0.0200477135582686,Pre
Belconnen,CINs,2018,Q4,0,99762,0.0,Pre
Belconnen,CINs,2019,Q1,0,100966,0.0,Pre
Belconnen,CINs,2019,Q2,0,100966,0.0,Pre
Belconnen,CINs,2019,Q3,0,100966,0.0,Pre
Belconnen,CINs,2019,Q4,2,100966,0.0198086484559158,Pre
Belconnen,CINs,2020,Q1,0,101562,0.0,Pre
Belconnen,CINs,2020,Q2,0,101562,0.0,During
Belconnen,CINs,2020,Q3,0,101562,0.0,During
Belconnen,CINs,2020,Q4,0,101562,0.0,During
Belconnen,CINs,2021,Q1,0,102131,0.0,During
Belconnen,CINs,2021,Q2,0,102131,0.0,During
Belconnen,CINs,2021,Q3,17,102131,0.1664528889367577,During
Belconnen,CINs,2021,Q4,4,102131,0.0391653856321782,Post
Belconnen,CINs,2022,Q1,1,102929,0.0097154349114438,Post
Belconnen,CINs,2022,Q2,0,102929,0.0,Post
Belconnen,CINs,2022,Q3,0,102929,0.0,Post
Belconnen,CINs,2022,Q4,2,102929,0.0194308698228876,Post
Belconnen,CINs,2023,Q1,0,104235,0.0,Post
Belconnen,CINs,2023,Q2,0,104235,0.0,Post
Belconnen,CINs,2023,Q3,0,104235,0.0,Post
Belconnen,CINs,2023,Q4,0,104235,0.0,Post
Belconnen,CINs,2024,Q1,0,104459,0.0,Post
Belconnen,CINs,2024,Q2,0,104459,0.0,Post
Belconnen,CINs,2024,Q3,0,104459,0.0,Post
Belconnen,CINs,2024,Q4,0,104459,0.0,Post
Belconnen,CINs,2025,Q1,1,104929,0.0095302537906584,Post
Belconnen,CINs,2025,Q2,1,104929,0.0095302537906584,Post
Belconnen,Family Violence,2014,Q1,40,97058,0.4121247089369242,Pre
Belconnen,Family Violence,2014,Q2,32,97058,0.3296997671495394,Pre
Belconnen,Family Violence,2014,Q3,49,97058,0.5048527684477323,Pre
Belconnen,Family Violence,2014,Q4,54,97058,0.5563683570648478,Pre
Belconnen,Family Violence,2015,Q1,56,96906,0.5778795946587414,Pre
Belconnen,Family Violence,2015,Q2,48,96906,0.4953253668503498,Pre
Belconnen,Family Violence,2015,Q3,42,96906,0.433409695994056,Pre
Belconnen,Family Violence,2015,Q4,55,96906,0.5675603161826924,Pre
Belconnen,Family Violence,2016,Q1,96,97106,0.9886103845282476,Pre
Belconnen,Family Violence,2016,Q2,92,97106,0.947418285172904,Pre
Belconnen,Family Violence,2016,Q3,59,97106,0.6075834654913188,Pre
Belconnen,Family Violence,2016,Q4,89,97106,0.916524210656396,Pre
Belconnen,Family Violence,2017,Q1,99,98630,1.0037513940991585,Pre
Belconnen,Family Violence,2017,Q2,58,98630,0.5880563723005171,Pre
Belconnen,Family Violence,2017,Q3,80,98630,0.8111122376558857,Pre
Belconnen,Family Violence,2017,Q4,76,98630,0.7705566257730914,Pre
Belconnen,Family Violence,2018,Q1,68,99762,0.6816222609811351,Pre
Belconnen,Family Violence,2018,Q2,74,99762,0.7417654016559412,Pre
Belconnen,Family Violence,2018,Q3,56,99762,0.561335979631523,Pre
Belconnen,Family Violence,2018,Q4,68,99762,0.6816222609811351,Pre
Belconnen,Family Violence,2019,Q1,80,100966,0.7923459382366341,Pre
Belconnen,Family Violence,2019,Q2,54,100966,0.5348335083097281,Pre
Belconnen,Family Violence,2019,Q3,78,100966,0.7725372897807183,Pre
Belconnen,Family Violence,2019,Q4,84,100966,0.8319632351484658,Pre
Belconnen,Family Violence,2020,Q1,73,101562,0.7187727693428645,Pre
Belconnen,Family Violence,2020,Q2,46,101562,0.4529253067092023,During
Belconnen,Family Violence,2020,Q3,60,101562,0.590772139185916,During
Belconnen,Family Violence,2020,Q4,41,101562,0.4036942951103759,During
Belconnen,Family Violence,2021,Q1,72,102131,0.7049769413792091,During
Belconnen,Family Violence,2021,Q2,101,102131,0.9889259872125016,During
Belconnen,Family Violence,2021,Q3,59,102131,0.5776894380746297,During
Belconnen,Family Violence,2021,Q4,74,102131,0.7245596341952982,Post
Belconnen,Family Violence,2022,Q1,65,102929,0.6315032692438477,Post
Belconnen,Family Violence,2022,Q2,73,102929,0.7092267485353981,Post
Belconnen,Family Violence,2022,Q3,62,102929,0.6023569645095163,Post
Belconnen,Family Violence,2022,Q4,78,102929,0.7578039230926172,Post
Belconnen,Family Violence,2023,Q1,69,104235,0.6619657504676932,Post
Belconnen,Family Violence,2023,Q2,106,104235,1.016932892022833,Post
Belconnen,Family Violence,2023,Q3,95,104235,0.9114021202091428,Post
Belconnen,Family Violence,2023,Q4,99,104235,0.949776946323212,Post
Belconnen,Family Violence,2024,Q1,79,104459,0.7562775825922132,Post
Belconnen,Family Violence,2024,Q2,67,104459,0.6413999751098517,Post
Belconnen,Family Violence,2024,Q3,81,104459,0.7754238505059401,Post
Belconnen,Family Violence,2024,Q4,84,104459,0.8041432523765305,Post
Belconnen,Family Violence,2025,Q1,73,104929,0.6957085267180665,Post
Belconnen,Family Violence,2025,Q2,63,104929,0.600405988811482,Post
Belconnen,Homicide,2014,Q1,1,97058,0.0103031177234231,Pre
Belconnen,Homicide,2014,Q2,0,97058,0.0,Pre
Belconnen,Homicide,2014,Q3,0,97058,0.0,Pre
Belconnen,Homicide,2014,Q4,1,97058,0.0103031177234231,Pre
Belconnen,Homicide,2015,Q1,0,96906,0.0,Pre
Belconnen,Homicide,2015,Q2,2,96906,0.0206385569520979,Pre
Belconnen,Homicide,2015,Q3,1,96906,0.0103192784760489,Pre
Belconnen,Homicide,2015,Q4,1,96906,0.0103192784760489,Pre
Belconnen,Homicide,2016,Q1,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q2,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q3,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q4,0,97106,0.0,Pre
Belconnen,Homicide,2017,Q1,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q2,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q3,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q4,0,98630,0.0,Pre
Belconnen,Homicide,2018,Q1,0,99762,0.0,Pre
Belconnen,Homicide,2018,Q2,1,99762,0.0100238567791343,Pre
Belconnen,Homicide,2018,Q3,0,99762,0.0,Pre
Belconnen,Homicide,2018,Q4,0,99762,0.0,Pre
Belconnen,Homicide,2019,Q1,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q2,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q3,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q4,0,100966,0.0,Pre
Belconnen,Homicide,2020,Q1,1,101562,0.0098462023197652,Pre
Belconnen,Homicide,2020,Q2,1,101562,0.0098462023197652,During
Belconnen,Homicide,2020,Q3,0,101562,0.0,During
Belconnen,Homicide,2020,Q4,0,101562,0.0,During
Belconnen,Homicide,2021,Q1,4,102131,0.0391653856321782,During
Belconnen,Homicide,2021,Q2,1,102131,0.0097913464080445,During
Belconnen,Homicide,2021,Q3,2,102131,0.0195826928160891,During
Belconnen,Homicide,2021,Q4,1,102131,0.0097913464080445,Post
Belconnen,Homicide,2022,Q1,0,102929,0.0,Post
Belconnen,Homicide,2022,Q2,2,102929,0.0194308698228876,Post
Belconnen,Homicide,2022,Q3,1,102929,0.0097154349114438,Post
Belconnen,Homicide,2022,Q4,0,102929,0.0,Post
Belconnen,Homicide,2023,Q1,0,104235,0.0,Post
Belconnen,Homicide,2023,Q2,0,104235,0.0,Post
Belconnen,Homicide,2023,Q3,0,104235,0.0,Post
Belconnen,Homicide,2023,Q4,1,104235,0.0095937065285172,Post
Belconnen,Homicide,2024,Q1,1,104459,0.0095731339568634,Post
Belconnen,Homicide,2024,Q2,2,104459,0.0191462679137269,Post
Belconnen,Homicide,2024,Q3,0,104459,0.0,Post
Belconnen,Homicide,2024,Q4,0,104459,0.0,Post
Belconnen,Homicide,2025,Q1,0,104929,0.0,Post
Belconnen,Homicide,2025,Q2,0,104929,0.0,Post
Belconnen,Other,2014,Q1,632,97058,6.511570401203404,Pre
Belconnen,Other,2014,Q2,541,97058,5.573986688371901,Pre
Belconnen,Other,2014,Q3,554,97058,5.707927218776401,Pre
Belconnen,Other,2014,Q4,562,97058,5.790352160563786,Pre
Belconnen,Other,2015,Q1,550,96906,5.675603161826925,Pre
Belconnen,Other,2015,Q2,620,96906,6.397952655150352,Pre
Belconnen,Other,2015,Q3,607,96906,6.263802034961715,Pre
Belconnen,Other,2015,Q4,537,96906,5.5414525416382885,Pre
Belconnen,Other,2016,Q1,537,97106,5.530039338454885,Pre
Belconnen,Other,2016,Q2,700,97106,7.208617387185138,Pre
Belconnen,Other,2016,Q3,628,97106,6.467159598788952,Pre
Belconnen,Other,2016,Q4,706,97106,7.270405536218154,Pre
Belconnen,Other,2017,Q1,681,98630,6.904592923045727,Pre
Belconnen,Other,2017,Q2,720,98630,7.300010138902971,Pre
Belconnen,Other,2017,Q3,725,98630,7.350704653756463,Pre
Belconnen,Other,2017,Q4,704,98630,7.137787691371794,Pre
Belconnen,Other,2018,Q1,722,99762,7.237224594534993,Pre
Belconnen,Other,2018,Q2,777,99762,7.788536717387382,Pre
Belconnen,Other,2018,Q3,809,99762,8.10930013431968,Pre
Belconnen,Other,2018,Q4,781,99762,7.828632144503919,Pre
Belconnen,Other,2019,Q1,989,100966,9.79537666145039,Pre
Belconnen,Other,2019,Q2,882,100966,8.73561396905889,Pre
Belconnen,Other,2019,Q3,742,100966,7.349008577144782,Pre
Belconnen,Other,2019,Q4,811,100966,8.032406948873879,Pre
Belconnen,Other,2020,Q1,829,101562,8.162501723085406,Pre
Belconnen,Other,2020,Q2,1086,101562,10.69297571926508,During
Belconnen,Other,2020,Q3,762,101562,7.502806167661133,During
Belconnen,Other,2020,Q4,695,101562,6.843110612236861,During
Belconnen,Other,2021,Q1,615,102131,6.02167804094741,During
Belconnen,Other,2021,Q2,625,102131,6.119591505027857,During
Belconnen,Other,2021,Q3,555,102131,5.434197256464737,During
Belconnen,Other,2021,Q4,529,102131,5.179622249855577,Post
Belconnen,Other,2022,Q1,448,102929,4.352514840326827,Post
Belconnen,Other,2022,Q2,1156,102929,11.231042757629044,Post
Belconnen,Other,2022,Q3,532,102929,5.168611372888107,Post
Belconnen,Other,2022,Q4,508,102929,4.935440935013456,Post
Belconnen,Other,2023,Q1,403,104235,3.866263730992469,Post
Belconnen,Other,2023,Q2,478,104235,4.585791720631266,Post
Belconnen,Other,2023,Q3,505,104235,4.844821796901233,Post
Belconnen,Other,2023,Q4,524,104235,5.027102220943061,Post
Belconnen,Other,2024,Q1,404,104459,3.867546118572837,Post
Belconnen,Other,2024,Q2,405,104459,3.8771192525297007,Post
Belconnen,Other,2024,Q3,445,104459,4.260044610804239,Post
Belconnen,Other,2024,Q4,438,104459,4.193032673106194,Post
Belconnen,Other,2025,Q1,400,104929,3.812101516263378,Post
Belconnen,Other,2025,Q2,433,104929,4.126599891355107,Post
Belconnen,Other - Against A Person,2014,Q1,7,97058,0.0721218240639617,Pre
Belconnen,Other - Against A Person,2014,Q2,2,97058,0.0206062354468462,Pre
Belconnen,Other - Against A Person,2014,Q3,4,97058,0.0412124708936924,Pre
Belconnen,Other - Against A Person,2014,Q4,4,97058,0.0412124708936924,Pre
Belconnen,Other - Against A Person,2015,Q1,6,96906,0.0619156708562937,Pre
Belconnen,Other - Against A Person,2015,Q2,3,96906,0.0309578354281468,Pre
Belconnen,Other - Against A Person,2015,Q3,6,96906,0.0619156708562937,Pre
Belconnen,Other - Against A Person,2015,Q4,7,96906,0.0722349493323426,Pre
Belconnen,Other - Against A Person,2016,Q1,36,97106,0.3707288941980928,Pre
Belconnen,Other - Against A Person,2016,Q2,17,97106,0.1750664222602105,Pre
Belconnen,Other - Against A Person,2016,Q3,17,97106,0.1750664222602105,Pre
Belconnen,Other - Against A Person,2016,Q4,25,97106,0.2574506209708977,Pre
Belconnen,Other - Against A Person,2017,Q1,15,98630,0.1520835445604785,Pre
Belconnen,Other - Against A Person,2017,Q2,14,98630,0.1419446415897799,Pre
Belconnen,Other - Against A Person,2017,Q3,12,98630,0.1216668356483828,Pre
Belconnen,Other - Against A Person,2017,Q4,8,98630,0.0811112237655885,Pre
Belconnen,Other - Against A Person,2018,Q1,11,99762,0.1102624245704777,Pre
Belconnen,Other - Against A Person,2018,Q2,20,99762,0.2004771355826868,Pre
Belconnen,Other - Against A Person,2018,Q3,21,99762,0.2105009923618211,Pre
