Region,Crime,Year,Quarter,Number,Rate
Belconnen,Property Damage,2014,Q4,196,2.019411073790929
Belconnen,Robbery - Armed,2014,Q1,4,0.04121247089369243
Belconnen,Robbery - Armed,2014,Q2,4,0.04121247089369243
Belconnen,Robbery - Armed,2014,Q3,5,0.05151558861711553
Belconnen,Robbery - Armed,2014,Q4,3,0.03090935317026932
Belconnen,Robbery - Other,2014,Q1,3,0.03090935317026932
Belconnen,Robbery - Other,2014,Q2,2,0.020606235446846213
Belconnen,Robbery - Other,2014,Q3,3,0.03090935317026932
Belconnen,Robbery - Other,2014,Q4,7,0.07212182406396175
Belconnen,Sexual Assault,2014,Q1,22,0.22666858991530836
Belconnen,Sexual Assault,2014,Q2,32,0.3296997671495394
Belconnen,Sexual Assault,2014,Q3,23,0.23697170763873146
Belconnen,Sexual Assault,2014,Q4,24,0.24727482536215456
Belconnen,TINs - Mobile Use,2014,Q1,64,0.6593995342990788
Belconnen,TINs - Mobile Use,2014,Q2,76,0.7830369469801561
Belconnen,TINs - Mobile Use,2014,Q3,81,0.8345525355972717
Belconnen,TINs - Mobile Use,2014,Q4,56,0.576974592511694
Belconnen,TINs - Other,2014,Q1,543,5.594592923818747
Belconnen,TINs - Other,2014,Q2,623,6.418842341692596
Belconnen,TINs - Other,2014,Q3,681,7.016423169651136
Belconnen,TINs - Other,2014,Q4,557,5.7388365719466705
Belconnen,TINs - Seatbelts,2014,Q1,19,0.19575923674503903
Belconnen,TINs - Seatbelts,2014,Q2,26,0.26788106080900076
Belconnen,TINs - Seatbelts,2014,Q3,19,0.19575923674503903
Belconnen,TINs - Seatbelts,2014,Q4,16,0.1648498835747697
Belconnen,TINs - Speeding,2014,Q1,226,2.328504605493622
Belconnen,TINs - Speeding,2014,Q2,208,2.143048486472006
Belconnen,TINs - Speeding,2014,Q3,331,3.4103319664530485
Belconnen,TINs - Speeding,2014,Q4,193,1.9885017206206597
Belconnen,Theft - Motor Vehicles,2014,Q1,60,0.6181870634053864
Belconnen,Theft - Motor Vehicles,2014,Q2,45,0.4636402975540398
Belconnen,Theft - Motor Vehicles,2014,Q3,36,0.37091223804323187
Belconnen,Theft - Motor Vehicles,2014,Q4,53,0.5460652393414247
Belconnen,Theft - Other,2014,Q1,527,5.429743040243977
Belconnen,Theft - Other,2014,Q2,469,4.8321622122854375
Belconnen,Theft - Other,2014,Q3,400,4.121247089369243
Belconnen,Theft - Other,2014,Q4,484,4.986708978136784
Belconnen,Assault,2015,Q1,68,0.7017109363713289
Belconnen,Assault,2015,Q2,38,0.39213258208986024
Belconnen,Assault,2015,Q3,43,0.443728974470105
Belconnen,Assault,2015,Q4,56,0.5778795946587414
Belconnen,Burglary - Dwellings,2015,Q1,84,0.8668193919881121
Belconnen,Burglary - Dwellings,2015,Q2,88,0.908096505892308
Belconnen,Burglary - Dwellings,2015,Q3,82,0.8461808350360143
Belconnen,Burglary - Dwellings,2015,Q4,96,0.9906507337006996
Belconnen,Burglary - Other,2015,Q1,11,0.1135120632365385
Belconnen,Burglary - Other,2015,Q2,33,0.34053618970961547
Belconnen,Burglary - Other,2015,Q3,22,0.227024126473077
Belconnen,Burglary - Other,2015,Q4,20,0.20638556952097908
Belconnen,Burglary - Shops,2015,Q1,18,0.18574701256888118
Belconnen,Burglary - Shops,2015,Q2,15,0.1547891771407343
Belconnen,Burglary - Shops,2015,Q3,16,0.16510845561678325
Belconnen,Burglary - Shops,2015,Q4,27,0.2786205188533218
Belconnen,CINs,2015,Q1,5,0.05159639238024477
Belconnen,CINs,2015,Q2,6,0.06191567085629372
Belconnen,CINs,2015,Q3,2,0.020638556952097906
Belconnen,CINs,2015,Q4,3,0.03095783542814686
Belconnen,Family Violence,2015,Q1,56,0.5778795946587414
Belconnen,Family Violence,2015,Q2,48,0.4953253668503498
Belconnen,Family Violence,2015,Q3,42,0.43340969599405604
Belconnen,Family Violence,2015,Q4,55,0.5675603161826924
Belconnen,Homicide,2015,Q1,0,0.0
Belconnen,Homicide,2015,Q2,2,0.020638556952097906
Belconnen,Homicide,2015,Q3,1,0.010319278476048953
Belconnen,Homicide,2015,Q4,1,0.010319278476048953
Belconnen,Other,2015,Q1,550,5.675603161826925
Belconnen,Other,2015,Q2,620,6.397952655150352
Belconnen,Other,2015,Q3,607,6.263802034961715
Belconnen,Other,2015,Q4,538,5.551771820114337
Belconnen,Other - Against A Person,2015,Q1,6,0.06191567085629372
Belconnen,Other - Against A Person,2015,Q2,3,0.03095783542814686
Belconnen,Other - Against A Person,2015,Q3,6,0.06191567085629372
Belconnen,Other - Against A Person,2015,Q4,7,0.07223494933234267
Belconnen,Property Damage,2015,Q1,288,2.971952201102099
Belconnen,Property Damage,2015,Q2,291,3.0029100365302455
Belconnen,Property Damage,2015,Q3,202,2.0844942521618886
Belconnen,Property Damage,2015,Q4,324,3.343446226239861
Belconnen,Robbery - Armed,2015,Q1,5,0.05159639238024477
Belconnen,Robbery - Armed,2015,Q2,8,0.08255422780839163
Belconnen,Robbery - Armed,2015,Q3,6,0.06191567085629372
Belconnen,Robbery - Armed,2015,Q4,9,0.09287350628444059
Belconnen,Robbery - Other,2015,Q1,4,0.04127711390419581
Belconnen,Robbery - Other,2015,Q2,0,0.0
Belconnen,Robbery - Other,2015,Q3,3,0.03095783542814686
Belconnen,Robbery - Other,2015,Q4,2,0.020638556952097906
Belconnen,Sexual Assault,2015,Q1,17,0.17542773409283222
Belconnen,Sexual Assault,2015,Q2,37,0.3818133036138113
Belconnen,Sexual Assault,2015,Q3,19,0.19606629104493012
Belconnen,Sexual Assault,2015,Q4,30,0.3095783542814686
Belconnen,TINs - Mobile Use,2015,Q1,43,0.443728974470105
Belconnen,TINs - Mobile Use,2015,Q2,33,0.34053618970961547
Belconnen,TINs - Mobile Use,2015,Q3,60,0.6191567085629373
Belconnen,TINs - Mobile Use,2015,Q4,37,0.3818133036138113
Belconnen,TINs - Other,2015,Q1,449,4.63335603574598
Belconnen,TINs - Other,2015,Q2,332,3.426000454048253
Belconnen,TINs - Other,2015,Q3,616,6.3566755412461555
Belconnen,TINs - Other,2015,Q4,390,4.024518605659092
Belconnen,TINs - Seatbelts,2015,Q1,8,0.08255422780839163
Belconnen,TINs - Seatbelts,2015,Q2,7,0.07223494933234267
Belconnen,TINs - Seatbelts,2015,Q3,12,0.12383134171258744
Belconnen,TINs - Seatbelts,2015,Q4,16,0.16510845561678325
Belconnen,TINs - Speeding,2015,Q1,150,1.547891771407343
Belconnen,TINs - Speeding,2015,Q2,100,1.0319278476048954
Belconnen,TINs - Speeding,2015,Q3,190,1.9606629104493012
Belconnen,TINs - Speeding,2015,Q4,130,1.341506201886364
Belconnen,Theft - Motor Vehicles,2015,Q1,72,0.7429880502755247
Belconnen,Theft - Motor Vehicles,2015,Q2,50,0.5159639238024477
Belconnen,Theft - Motor Vehicles,2015,Q3,60,0.6191567085629373
Belconnen,Theft - Motor Vehicles,2015,Q4,49,0.5056446453263987
Belconnen,Theft - Other,2015,Q1,530,5.469217592305946
Belconnen,Theft - Other,2015,Q2,631,6.51146471838689
Belconnen,Theft - Other,2015,Q3,487,5.02548861783584
Belconnen,Theft - Other,2015,Q4,685,7.068705756093533
Belconnen,Assault,2016,Q1,52,0.5346933739151895
Belconnen,Assault,2016,Q2,57,0.5861061983301115
Belconnen,Assault,2016,Q3,64,0.6580841525110024
Belconnen,Assault,2016,Q4,70,0.7197795418089088
Belconnen,Burglary - Dwellings,2016,Q1,58,0.5963887632130959
Belconnen,Burglary - Dwellings,2016,Q2,69,0.7094969769259244
Belconnen,Burglary - Dwellings,2016,Q3,72,0.7403446715748777
Belconnen,Burglary - Dwellings,2016,Q4,61,0.6272364578620492
Belconnen,Burglary - Other,2016,Q1,28,0.28791181672356353
Belconnen,Burglary - Other,2016,Q2,16,0.1645210381277506
Belconnen,Burglary - Other,2016,Q3,17,0.174803603010735
Belconnen,Burglary - Other,2016,Q4,15,0.1542384732447662
Belconnen,Burglary - Shops,2016,Q1,15,0.1542384732447662
Belconnen,Burglary - Shops,2016,Q2,10,0.10282564882984412
Belconnen,Burglary - Shops,2016,Q3,15,0.1542384732447662
Belconnen,Burglary - Shops,2016,Q4,8,0.0822605190638753
Belconnen,CINs,2016,Q1,7,0.07197795418089088
Belconnen,CINs,2016,Q2,4,0.04113025953193765
Belconnen,CINs,2016,Q3,4,0.04113025953193765
Belconnen,CINs,2016,Q4,6,0.061695389297906474
Belconnen,Family Violence,2016,Q1,96,0.9871262287665036
Belconnen,Family Violence,2016,Q2,92,0.945995969234566
Belconnen,Family Violence,2016,Q3,59,0.6066713280960803
Belconnen,Family Violence,2016,Q4,89,0.9151482745856127
Belconnen,Homicide,2016,Q1,0,0.0
Belconnen,Homicide,2016,Q2,0,0.0
Belconnen,Homicide,2016,Q3,0,0.0
Belconnen,Homicide,2016,Q4,0,0.0
Belconnen,Other,2016,Q1,539,5.542302471928598
Belconnen,Other,2016,Q2,700,7.197795418089089
Belconnen,Other,2016,Q3,630,6.47801587628018
Belconnen,Other,2016,Q4,707,7.269773372269979
Belconnen,Other - Against A Person,2016,Q1,36,0.37017233578743886
Belconnen,Other - Against A Person,2016,Q2,17,0.174803603010735
Belconnen,Other - Against A Person,2016,Q3,17,0.174803603010735
Belconnen,Other - Against A Person,2016,Q4,25,0.2570641220746103
Belconnen,Property Damage,2016,Q1,217,2.2313165796076175
Belconnen,Property Damage,2016,Q2,271,2.786575083288776
Belconnen,Property Damage,2016,Q3,231,2.3752724879693994
Belconnen,Property Damage,2016,Q4,288,2.961378686299511
Belconnen,Robbery - Armed,2016,Q1,3,0.030847694648953237
Belconnen,Robbery - Armed,2016,Q2,6,0.061695389297906474
Belconnen,Robbery - Armed,2016,Q3,9,0.09254308394685971
Belconnen,Robbery - Armed,2016,Q4,6,0.061695389297906474
Belconnen,Robbery - Other,2016,Q1,3,0.030847694648953237
Belconnen,Robbery - Other,2016,Q2,3,0.030847694648953237
Belconnen,Robbery - Other,2016,Q3,3,0.030847694648953237
Belconnen,Robbery - Other,2016,Q4,9,0.09254308394685971
Belconnen,Sexual Assault,2016,Q1,37,0.38045490067042326
Belconnen,Sexual Assault,2016,Q2,18,0.18508616789371943
Belconnen,Sexual Assault,2016,Q3,39,0.40102003043639206
Belconnen,Sexual Assault,2016,Q4,35,0.3598897709044544
Belconnen,TINs - Mobile Use,2016,Q1,44,0.4524328548513141
Belconnen,TINs - Mobile Use,2016,Q2,84,0.8637354501706906
Belconnen,TINs - Mobile Use,2016,Q3,121,1.2441903508411138
Belconnen,TINs - Mobile Use,2016,Q4,72,0.7403446715748777
Belconnen,TINs - Other,2016,Q1,489,5.0281742277793775
Belconnen,TINs - Other,2016,Q2,472,4.853370624768642
Belconnen,TINs - Other,2016,Q3,676,6.951013860897462
Belconnen,TINs - Other,2016,Q4,630,6.47801587628018
Belconnen,TINs - Seatbelts,2016,Q1,3,0.030847694648953237
Belconnen,TINs - Seatbelts,2016,Q2,35,0.3598897709044544
Belconnen,TINs - Seatbelts,2016,Q3,27,0.2776292518405791
Belconnen,TINs - Seatbelts,2016,Q4,13,0.13367334347879736
Belconnen,TINs - Speeding,2016,Q1,147,1.5115370377987085
Belconnen,TINs - Speeding,2016,Q2,116,1.1927775264261917
Belconnen,TINs - Speeding,2016,Q3,310,3.187595113725168
Belconnen,TINs - Speeding,2016,Q4,186,1.9125570682351007
Belconnen,Theft - Motor Vehicles,2016,Q1,19,0.19536873277670383
Belconnen,Theft - Motor Vehicles,2016,Q2,83,0.8534528852877062
Belconnen,Theft - Motor Vehicles,2016,Q3,68,0.69921441204294
Belconnen,Theft - Motor Vehicles,2016,Q4,53,0.5449759387981739
Belconnen,Theft - Other,2016,Q1,430,4.421502899683297
Belconnen,Theft - Other,2016,Q2,543,5.583432731460536
Belconnen,Theft - Other,2016,Q3,436,4.483198288981204
Belconnen,Theft - Other,2016,Q4,423,4.349524945502407
Belconnen,Assault,2017,Q1,79,0.7937145842543102
Belconnen,Assault,2017,Q2,61,0.6128682232849737
Belconnen,Assault,2017,Q3,78,0.7836675642004581
Belconnen,Assault,2017,Q4,82,0.8238556444158662
Belconnen,Burglary - Dwellings,2017,Q1,130,1.3061126070007636
Belconnen,Burglary - Dwellings,2017,Q2,102,1.0247960454929068
Belconnen,Burglary - Dwellings,2017,Q3,97,0.9745609452236467
Belconnen,Burglary - Dwellings,2017,Q4,118,1.1855483663545392
Belconnen,Burglary - Other,2017,Q1,28,0.2813165615078568
Belconnen,Burglary - Other,2017,Q2,22,0.2210344411847446
Belconnen,Burglary - Other,2017,Q3,18,0.1808463609693365
Belconnen,Burglary - Other,2017,Q4,21,0.21098742113089258
Belconnen,Burglary - Shops,2017,Q1,22,0.2210344411847446
Belconnen,Burglary - Shops,2017,Q2,11,0.1105172205923723
Belconnen,Burglary - Shops,2017,Q3,11,0.1105172205923723
Belconnen,Burglary - Shops,2017,Q4,2,0.020094040107704055
Belconnen,CINs,2017,Q1,2,0.020094040107704055
Belconnen,CINs,2017,Q2,0,0.0
Belconnen,CINs,2017,Q3,0,0.0
Belconnen,CINs,2017,Q4,1,0.010047020053852027
Belconnen,Family Violence,2017,Q1,99,0.9946549853313508
Belconnen,Family Violence,2017,Q2,59,0.5927741831772696
Belconnen,Family Violence,2017,Q3,81,0.8138086243620143
Belconnen,Family Violence,2017,Q4,76,0.7635735240927541
Belconnen,Homicide,2017,Q1,0,0.0
Belconnen,Homicide,2017,Q2,0,0.0
Belconnen,Homicide,2017,Q3,0,0.0
Belconnen,Homicide,2017,Q4,0,0.0
Belconnen,Other,2017,Q1,698,7.012819997588715
Belconnen,Other,2017,Q2,727,7.304183579150425
Belconnen,Other,2017,Q3,730,7.334324639311981
Belconnen,Other,2017,Q4,708,7.113290198127236
Belconnen,Other - Against A Person,2017,Q1,15,0.1507053008077804
Belconnen,Other - Against A Person,2017,Q2,14,0.1406582807539284
Belconnen,Other - Against A Person,2017,Q3,13,0.13061126070007636
Belconnen,Other - Against A Person,2017,Q4,8,0.08037616043081622
Belconnen,Property Damage,2017,Q1,347,3.4863159586866534
Belconnen,Property Damage,2017,Q2,314,3.1547642969095366
Belconnen,Property Damage,2017,Q3,302,3.0342000562633125
Belconnen,Property Damage,2017,Q4,304,3.0542940963710166
Belconnen,Robbery - Armed,2017,Q1,7,0.0703291403769642
Belconnen,Robbery - Armed,2017,Q2,11,0.1105172205923723
Belconnen,Robbery - Armed,2017,Q3,7,0.0703291403769642
Belconnen,Robbery - Armed,2017,Q4,4,0.04018808021540811
Belconnen,Robbery - Other,2017,Q1,9,0.09042318048466826
Belconnen,Robbery - Other,2017,Q2,5,0.05023510026926014
Belconnen,Robbery - Other,2017,Q3,5,0.05023510026926014
Belconnen,Robbery - Other,2017,Q4,9,0.09042318048466826
Belconnen,Sexual Assault,2017,Q1,33,0.3315516617771169
Belconnen,Sexual Assault,2017,Q2,48,0.48225696258489736
Belconnen,Sexual Assault,2017,Q3,26,0.26122252140015273
Belconnen,Sexual Assault,2017,Q4,36,0.361692721938673
Belconnen,TINs - Mobile Use,2017,Q1,81,0.8138086243620143
Belconnen,TINs - Mobile Use,2017,Q2,85,0.8539967045774224
Belconnen,TINs - Mobile Use,2017,Q3,60,0.6028212032311216
Belconnen,TINs - Mobile Use,2017,Q4,52,0.5224450428003055
Belconnen,TINs - Other,2017,Q1,497,4.993368966764458
Belconnen,TINs - Other,2017,Q2,690,6.9324438371579
Belconnen,TINs - Other,2017,Q3,638,6.409998794357594
Belconnen,TINs - Other,2017,Q4,429,4.31017160310252
Belconnen,TINs - Seatbelts,2017,Q1,25,0.2511755013463007
Belconnen,TINs - Seatbelts,2017,Q2,18,0.1808463609693365
Belconnen,TINs - Seatbelts,2017,Q3,10,0.10047020053852028
Belconnen,TINs - Seatbelts,2017,Q4,11,0.1105172205923723
Belconnen,TINs - Speeding,2017,Q1,177,1.778322549531809
Belconnen,TINs - Speeding,2017,Q2,230,2.3108146123859665
Belconnen,TINs - Speeding,2017,Q3,259,2.602178193947675
Belconnen,TINs - Speeding,2017,Q4,303,3.0442470763171645
Belconnen,Theft - Motor Vehicles,2017,Q1,71,0.713338423823494
Belconnen,Theft - Motor Vehicles,2017,Q2,60,0.6028212032311216
Belconnen,Theft - Motor Vehicles,2017,Q3,117,1.1755013463006874
Belconnen,Theft - Motor Vehicles,2017,Q4,86,0.8640437246312744
Belconnen,Theft - Other,2017,Q1,593,5.957882891934252
Belconnen,Theft - Other,2017,Q2,465,4.671864325041193
Belconnen,Theft - Other,2017,Q3,410,4.119278222079331
Belconnen,Theft - Other,2017,Q4,514,5.164168307679942
Belconnen,Assault,2018,Q1,74,0.7270226457729528
Belconnen,Assault,2018,Q2,71,0.6975487547281034
Belconnen,Assault,2018,Q3,84,0.8252689492557843
Belconnen,Assault,2018,Q4,103,1.011936925873164
Belconnen,Burglary - Dwellings,2018,Q1,96,0.943164513435182
Belconnen,Burglary - Dwellings,2018,Q2,93,0.9136906223903326
Belconnen,Burglary - Dwellings,2018,Q3,113,1.1101832293559954
Belconnen,Burglary - Dwellings,2018,Q4,98,0.9628137741317483
Belconnen,Burglary - Other,2018,Q1,27,0.26526501940364494
Belconnen,Burglary - Other,2018,Q2,14,0.13754482487596403
Belconnen,Burglary - Other,2018,Q3,20,0.19649260696566292
Belconnen,Burglary - Other,2018,Q4,25,0.24561575870707866
Belconnen,Burglary - Shops,2018,Q1,8,0.07859704278626517
Belconnen,Burglary - Shops,2018,Q2,6,0.05894778208969888
Belconnen,Burglary - Shops,2018,Q3,17,0.1670187159208135
Belconnen,Burglary - Shops,2018,Q4,14,0.13754482487596403
Belconnen,CINs,2018,Q1,1,0.009824630348283146
Belconnen,CINs,2018,Q2,1,0.009824630348283146
Belconnen,CINs,2018,Q3,2,0.019649260696566292
Belconnen,CINs,2018,Q4,0,0.0
Belconnen,Family Violence,2018,Q1,68,0.668074863683254
Belconnen,Family Violence,2018,Q2,76,0.7466719064695191
Belconnen,Family Violence,2018,Q3,56,0.5501792995038561
Belconnen,Family Violence,2018,Q4,68,0.668074863683254
Belconnen,Homicide,2018,Q1,0,0.0
Belconnen,Homicide,2018,Q2,1,0.009824630348283146
Belconnen,Homicide,2018,Q3,0,0.0
Belconnen,Homicide,2018,Q4,0,0.0
Belconnen,Other,2018,Q1,728,7.152330893550131
Belconnen,Other,2018,Q2,784,7.702510193053986
Belconnen,Other,2018,Q3,820,8.056196885592179
Belconnen,Other,2018,Q4,783,7.692685562705703
Belconnen,Other - Against A Person,2018,Q1,11,0.1080709338311146
Belconnen,Other - Against A Person,2018,Q2,20,0.19649260696566292
Belconnen,Other - Against A Person,2018,Q3,23,0.22596649801051236
Belconnen,Other - Against A Person,2018,Q4,16,0.15719408557253034
Belconnen,Property Damage,2018,Q1,238,2.3382620228913886
Belconnen,Property Damage,2018,Q2,280,2.750896497519281
Belconnen,Property Damage,2018,Q3,289,2.8393181706538293
Belconnen,Property Damage,2018,Q4,292,2.8687920616986786
Belconnen,Robbery - Armed,2018,Q1,7,0.06877241243798202
Belconnen,Robbery - Armed,2018,Q2,3,0.02947389104484944
Belconnen,Robbery - Armed,2018,Q3,4,0.039298521393132585
Belconnen,Robbery - Armed,2018,Q4,16,0.15719408557253034
Belconnen,Robbery - Other,2018,Q1,6,0.05894778208969888
Belconnen,Robbery - Other,2018,Q2,5,0.04912315174141573
Belconnen,Robbery - Other,2018,Q3,4,0.039298521393132585
Belconnen,Robbery - Other,2018,Q4,4,0.039298521393132585
Belconnen,Sexual Assault,2018,Q1,49,0.48140688706587415
Belconnen,Sexual Assault,2018,Q2,30,0.2947389104484944
Belconnen,Sexual Assault,2018,Q3,41,0.402809844279609
Belconnen,Sexual Assault,2018,Q4,31,0.30456354079677755
Belconnen,TINs - Mobile Use,2018,Q1,114,1.1200078597042786
Belconnen,TINs - Mobile Use,2018,Q2,63,0.6189517119418382
Belconnen,TINs - Mobile Use,2018,Q3,116,1.139657120400845
Belconnen,TINs - Mobile Use,2018,Q4,80,0.7859704278626517
Belconnen,TINs - Other,2018,Q1,591,5.80635653583534
Belconnen,TINs - Other,2018,Q2,423,4.155818637323771
Belconnen,TINs - Other,2018,Q3,666,6.543203811956575
Belconnen,TINs - Other,2018,Q4,586,5.757233384093924
Belconnen,TINs - Seatbelts,2018,Q1,15,0.1473694552242472
Belconnen,TINs - Seatbelts,2018,Q2,6,0.05894778208969888
Belconnen,TINs - Seatbelts,2018,Q3,25,0.24561575870707866
Belconnen,TINs - Seatbelts,2018,Q4,23,0.22596649801051236
Belconnen,TINs - Speeding,2018,Q1,260,2.554403890553618
Belconnen,TINs - Speeding,2018,Q2,194,1.9059782875669304
Belconnen,TINs - Speeding,2018,Q3,243,2.3873851746328043
Belconnen,TINs - Speeding,2018,Q4,213,2.09264626418431
Belconnen,Theft - Motor Vehicles,2018,Q1,35,0.3438620621899101
Belconnen,Theft - Motor Vehicles,2018,Q2,46,0.4519329960210247
Belconnen,Theft - Motor Vehicles,2018,Q3,48,0.471582256717591
Belconnen,Theft - Motor Vehicles,2018,Q4,71,0.6975487547281034
Belconnen,Theft - Other,2018,Q1,418,4.106695485582355
Belconnen,Theft - Other,2018,Q2,429,4.214766419413469
Belconnen,Theft - Other,2018,Q3,422,4.145994006975488
Belconnen,Theft - Other,2018,Q4,548,5.3838974308591645
Belconnen,Assault,2019,Q1,90,0.8713247039916353
Belconnen,Assault,2019,Q2,62,0.6002459071942376
Belconnen,Assault,2019,Q3,88,0.8519619327918212
Belconnen,Assault,2019,Q4,63,0.6099272927941447
Belconnen,Burglary - Dwellings,2019,Q1,134,1.2973056703875459
Belconnen,Burglary - Dwellings,2019,Q2,106,1.0262268735901483
Belconnen,Burglary - Dwellings,2019,Q3,75,0.7261039199930295
Belconnen,Burglary - Dwellings,2019,Q4,77,0.7454666911928436
Belconnen,Burglary - Other,2019,Q1,25,0.24203463999767647
Belconnen,Burglary - Other,2019,Q2,23,0.22267186879786235
Belconnen,Burglary - Other,2019,Q3,25,0.24203463999767647
Belconnen,Burglary - Other,2019,Q4,27,0.2613974111974906
Belconnen,Burglary - Shops,2019,Q1,30,0.29044156799721177
Belconnen,Burglary - Shops,2019,Q2,34,0.32916711039684
Belconnen,Burglary - Shops,2019,Q3,26,0.25171602559758355
Belconnen,Burglary - Shops,2019,Q4,25,0.24203463999767647
Belconnen,CINs,2019,Q1,0,0.0
Belconnen,CINs,2019,Q2,0,0.0
Belconnen,CINs,2019,Q3,0,0.0
Belconnen,CINs,2019,Q4,2,0.019362771199814117
Belconnen,Family Violence,2019,Q1,80,0.7745108479925648
Belconnen,Family Violence,2019,Q2,54,0.5227948223949812
Belconnen,Family Violence,2019,Q3,82,0.7938736191923789
Belconnen,Family Violence,2019,Q4,90,0.8713247039916353
Belconnen,Homicide,2019,Q1,0,0.0
Belconnen,Homicide,2019,Q2,0,0.0
Belconnen,Homicide,2019,Q3,0,0.0
Belconnen,Homicide,2019,Q4,0,0.0
Belconnen,Other,2019,Q1,991,9.594253129507896
Belconnen,Other,2019,Q2,887,8.587389027117561
Belconnen,Other,2019,Q3,742,7.1835881151310375
Belconnen,Other,2019,Q4,813,7.870966492724439
Belconnen,Other - Against A Person,2019,Q1,14,0.13553939839869883
Belconnen,Other - Against A Person,2019,Q2,17,0.16458355519842
Belconnen,Other - Against A Person,2019,Q3,14,0.13553939839869883
Belconnen,Other - Against A Person,2019,Q4,8,0.07745108479925647
Belconnen,Property Damage,2019,Q1,300,2.904415679972118
Belconnen,Property Damage,2019,Q2,411,3.9790494815618014
Belconnen,Property Damage,2019,Q3,234,2.2654442303782516
Belconnen,Property Damage,2019,Q4,247,2.3913022431770434
Belconnen,Robbery - Armed,2019,Q1,6,0.05808831359944235
Belconnen,Robbery - Armed,2019,Q2,8,0.07745108479925647
Belconnen,Robbery - Armed,2019,Q3,11,0.10649524159897765
Belconnen,Robbery - Armed,2019,Q4,4,0.038725542399628235
Belconnen,Robbery - Other,2019,Q1,4,0.038725542399628235
Belconnen,Robbery - Other,2019,Q2,2,0.019362771199814117
Belconnen,Robbery - Other,2019,Q3,5,0.0484069279995353
Belconnen,Robbery - Other,2019,Q4,8,0.07745108479925647
Belconnen,Sexual Assault,2019,Q1,43,0.41629958079600354
Belconnen,Sexual Assault,2019,Q2,21,0.20330909759804824
Belconnen,Sexual Assault,2019,Q3,42,0.4066181951960965
Belconnen,Sexual Assault,2019,Q4,18,0.17426494079832705
Belconnen,TINs - Mobile Use,2019,Q1,60,0.5808831359944235
Belconnen,TINs - Mobile Use,2019,Q2,69,0.668015606393587
Belconnen,TINs - Mobile Use,2019,Q3,49,0.4743878943954459
Belconnen,TINs - Mobile Use,2019,Q4,91,0.8810060895915424
Belconnen,TINs - Other,2019,Q1,436,4.221084121559477
Belconnen,TINs - Other,2019,Q2,442,4.27917243515892
Belconnen,TINs - Other,2019,Q3,445,4.308216591958641
Belconnen,TINs - Other,2019,Q4,426,4.1242702655604075
Belconnen,TINs - Seatbelts,2019,Q1,20,0.1936277119981412
Belconnen,TINs - Seatbelts,2019,Q2,12,0.1161766271988847
Belconnen,TINs - Seatbelts,2019,Q3,9,0.08713247039916353
Belconnen,TINs - Seatbelts,2019,Q4,23,0.22267186879786235
Belconnen,TINs - Speeding,2019,Q1,142,1.3747567551868023
Belconnen,TINs - Speeding,2019,Q2,220,2.129904831979553
