,Region,Crime,Year,Quarter,Number,Rate
71,Belconnen,Property Damage,2015,Q4,324,3.343446226239861
72,Belconnen,Robbery,2015,Q1,9,0.09287350628444059
73,Belconnen,Robbery,2015,Q2,8,0.08255422780839163
74,Belconnen,Robbery,2015,Q3,9,0.09287350628444059
75,Belconnen,Robbery,2015,Q4,11,0.1135120632365385
76,Belconnen,Sexual Assault,2015,Q1,17,0.17542773409283222
77,Belconnen,Sexual Assault,2015,Q2,37,0.3818133036138113
78,Belconnen,Sexual Assault,2015,Q3,19,0.19606629104493012
79,Belconnen,Sexual Assault,2015,Q4,30,0.3095783542814686
80,Belconnen,TINs,2015,Q1,650,6.70753100943182
81,Belconnen,TINs,2015,Q2,472,4.870699440695106
82,Belconnen,TINs,2015,Q3,878,9.060326501970982
83,Belconnen,TINs,2015,Q4,573,5.912946566776051
84,Belconnen,Theft,2015,Q1,602,6.212205642581471
85,Belconnen,Theft,2015,Q2,681,7.027428642189338
86,Belconnen,Theft,2015,Q3,547,5.644645326398778
87,Belconnen,Theft,2015,Q4,734,7.574350401419932
88,Belconnen,Assault,2016,Q1,52,0.5346933739151895
89,Belconnen,Assault,2016,Q2,57,0.5861061983301115
90,Belconnen,Assault,2016,Q3,64,0.6580841525110024
91,Belconnen,Assault,2016,Q4,70,0.7197795418089088
92,Belconnen,Burglary,2016,Q1,101,1.0385390531814256
93,Belconnen,Burglary,2016,Q2,95,0.9768436638835192
94,Belconnen,Burglary,2016,Q3,104,1.069386747830379
95,Belconnen,Burglary,2016,Q4,84,0.8637354501706906
96,Belconnen,CINs,2016,Q1,7,0.07197795418089088
97,Belconnen,CINs,2016,Q2,4,0.04113025953193765
98,Belconnen,CINs,2016,Q3,4,0.04113025953193765
99,Belconnen,CINs,2016,Q4,6,0.061695389297906474
100,Belconnen,Family Violence,2016,Q1,96,0.9871262287665036
101,Belconnen,Family Violence,2016,Q2,92,0.945995969234566
102,Belconnen,Family Violence,2016,Q3,59,0.6066713280960803
103,Belconnen,Family Violence,2016,Q4,89,0.9151482745856127
104,Belconnen,Homicide,2016,Q1,0,0.0
105,Belconnen,Homicide,2016,Q2,0,0.0
106,Belconnen,Homicide,2016,Q3,0,0.0
107,Belconnen,Homicide,2016,Q4,0,0.0
108,Belconnen,Other,2016,Q1,1114,11.454777279644635
109,Belconnen,Other,2016,Q2,1417,14.570394439188911
110,Belconnen,Other,2016,Q3,1277,13.130835355571094
111,Belconnen,Other,2016,Q4,1439,14.79661086661457
112,Belconnen,Property Damage,2016,Q1,217,2.2313165796076175
113,Belconnen,Property Damage,2016,Q2,271,2.786575083288776
114,Belconnen,Property Damage,2016,Q3,231,2.3752724879693994
115,Belconnen,Property Damage,2016,Q4,288,2.961378686299511
116,Belconnen,Robbery,2016,Q1,6,0.061695389297906474
117,Belconnen,Robbery,2016,Q2,9,0.09254308394685971
118,Belconnen,Robbery,2016,Q3,12,0.12339077859581295
119,Belconnen,Robbery,2016,Q4,15,0.1542384732447662
120,Belconnen,Sexual Assault,2016,Q1,37,0.38045490067042326
121,Belconnen,Sexual Assault,2016,Q2,18,0.18508616789371943
122,Belconnen,Sexual Assault,2016,Q3,39,0.40102003043639206
123,Belconnen,Sexual Assault,2016,Q4,35,0.3598897709044544
124,Belconnen,TINs,2016,Q1,683,7.0229918150783535
125,Belconnen,TINs,2016,Q2,707,7.269773372269979
126,Belconnen,TINs,2016,Q3,1134,11.660428577304323
127,Belconnen,TINs,2016,Q4,901,9.264590959568956
128,Belconnen,Theft,2016,Q1,449,4.616871632460001
129,Belconnen,Theft,2016,Q2,626,6.436885616748242
130,Belconnen,Theft,2016,Q3,504,5.182412701024144
131,Belconnen,Theft,2016,Q4,476,4.89450088430058
132,Belconnen,Assault,2017,Q1,79,0.7937145842543102
133,Belconnen,Assault,2017,Q2,61,0.6128682232849737
134,Belconnen,Assault,2017,Q3,78,0.7836675642004581
135,Belconnen,Assault,2017,Q4,82,0.8238556444158662
136,Belconnen,Burglary,2017,Q1,180,1.808463609693365
137,Belconnen,Burglary,2017,Q2,135,1.3563477072700239
138,Belconnen,Burglary,2017,Q3,126,1.2659245267853556
139,Belconnen,Burglary,2017,Q4,141,1.416629827593136
140,Belconnen,CINs,2017,Q1,2,0.020094040107704055
141,Belconnen,CINs,2017,Q2,0,0.0
142,Belconnen,CINs,2017,Q3,0,0.0
143,Belconnen,CINs,2017,Q4,1,0.010047020053852027
144,Belconnen,Family Violence,2017,Q1,99,0.9946549853313508
145,Belconnen,Family Violence,2017,Q2,59,0.5927741831772696
146,Belconnen,Family Violence,2017,Q3,81,0.8138086243620143
147,Belconnen,Family Violence,2017,Q4,76,0.7635735240927541
148,Belconnen,Homicide,2017,Q1,0,0.0
149,Belconnen,Homicide,2017,Q2,0,0.0
150,Belconnen,Homicide,2017,Q3,0,0.0
151,Belconnen,Homicide,2017,Q4,0,0.0
152,Belconnen,Other,2017,Q1,1411,14.176345295985211
153,Belconnen,Other,2017,Q2,1468,14.749025439054776
154,Belconnen,Other,2017,Q3,1473,14.799260539324036
155,Belconnen,Other,2017,Q4,1424,14.306956556685288
156,Belconnen,Property Damage,2017,Q1,347,3.4863159586866534
157,Belconnen,Property Damage,2017,Q2,314,3.1547642969095366
158,Belconnen,Property Damage,2017,Q3,302,3.0342000562633125
159,Belconnen,Property Damage,2017,Q4,304,3.0542940963710166
160,Belconnen,Robbery,2017,Q1,16,0.16075232086163244
161,Belconnen,Robbery,2017,Q2,16,0.16075232086163244
162,Belconnen,Robbery,2017,Q3,12,0.12056424064622434
163,Belconnen,Robbery,2017,Q4,13,0.13061126070007636
164,Belconnen,Sexual Assault,2017,Q1,33,0.3315516617771169
165,Belconnen,Sexual Assault,2017,Q2,48,0.48225696258489736
166,Belconnen,Sexual Assault,2017,Q3,26,0.26122252140015273
167,Belconnen,Sexual Assault,2017,Q4,36,0.361692721938673
168,Belconnen,TINs,2017,Q1,780,7.8366756420045816
169,Belconnen,TINs,2017,Q2,1023,10.278101515090624
170,Belconnen,TINs,2017,Q3,967,9.71546839207491
171,Belconnen,TINs,2017,Q4,795,7.987380942812362
172,Belconnen,Theft,2017,Q1,664,6.671221315757746
173,Belconnen,Theft,2017,Q2,525,5.274685528272315
174,Belconnen,Theft,2017,Q3,527,5.294779568380019
175,Belconnen,Theft,2017,Q4,600,6.028212032311217
176,Belconnen,Assault,2018,Q1,74,0.7270226457729528
177,Belconnen,Assault,2018,Q2,71,0.6975487547281034
178,Belconnen,Assault,2018,Q3,84,0.8252689492557843
179,Belconnen,Assault,2018,Q4,103,1.011936925873164
180,Belconnen,Burglary,2018,Q1,131,1.287026575625092
181,Belconnen,Burglary,2018,Q2,113,1.1101832293559954
182,Belconnen,Burglary,2018,Q3,150,1.473694552242472
183,Belconnen,Burglary,2018,Q4,137,1.3459743577147911
184,Belconnen,CINs,2018,Q1,1,0.009824630348283146
185,Belconnen,CINs,2018,Q2,1,0.009824630348283146
186,Belconnen,CINs,2018,Q3,2,0.019649260696566292
187,Belconnen,CINs,2018,Q4,0,0.0
188,Belconnen,Family Violence,2018,Q1,68,0.668074863683254
189,Belconnen,Family Violence,2018,Q2,76,0.7466719064695191
190,Belconnen,Family Violence,2018,Q3,56,0.5501792995038561
191,Belconnen,Family Violence,2018,Q4,68,0.668074863683254
192,Belconnen,Homicide,2018,Q1,0,0.0
193,Belconnen,Homicide,2018,Q2,1,0.009824630348283146
194,Belconnen,Homicide,2018,Q3,0,0.0
195,Belconnen,Homicide,2018,Q4,0,0.0
196,Belconnen,Other,2018,Q1,1467,14.412732720931375
197,Belconnen,Other,2018,Q2,1588,15.601512993073635
198,Belconnen,Other,2018,Q3,1663,16.338360269194872
199,Belconnen,Other,2018,Q4,1582,15.542565210983938
200,Belconnen,Property Damage,2018,Q1,238,2.3382620228913886
201,Belconnen,Property Damage,2018,Q2,280,2.750896497519281
202,Belconnen,Property Damage,2018,Q3,289,2.8393181706538293
203,Belconnen,Property Damage,2018,Q4,292,2.8687920616986786
204,Belconnen,Robbery,2018,Q1,13,0.1277201945276809
205,Belconnen,Robbery,2018,Q2,8,0.07859704278626517
206,Belconnen,Robbery,2018,Q3,8,0.07859704278626517
207,Belconnen,Robbery,2018,Q4,20,0.19649260696566292
208,Belconnen,Sexual Assault,2018,Q1,49,0.48140688706587415
209,Belconnen,Sexual Assault,2018,Q2,30,0.2947389104484944
210,Belconnen,Sexual Assault,2018,Q3,41,0.402809844279609
211,Belconnen,Sexual Assault,2018,Q4,31,0.30456354079677755
212,Belconnen,TINs,2018,Q1,980,9.628137741317483
213,Belconnen,TINs,2018,Q2,686,6.739696418922239
214,Belconnen,TINs,2018,Q3,1050,10.315861865697304
215,Belconnen,TINs,2018,Q4,902,8.861816574151398
216,Belconnen,Theft,2018,Q1,453,4.450557547772266
217,Belconnen,Theft,2018,Q2,475,4.666699415434494
218,Belconnen,Theft,2018,Q3,470,4.617576263693079
219,Belconnen,Theft,2018,Q4,619,6.081446185587268
220,Belconnen,Assault,2019,Q1,90,0.8713247039916353
221,Belconnen,Assault,2019,Q2,62,0.6002459071942376
222,Belconnen,Assault,2019,Q3,88,0.8519619327918212
223,Belconnen,Assault,2019,Q4,63,0.6099272927941447
224,Belconnen,Burglary,2019,Q1,189,1.8297818783824342
225,Belconnen,Burglary,2019,Q2,163,1.5780658527848506
226,Belconnen,Burglary,2019,Q3,126,1.2198545855882894
227,Belconnen,Burglary,2019,Q4,129,1.2488987423880107
228,Belconnen,CINs,2019,Q1,0,0.0
229,Belconnen,CINs,2019,Q2,0,0.0
230,Belconnen,CINs,2019,Q3,0,0.0
231,Belconnen,CINs,2019,Q4,2,0.019362771199814117
232,Belconnen,Family Violence,2019,Q1,80,0.7745108479925648
233,Belconnen,Family Violence,2019,Q2,54,0.5227948223949812
234,Belconnen,Family Violence,2019,Q3,82,0.7938736191923789
235,Belconnen,Family Violence,2019,Q4,90,0.8713247039916353
236,Belconnen,Homicide,2019,Q1,0,0.0
237,Belconnen,Homicide,2019,Q2,0,0.0
238,Belconnen,Homicide,2019,Q3,0,0.0
239,Belconnen,Homicide,2019,Q4,0,0.0
240,Belconnen,Other,2019,Q1,1996,19.32404565741449
241,Belconnen,Other,2019,Q2,1791,17.339361609433542
242,Belconnen,Other,2019,Q3,1498,14.502715628660775
243,Belconnen,Other,2019,Q4,1634,15.819384070248134
244,Belconnen,Property Damage,2019,Q1,300,2.904415679972118
245,Belconnen,Property Damage,2019,Q2,411,3.9790494815618014
246,Belconnen,Property Damage,2019,Q3,234,2.2654442303782516
247,Belconnen,Property Damage,2019,Q4,247,2.3913022431770434
248,Belconnen,Robbery,2019,Q1,10,0.0968138559990706
249,Belconnen,Robbery,2019,Q2,10,0.0968138559990706
250,Belconnen,Robbery,2019,Q3,16,0.15490216959851294
251,Belconnen,Robbery,2019,Q4,12,0.1161766271988847
252,Belconnen,Sexual Assault,2019,Q1,43,0.41629958079600354
253,Belconnen,Sexual Assault,2019,Q2,21,0.20330909759804824
254,Belconnen,Sexual Assault,2019,Q3,42,0.4066181951960965
255,Belconnen,Sexual Assault,2019,Q4,18,0.17426494079832705
256,Belconnen,TINs,2019,Q1,658,6.370351724738845
257,Belconnen,TINs,2019,Q2,743,7.193269500730945
258,Belconnen,TINs,2019,Q3,773,7.483711068728157
259,Belconnen,TINs,2019,Q4,793,7.677338780726298
260,Belconnen,Theft,2019,Q1,587,5.6829733471454436
261,Belconnen,Theft,2019,Q2,562,5.440938707147767
262,Belconnen,Theft,2019,Q3,507,4.908462499152879
263,Belconnen,Theft,2019,Q4,561,5.43125732154786
264,Belconnen,Assault,2020,Q1,79,0.7588346604935307
265,Belconnen,Assault,2020,Q2,98,0.9413391990932406
266,Belconnen,Assault,2020,Q3,76,0.7300181543988397
267,Belconnen,Assault,2020,Q4,91,0.8741006848722949
268,Belconnen,Burglary,2020,Q1,112,1.0758162275351322
269,Belconnen,Burglary,2020,Q2,85,0.8164676726829128
270,Belconnen,Burglary,2020,Q3,104,0.9989722112826227
271,Belconnen,Burglary,2020,Q4,104,0.9989722112826227
272,Belconnen,CINs,2020,Q1,0,0.0
273,Belconnen,CINs,2020,Q2,0,0.0
274,Belconnen,CINs,2020,Q3,0,0.0
275,Belconnen,CINs,2020,Q4,0,0.0
276,Belconnen,Family Violence,2020,Q1,74,0.7108071503357123
277,Belconnen,Family Violence,2020,Q2,46,0.44185309345192925
278,Belconnen,Family Violence,2020,Q3,62,0.5955411259569482
279,Belconnen,Family Violence,2020,Q4,41,0.3938255832941109
280,Belconnen,Homicide,2020,Q1,1,0.009605502031563679
281,Belconnen,Homicide,2020,Q2,1,0.009605502031563679
282,Belconnen,Homicide,2020,Q3,0,0.0
283,Belconnen,Homicide,2020,Q4,0,0.0
284,Belconnen,Other,2020,Q1,1682,16.15645441709011
285,Belconnen,Other,2020,Q2,2197,21.103287963345405
286,Belconnen,Other,2020,Q3,1551,14.898133650955268
287,Belconnen,Other,2020,Q4,1406,13.505335856378533
288,Belconnen,Property Damage,2020,Q1,195,1.8730728961549175
289,Belconnen,Property Damage,2020,Q2,204,1.9595224144389907
290,Belconnen,Property Damage,2020,Q3,181,1.738595867713026
291,Belconnen,Property Damage,2020,Q4,252,2.4205865119540473
292,Belconnen,Robbery,2020,Q1,18,0.17289903656814623
293,Belconnen,Robbery,2020,Q2,9,0.08644951828407312
294,Belconnen,Robbery,2020,Q3,6,0.05763301218938208
295,Belconnen,Robbery,2020,Q4,10,0.0960550203156368
296,Belconnen,Sexual Assault,2020,Q1,28,0.26895405688378304
297,Belconnen,Sexual Assault,2020,Q2,23,0.22092654672596462
298,Belconnen,Sexual Assault,2020,Q3,39,0.3746145792309835
299,Belconnen,Sexual Assault,2020,Q4,17,0.16329353453658255
300,Belconnen,TINs,2020,Q1,1079,10.364336692057211
301,Belconnen,TINs,2020,Q2,1006,9.663135043753062
302,Belconnen,TINs,2020,Q3,969,9.307731468585205
303,Belconnen,TINs,2020,Q4,1192,11.449758421623907
304,Belconnen,Theft,2020,Q1,505,4.850778525939658
305,Belconnen,Theft,2020,Q2,369,3.544430249646998
306,Belconnen,Theft,2020,Q3,441,4.236026395919583
307,Belconnen,Theft,2020,Q4,405,3.8902283227832903
308,Belconnen,Assault,2021,Q1,85,0.8105118620794873
309,Belconnen,Assault,2021,Q2,96,0.9154016324662446
310,Belconnen,Assault,2021,Q3,63,0.600732321305973
311,Belconnen,Assault,2021,Q4,82,0.7819055610649173
312,Belconnen,Burglary,2021,Q1,120,1.1442520405828056
313,Belconnen,Burglary,2021,Q2,119,1.1347166069112824
314,Belconnen,Burglary,2021,Q3,88,0.8391181630940575
315,Belconnen,Burglary,2021,Q4,96,0.9154016324662446
316,Belconnen,CINs,2021,Q1,0,0.0
317,Belconnen,CINs,2021,Q2,0,0.0
318,Belconnen,CINs,2021,Q3,17,0.16210237241589748
319,Belconnen,CINs,2021,Q4,4,0.038141734686093526
320,Belconnen,Family Violence,2021,Q1,72,0.6865512243496834
321,Belconnen,Family Violence,2021,Q2,102,0.9726142344953849
322,Belconnen,Family Violence,2021,Q3,61,0.5816614539629262
323,Belconnen,Family Violence,2021,Q4,76,0.7246929590357769
324,Belconnen,Homicide,2021,Q1,4,0.038141734686093526
325,Belconnen,Homicide,2021,Q2,1,0.009535433671523381
326,Belconnen,Homicide,2021,Q3,2,0.019070867343046763
327,Belconnen,Homicide,2021,Q4,1,0.009535433671523381
328,Belconnen,Other,2021,Q1,1259,12.005110992447937
329,Belconnen,Other,2021,Q2,1294,12.338851170951255
330,Belconnen,Other,2021,Q3,1132,10.794110916164467
331,Belconnen,Other,2021,Q4,1083,10.32687466625982
332,Belconnen,Property Damage,2021,Q1,240,2.288504081165611
333,Belconnen,Property Damage,2021,Q2,244,2.326645815851705
334,Belconnen,Property Damage,2021,Q3,160,1.525669387443741
335,Belconnen,Property Damage,2021,Q4,210,2.00244107101991
336,Belconnen,Robbery,2021,Q1,10,0.09535433671523381
337,Belconnen,Robbery,2021,Q2,16,0.1525669387443741
338,Belconnen,Robbery,2021,Q3,10,0.09535433671523381
339,Belconnen,Robbery,2021,Q4,7,0.06674803570066366
340,Belconnen,Sexual Assault,2021,Q1,39,0.37188191318941183
341,Belconnen,Sexual Assault,2021,Q2,37,0.3528110458463651
342,Belconnen,Sexual Assault,2021,Q3,31,0.29559844381722483
343,Belconnen,Sexual Assault,2021,Q4,26,0.2479212754596079
344,Belconnen,TINs,2021,Q1,629,5.997787779388206
345,Belconnen,TINs,2021,Q2,851,8.114654054466397
346,Belconnen,TINs,2021,Q3,367,3.499504157449081
347,Belconnen,TINs,2021,Q4,478,4.557937294988176
348,Belconnen,Theft,2021,Q1,449,4.281409718513998
349,Belconnen,Theft,2021,Q2,527,5.025173544892822
350,Belconnen,Theft,2021,Q3,415,3.9572049736822033
351,Belconnen,Theft,2021,Q4,437,4.166984514455717
352,Belconnen,Assault,2022,Q1,76,0.7185198491108317
353,Belconnen,Assault,2022,Q2,78,0.7374282661926957
354,Belconnen,Assault,2022,Q3,122,1.1534134419937034
355,Belconnen,Assault,2022,Q4,100,0.9454208540931996
356,Belconnen,Burglary,2022,Q1,109,1.0305087309615877
357,Belconnen,Burglary,2022,Q2,124,1.1723218590755675
358,Belconnen,Burglary,2022,Q3,87,0.8225161430610837
359,Belconnen,Burglary,2022,Q4,109,1.0305087309615877
360,Belconnen,CINs,2022,Q1,1,0.009454208540931996
361,Belconnen,CINs,2022,Q2,0,0.0
362,Belconnen,CINs,2022,Q3,0,0.0
363,Belconnen,CINs,2022,Q4,2,0.01890841708186399
364,Belconnen,Family Violence,2022,Q1,66,0.6239777637015117
365,Belconnen,Family Violence,2022,Q2,78,0.7374282661926957
366,Belconnen,Family Violence,2022,Q3,62,0.5861609295377838
367,Belconnen,Family Violence,2022,Q4,80,0.7563366832745597
368,Belconnen,Homicide,2022,Q1,0,0.0
369,Belconnen,Homicide,2022,Q2,2,0.01890841708186399
370,Belconnen,Homicide,2022,Q3,1,0.009454208540931996
371,Belconnen,Homicide,2022,Q4,0,0.0
372,Belconnen,Other,2022,Q1,913,8.631692397870912
373,Belconnen,Other,2022,Q2,2344,22.1606648199446
374,Belconnen,Other,2022,Q3,1098,10.380720977943332
375,Belconnen,Other,2022,Q4,1057,9.99309842776512
376,Belconnen,Property Damage,2022,Q1,168,1.5883070348765753
377,Belconnen,Property Damage,2022,Q2,224,2.117742713168767
378,Belconnen,Property Damage,2022,Q3,174,1.6450322861221673
379,Belconnen,Property Damage,2022,Q4,204,1.9286585423501272
380,Belconnen,Robbery,2022,Q1,5,0.04727104270465998
381,Belconnen,Robbery,2022,Q2,10,0.09454208540931996
382,Belconnen,Robbery,2022,Q3,22,0.20799258790050393
383,Belconnen,Robbery,2022,Q4,11,0.10399629395025196
384,Belconnen,Sexual Assault,2022,Q1,39,0.3687141330963479
385,Belconnen,Sexual Assault,2022,Q2,30,0.2836262562279599
386,Belconnen,Sexual Assault,2022,Q3,42,0.39707675871914383
387,Belconnen,Sexual Assault,2022,Q4,47,0.4443478014238038
388,Belconnen,TINs,2022,Q1,276,2.609361557297231
389,Belconnen,TINs,2022,Q2,334,3.1577056526712868
390,Belconnen,TINs,2022,Q3,392,3.7060497480453427
391,Belconnen,TINs,2022,Q4,455,4.301664886124058
392,Belconnen,Theft,2022,Q1,456,4.31111909466499
393,Belconnen,Theft,2022,Q2,562,5.313265200003782
394,Belconnen,Theft,2022,Q3,437,4.131489132387283
395,Belconnen,Theft,2022,Q4,423,3.9991302128142343
396,Belconnen,Assault,2023,Q1,95,0.8868475835737157
397,Belconnen,Assault,2023,Q2,87,0.8121656817990871
398,Belconnen,Assault,2023,Q3,95,0.8868475835737157
399,Belconnen,Assault,2023,Q4,87,0.8121656817990871
400,Belconnen,Burglary,2023,Q1,128,1.194910428394059
401,Belconnen,Burglary,2023,Q2,108,1.0082056739574874
402,Belconnen,Burglary,2023,Q3,103,0.9615294853483445
403,Belconnen,Burglary,2023,Q4,86,0.8028304440772585
404,Belconnen,CINs,2023,Q1,0,0.0
405,Belconnen,CINs,2023,Q2,0,0.0
406,Belconnen,CINs,2023,Q3,0,0.0
407,Belconnen,CINs,2023,Q4,0,0.0
408,Belconnen,Family Violence,2023,Q1,72,0.6721371159716583
409,Belconnen,Family Violence,2023,Q2,107,0.9988704362356587
410,Belconnen,Family Violence,2023,Q3,96,0.8961828212955444
411,Belconnen,Family Violence,2023,Q4,107,0.9988704362356587
412,Belconnen,Homicide,2023,Q1,0,0.0
413,Belconnen,Homicide,2023,Q2,0,0.0
414,Belconnen,Homicide,2023,Q3,0,0.0
415,Belconnen,Homicide,2023,Q4,1,0.009335237721828586
416,Belconnen,Other,2023,Q1,841,7.850934924057841
417,Belconnen,Other,2023,Q2,996,9.297896770941273
418,Belconnen,Other,2023,Q3,1036,9.671306279814416
419,Belconnen,Other,2023,Q4,1091,10.184744354514988
420,Belconnen,Property Damage,2023,Q1,185,1.7270189785382886
421,Belconnen,Property Damage,2023,Q2,223,2.081758011967775
422,Belconnen,Property Damage,2023,Q3,200,1.8670475443657173
423,Belconnen,Property Damage,2023,Q4,218,2.035081823358632
424,Belconnen,Robbery,2023,Q1,14,0.13069332810560022
425,Belconnen,Robbery,2023,Q2,9,0.08401713949645728
426,Belconnen,Robbery,2023,Q3,11,0.10268761494011446
427,Belconnen,Robbery,2023,Q4,16,0.14936380354925738
428,Belconnen,Sexual Assault,2023,Q1,48,0.4480914106477722
429,Belconnen,Sexual Assault,2023,Q2,48,0.4480914106477722
430,Belconnen,Sexual Assault,2023,Q3,36,0.33606855798582913
431,Belconnen,Sexual Assault,2023,Q4,37,0.3454037957076577
432,Belconnen,TINs,2023,Q1,391,3.6500779492349773
433,Belconnen,TINs,2023,Q2,465,4.340885540650293
434,Belconnen,TINs,2023,Q3,260,2.4271618076754327
435,Belconnen,TINs,2023,Q4,212,1.9790703970276604
436,Belconnen,Theft,2023,Q1,425,3.9674760317771494
437,Belconnen,Theft,2023,Q2,559,5.21839788650218
438,Belconnen,Theft,2023,Q3,548,5.115710271562065
439,Belconnen,Theft,2023,Q4,413,3.8554531791152065
440,Belconnen,Assault,2024,Q1,87,0.8103048422699712
441,Belconnen,Assault,2024,Q2,87,0.8103048422699712
442,Belconnen,Assault,2024,Q3,107,0.9965818175044473
443,Belconnen,Assault,2024,Q4,88,0.819618691031695
444,Belconnen,Burglary,2024,Q1,96,0.8941294811254854
445,Belconnen,Burglary,2024,Q2,69,0.6426555645589427
446,Belconnen,Burglary,2024,Q3,60,0.5588309257034284
447,Belconnen,Burglary,2024,Q4,88,0.819618691031695
448,Belconnen,CINs,2024,Q1,0,0.0
449,Belconnen,CINs,2024,Q2,0,0.0
450,Belconnen,CINs,2024,Q3,0,0.0
451,Belconnen,CINs,2024,Q4,0,0.0
452,Belconnen,Family Violence,2024,Q1,81,0.7544217496996284
453,Belconnen,Family Violence,2024,Q2,68,0.6333417157972189
454,Belconnen,Family Violence,2024,Q3,82,0.7637355984613522
455,Belconnen,Family Violence,2024,Q4,84,0.7823632959847998
456,Belconnen,Homicide,2024,Q1,3,0.02794154628517142
457,Belconnen,Homicide,2024,Q2,2,0.018627697523447614
458,Belconnen,Homicide,2024,Q3,0,0.0
459,Belconnen,Homicide,2024,Q4,0,0.0
460,Belconnen,Other,2024,Q1,867,8.07510687641454
461,Belconnen,Other,2024,Q2,847,7.888829901180064
