Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,CINs,2017,Q3,0,98630,0.0,Pre
Belconnen,CINs,2017,Q4,1,98630,0.0101389029706985,Pre
Belconnen,CINs,2018,Q1,1,99762,0.0100238567791343,Pre
Belconnen,CINs,2018,Q2,1,99762,0.0100238567791343,Pre
Belconnen,CINs,2018,Q3,2,99762,0.0200477135582686,Pre
Belconnen,CINs,2018,Q4,0,99762,0.0,Pre
Belconnen,CINs,2019,Q1,0,100966,0.0,Pre
Belconnen,CINs,2019,Q2,0,100966,0.0,Pre
Belconnen,CINs,2019,Q3,0,100966,0.0,Pre
Belconnen,CINs,2019,Q4,2,100966,0.0198086484559158,Pre
Belconnen,CINs,2020,Q1,0,101562,0.0,Pre
Belconnen,CINs,2020,Q2,0,101562,0.0,During
Belconnen,CINs,2020,Q3,0,101562,0.0,During
Belconnen,CINs,2020,Q4,0,101562,0.0,During
Belconnen,CINs,2021,Q1,0,102131,0.0,During
Belconnen,CINs,2021,Q2,0,102131,0.0,During
Belconnen,CINs,2021,Q3,17,102131,0.1664528889367577,During
Belconnen,CINs,2021,Q4,4,102131,0.0391653856321782,Post
Belconnen,CINs,2022,Q1,1,102929,0.0097154349114438,Post
Belconnen,CINs,2022,Q2,0,102929,0.0,Post
Belconnen,CINs,2022,Q3,0,102929,0.0,Post
Belconnen,CINs,2022,Q4,2,102929,0.0194308698228876,Post
Belconnen,CINs,2023,Q1,0,104235,0.0,Post
Belconnen,CINs,2023,Q2,0,104235,0.0,Post
Belconnen,CINs,2023,Q3,0,104235,0.0,Post
Belconnen,CINs,2023,Q4,0,104235,0.0,Post
Belconnen,CINs,2024,Q1,0,104459,0.0,Post
Belconnen,CINs,2024,Q2,0,104459,0.0,Post
Belconnen,CINs,2024,Q3,0,104459,0.0,Post
Belconnen,CINs,2024,Q4,0,104459,0.0,Post
Belconnen,CINs,2025,Q1,1,104929,0.0095302537906584,Post
Belconnen,CINs,2025,Q2,1,104929,0.0095302537906584,Post
Belconnen,Family Violence,2014,Q1,40,97058,0.4121247089369242,Pre
Belconnen,Family Violence,2014,Q2,32,97058,0.3296997671495394,Pre
Belconnen,Family Violence,2014,Q3,49,97058,0.5048527684477323,Pre
Belconnen,Family Violence,2014,Q4,54,97058,0.5563683570648478,Pre
Belconnen,Family Violence,2015,Q1,56,96906,0.5778795946587414,Pre
Belconnen,Family Violence,2015,Q2,48,96906,0.4953253668503498,Pre
Belconnen,Family Violence,2015,Q3,42,96906,0.433409695994056,Pre
Belconnen,Family Violence,2015,Q4,55,96906,0.5675603161826924,Pre
Belconnen,Family Violence,2016,Q1,96,97106,0.9886103845282476,Pre
Belconnen,Family Violence,2016,Q2,92,97106,0.947418285172904,Pre
Belconnen,Family Violence,2016,Q3,59,97106,0.6075834654913188,Pre
Belconnen,Family Violence,2016,Q4,89,97106,0.916524210656396,Pre
Belconnen,Family Violence,2017,Q1,99,98630,1.0037513940991585,Pre
Belconnen,Family Violence,2017,Q2,58,98630,0.5880563723005171,Pre
Belconnen,Family Violence,2017,Q3,80,98630,0.8111122376558857,Pre
Belconnen,Family Violence,2017,Q4,76,98630,0.7705566257730914,Pre
Belconnen,Family Violence,2018,Q1,68,99762,0.6816222609811351,Pre
Belconnen,Family Violence,2018,Q2,74,99762,0.7417654016559412,Pre
Belconnen,Family Violence,2018,Q3,56,99762,0.561335979631523,Pre
Belconnen,Family Violence,2018,Q4,68,99762,0.6816222609811351,Pre
Belconnen,Family Violence,2019,Q1,80,100966,0.7923459382366341,Pre
Belconnen,Family Violence,2019,Q2,54,100966,0.5348335083097281,Pre
Belconnen,Family Violence,2019,Q3,78,100966,0.7725372897807183,Pre
Belconnen,Family Violence,2019,Q4,84,100966,0.8319632351484658,Pre
Belconnen,Family Violence,2020,Q1,73,101562,0.7187727693428645,Pre
Belconnen,Family Violence,2020,Q2,46,101562,0.4529253067092023,During
Belconnen,Family Violence,2020,Q3,60,101562,0.590772139185916,During
Belconnen,Family Violence,2020,Q4,41,101562,0.4036942951103759,During
Belconnen,Family Violence,2021,Q1,72,102131,0.7049769413792091,During
Belconnen,Family Violence,2021,Q2,101,102131,0.9889259872125016,During
Belconnen,Family Violence,2021,Q3,59,102131,0.5776894380746297,During
Belconnen,Family Violence,2021,Q4,74,102131,0.7245596341952982,Post
Belconnen,Family Violence,2022,Q1,65,102929,0.6315032692438477,Post
Belconnen,Family Violence,2022,Q2,73,102929,0.7092267485353981,Post
Belconnen,Family Violence,2022,Q3,62,102929,0.6023569645095163,Post
Belconnen,Family Violence,2022,Q4,78,102929,0.7578039230926172,Post
Belconnen,Family Violence,2023,Q1,69,104235,0.6619657504676932,Post
Belconnen,Family Violence,2023,Q2,106,104235,1.016932892022833,Post
Belconnen,Family Violence,2023,Q3,95,104235,0.9114021202091428,Post
Belconnen,Family Violence,2023,Q4,99,104235,0.949776946323212,Post
Belconnen,Family Violence,2024,Q1,79,104459,0.7562775825922132,Post
Belconnen,Family Violence,2024,Q2,67,104459,0.6413999751098517,Post
Belconnen,Family Violence,2024,Q3,81,104459,0.7754238505059401,Post
Belconnen,Family Violence,2024,Q4,84,104459,0.8041432523765305,Post
Belconnen,Family Violence,2025,Q1,73,104929,0.6957085267180665,Post
Belconnen,Family Violence,2025,Q2,63,104929,0.600405988811482,Post
Belconnen,Homicide,2014,Q1,1,97058,0.0103031177234231,Pre
Belconnen,Homicide,2014,Q2,0,97058,0.0,Pre
Belconnen,Homicide,2014,Q3,0,97058,0.0,Pre
Belconnen,Homicide,2014,Q4,1,97058,0.0103031177234231,Pre
Belconnen,Homicide,2015,Q1,0,96906,0.0,Pre
Belconnen,Homicide,2015,Q2,2,96906,0.0206385569520979,Pre
Belconnen,Homicide,2015,Q3,1,96906,0.0103192784760489,Pre
Belconnen,Homicide,2015,Q4,1,96906,0.0103192784760489,Pre
Belconnen,Homicide,2016,Q1,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q2,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q3,0,97106,0.0,Pre
Belconnen,Homicide,2016,Q4,0,97106,0.0,Pre
Belconnen,Homicide,2017,Q1,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q2,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q3,0,98630,0.0,Pre
Belconnen,Homicide,2017,Q4,0,98630,0.0,Pre
Belconnen,Homicide,2018,Q1,0,99762,0.0,Pre
Belconnen,Homicide,2018,Q2,1,99762,0.0100238567791343,Pre
Belconnen,Homicide,2018,Q3,0,99762,0.0,Pre
Belconnen,Homicide,2018,Q4,0,99762,0.0,Pre
Belconnen,Homicide,2019,Q1,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q2,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q3,0,100966,0.0,Pre
Belconnen,Homicide,2019,Q4,0,100966,0.0,Pre
Belconnen,Homicide,2020,Q1,1,101562,0.0098462023197652,Pre
Belconnen,Homicide,2020,Q2,1,101562,0.0098462023197652,During
Belconnen,Homicide,2020,Q3,0,101562,0.0,During
Belconnen,Homicide,2020,Q4,0,101562,0.0,During
Belconnen,Homicide,2021,Q1,4,102131,0.0391653856321782,During
Belconnen,Homicide,2021,Q2,1,102131,0.0097913464080445,During
Belconnen,Homicide,2021,Q3,2,102131,0.0195826928160891,During
Belconnen,Homicide,2021,Q4,1,102131,0.0097913464080445,Post
Belconnen,Homicide,2022,Q1,0,102929,0.0,Post
Belconnen,Homicide,2022,Q2,2,102929,0.0194308698228876,Post
Belconnen,Homicide,2022,Q3,1,102929,0.0097154349114438,Post
Belconnen,Homicide,2022,Q4,0,102929,0.0,Post
Belconnen,Homicide,2023,Q1,0,104235,0.0,Post
Belconnen,Homicide,2023,Q2,0,104235,0.0,Post
Belconnen,Homicide,2023,Q3,0,104235,0.0,Post
Belconnen,Homicide,2023,Q4,1,104235,0.0095937065285172,Post
Belconnen,Homicide,2024,Q1,1,104459,0.0095731339568634,Post
Belconnen,Homicide,2024,Q2,2,104459,0.0191462679137269,Post
Belconnen,Homicide,2024,Q3,0,104459,0.0,Post
Belconnen,Homicide,2024,Q4,0,104459,0.0,Post
Belconnen,Homicide,2025,Q1,0,104929,0.0,Post
Belconnen,Homicide,2025,Q2,0,104929,0.0,Post
Belconnen,Other,2014,Q1,632,97058,6.511570401203404,Pre
Belconnen,Other,2014,Q2,541,97058,5.573986688371901,Pre
Belconnen,Other,2014,Q3,554,97058,5.707927218776401,Pre
Belconnen,Other,2014,Q4,562,97058,5.790352160563786,Pre
Belconnen,Other,2015,Q1,550,96906,5.675603161826925,Pre
Belconnen,Other,2015,Q2,620,96906,6.397952655150352,Pre
Belconnen,Other,2015,Q3,607,96906,6.263802034961715,Pre
Belconnen,Other,2015,Q4,537,96906,5.5414525416382885,Pre
Belconnen,Other,2016,Q1,537,97106,5.530039338454885,Pre
Belconnen,Other,2016,Q2,700,97106,7.208617387185138,Pre
Belconnen,Other,2016,Q3,628,97106,6.467159598788952,Pre
Belconnen,Other,2016,Q4,706,97106,7.270405536218154,Pre
Belconnen,Other,2017,Q1,681,98630,6.904592923045727,Pre
Belconnen,Other,2017,Q2,720,98630,7.300010138902971,Pre
Belconnen,Other,2017,Q3,725,98630,7.350704653756463,Pre
Belconnen,Other,2017,Q4,704,98630,7.137787691371794,Pre
Belconnen,Other,2018,Q1,722,99762,7.237224594534993,Pre
Belconnen,Other,2018,Q2,777,99762,7.788536717387382,Pre
Belconnen,Other,2018,Q3,809,99762,8.10930013431968,Pre
Belconnen,Other,2018,Q4,781,99762,7.828632144503919,Pre
Belconnen,Other,2019,Q1,989,100966,9.79537666145039,Pre
Belconnen,Other,2019,Q2,882,100966,8.73561396905889,Pre
Belconnen,Other,2019,Q3,742,100966,7.349008577144782,Pre
Belconnen,Other,2019,Q4,811,100966,8.032406948873879,Pre
Belconnen,Other,2020,Q1,829,101562,8.162501723085406,Pre
Belconnen,Other,2020,Q2,1086,101562,10.69297571926508,During
Belconnen,Other,2020,Q3,762,101562,7.502806167661133,During
Belconnen,Other,2020,Q4,695,101562,6.843110612236861,During
Belconnen,Other,2021,Q1,615,102131,6.02167804094741,During
Belconnen,Other,2021,Q2,625,102131,6.119591505027857,During
Belconnen,Other,2021,Q3,555,102131,5.434197256464737,During
Belconnen,Other,2021,Q4,529,102131,5.179622249855577,Post
Belconnen,Other,2022,Q1,448,102929,4.352514840326827,Post
Belconnen,Other,2022,Q2,1156,102929,11.231042757629044,Post
Belconnen,Other,2022,Q3,532,102929,5.168611372888107,Post
Belconnen,Other,2022,Q4,508,102929,4.935440935013456,Post
Belconnen,Other,2023,Q1,403,104235,3.866263730992469,Post
Belconnen,Other,2023,Q2,478,104235,4.585791720631266,Post
Belconnen,Other,2023,Q3,505,104235,4.844821796901233,Post
Belconnen,Other,2023,Q4,524,104235,5.027102220943061,Post
Belconnen,Other,2024,Q1,404,104459,3.867546118572837,Post
Belconnen,Other,2024,Q2,405,104459,3.8771192525297007,Post
Belconnen,Other,2024,Q3,445,104459,4.260044610804239,Post
Belconnen,Other,2024,Q4,438,104459,4.193032673106194,Post
Belconnen,Other,2025,Q1,400,104929,3.812101516263378,Post
Belconnen,Other,2025,Q2,433,104929,4.126599891355107,Post
Belconnen,Property Damage,2014,Q1,216,97058,2.225473428259391,Pre
Belconnen,Property Damage,2014,Q2,186,97058,1.9163798965566976,Pre
Belconnen,Property Damage,2014,Q3,175,97058,1.803045601599044,Pre
Belconnen,Property Damage,2014,Q4,196,97058,2.019411073790929,Pre
Belconnen,Property Damage,2015,Q1,288,96906,2.971952201102099,Pre
Belconnen,Property Damage,2015,Q2,291,96906,3.002910036530245,Pre
Belconnen,Property Damage,2015,Q3,201,96906,2.07417497368584,Pre
Belconnen,Property Damage,2015,Q4,322,96906,3.322807669287763,Pre
Belconnen,Property Damage,2016,Q1,216,97106,2.224373365188557,Pre
Belconnen,Property Damage,2016,Q2,269,97106,2.7701686816468603,Pre
Belconnen,Property Damage,2016,Q3,229,97106,2.358247688093424,Pre
Belconnen,Property Damage,2016,Q4,286,97106,2.9452351039070708,Pre
Belconnen,Property Damage,2017,Q1,338,98630,3.426949204096117,Pre
Belconnen,Property Damage,2017,Q2,314,98630,3.1836155327993514,Pre
Belconnen,Property Damage,2017,Q3,301,98630,3.05180979418027,Pre
Belconnen,Property Damage,2017,Q4,299,98630,3.0315319882388727,Pre
Belconnen,Property Damage,2018,Q1,236,99762,2.3656301998757043,Pre
Belconnen,Property Damage,2018,Q2,272,99762,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q3,272,99762,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q4,288,99762,2.88687075239069,Pre
Belconnen,Property Damage,2019,Q1,295,100966,2.9217756472475886,Pre
Belconnen,Property Damage,2019,Q2,410,100966,4.06077293346275,Pre
Belconnen,Property Damage,2019,Q3,232,100966,2.297803220886239,Pre
Belconnen,Property Damage,2019,Q4,243,100966,2.406750787393776,Pre
Belconnen,Property Damage,2020,Q1,194,101562,1.9101632500344616,Pre
Belconnen,Property Damage,2020,Q2,197,101562,1.9397018569937576,During
Belconnen,Property Damage,2020,Q3,181,101562,1.7821626198775131,During
Belconnen,Property Damage,2020,Q4,245,101562,2.4123195683424905,During
Belconnen,Property Damage,2021,Q1,231,102131,2.261801020258296,During
Belconnen,Property Damage,2021,Q2,238,102131,2.330340445114608,During
Belconnen,Property Damage,2021,Q3,156,102131,1.5274500396549529,During
Belconnen,Property Damage,2021,Q4,209,102131,2.046391399281315,Post
Belconnen,Property Damage,2022,Q1,162,102929,1.5739004556538974,Post
Belconnen,Property Damage,2022,Q2,217,102929,2.108249375783307,Post
Belconnen,Property Damage,2022,Q3,173,102929,1.6807702396797792,Post
Belconnen,Property Damage,2022,Q4,204,102929,1.9819487219345373,Post
Belconnen,Property Damage,2023,Q1,185,104235,1.774835707775699,Post
Belconnen,Property Damage,2023,Q2,221,104235,2.120209142802321,Post
Belconnen,Property Damage,2023,Q3,199,104235,1.9091475991749407,Post
Belconnen,Property Damage,2023,Q4,216,104235,2.072240610159735,Post
Belconnen,Property Damage,2024,Q1,192,104459,1.838041719717784,Post
Belconnen,Property Damage,2024,Q2,165,104459,1.5795671028824705,Post
Belconnen,Property Damage,2024,Q3,149,104459,1.426396959572655,Post
Belconnen,Property Damage,2024,Q4,170,104459,1.627432772666788,Post
Belconnen,Property Damage,2025,Q1,193,104929,1.83933898159708,Post
Belconnen,Property Damage,2025,Q2,161,104929,1.5343708602960096,Post
Belconnen,Robbery,2014,Q1,7,97058,0.0721218240639617,Pre
Belconnen,Robbery,2014,Q2,6,97058,0.0618187063405386,Pre
Belconnen,Robbery,2014,Q3,8,97058,0.0824249417873848,Pre
Belconnen,Robbery,2014,Q4,10,97058,0.103031177234231,Pre
Belconnen,Robbery,2015,Q1,9,96906,0.0928735062844405,Pre
Belconnen,Robbery,2015,Q2,8,96906,0.0825542278083916,Pre
Belconnen,Robbery,2015,Q3,9,96906,0.0928735062844405,Pre
Belconnen,Robbery,2015,Q4,11,96906,0.1135120632365385,Pre
Belconnen,Robbery,2016,Q1,6,97106,0.0617881490330154,Pre
Belconnen,Robbery,2016,Q2,9,97106,0.0926822235495232,Pre
Belconnen,Robbery,2016,Q3,12,97106,0.1235762980660309,Pre
Belconnen,Robbery,2016,Q4,15,97106,0.1544703725825386,Pre
Belconnen,Robbery,2017,Q1,16,98630,0.1622224475311771,Pre
Belconnen,Robbery,2017,Q2,16,98630,0.1622224475311771,Pre
Belconnen,Robbery,2017,Q3,12,98630,0.1216668356483828,Pre
Belconnen,Robbery,2017,Q4,13,98630,0.1318057386190814,Pre
Belconnen,Robbery,2018,Q1,13,99762,0.1303101381287464,Pre
Belconnen,Robbery,2018,Q2,8,99762,0.0801908542330747,Pre
Belconnen,Robbery,2018,Q3,8,99762,0.0801908542330747,Pre
Belconnen,Robbery,2018,Q4,20,99762,0.2004771355826868,Pre
Belconnen,Robbery,2019,Q1,10,100966,0.0990432422795792,Pre
Belconnen,Robbery,2019,Q2,10,100966,0.0990432422795792,Pre
Belconnen,Robbery,2019,Q3,16,100966,0.1584691876473268,Pre
Belconnen,Robbery,2019,Q4,12,100966,0.1188518907354951,Pre
Belconnen,Robbery,2020,Q1,18,101562,0.1772316417557748,Pre
Belconnen,Robbery,2020,Q2,9,101562,0.0886158208778874,During
Belconnen,Robbery,2020,Q3,6,101562,0.0590772139185916,During
Belconnen,Robbery,2020,Q4,10,101562,0.0984620231976526,During
Belconnen,Robbery,2021,Q1,10,102131,0.0979134640804457,During
Belconnen,Robbery,2021,Q2,16,102131,0.1566615425287131,During
Belconnen,Robbery,2021,Q3,9,102131,0.0881221176724011,During
Belconnen,Robbery,2021,Q4,7,102131,0.068539424856312,Post
Belconnen,Robbery,2022,Q1,5,102929,0.048577174557219,Post
Belconnen,Robbery,2022,Q2,10,102929,0.0971543491144381,Post
Belconnen,Robbery,2022,Q3,22,102929,0.2137395680517638,Post
Belconnen,Robbery,2022,Q4,10,102929,0.0971543491144381,Post
Belconnen,Robbery,2023,Q1,14,104235,0.1343118913992421,Post
Belconnen,Robbery,2023,Q2,9,104235,0.0863433587566556,Post
Belconnen,Robbery,2023,Q3,11,104235,0.1055307718136902,Post
Belconnen,Robbery,2023,Q4,16,104235,0.1534993044562767,Post
Belconnen,Robbery,2024,Q1,7,104459,0.0670119376980442,Post
Belconnen,Robbery,2024,Q2,4,104459,0.0382925358274538,Post
Belconnen,Robbery,2024,Q3,7,104459,0.0670119376980442,Post
Belconnen,Robbery,2024,Q4,10,104459,0.0957313395686345,Post
Belconnen,Robbery,2025,Q1,6,104929,0.0571815227439506,Post
Belconnen,Robbery,2025,Q2,4,104929,0.0381210151626337,Post
Belconnen,Sexual Assault,2014,Q1,22,97058,0.2266685899153083,Pre
Belconnen,Sexual Assault,2014,Q2,32,97058,0.3296997671495394,Pre
Belconnen,Sexual Assault,2014,Q3,23,97058,0.2369717076387314,Pre
Belconnen,Sexual Assault,2014,Q4,24,97058,0.2472748253621545,Pre
Belconnen,Sexual Assault,2015,Q1,17,96906,0.1754277340928322,Pre
Belconnen,Sexual Assault,2015,Q2,37,96906,0.3818133036138113,Pre
Belconnen,Sexual Assault,2015,Q3,19,96906,0.1960662910449301,Pre
Belconnen,Sexual Assault,2015,Q4,30,96906,0.3095783542814686,Pre
Belconnen,Sexual Assault,2016,Q1,37,97106,0.3810269190369287,Pre
Belconnen,Sexual Assault,2016,Q2,18,97106,0.1853644470990464,Pre
Belconnen,Sexual Assault,2016,Q3,39,97106,0.4016229687146005,Pre
Belconnen,Sexual Assault,2016,Q4,35,97106,0.3604308693592569,Pre
Belconnen,Sexual Assault,2017,Q1,32,98630,0.3244448950623542,Pre
Belconnen,Sexual Assault,2017,Q2,48,98630,0.4866673425935314,Pre
Belconnen,Sexual Assault,2017,Q3,26,98630,0.2636114772381628,Pre
Belconnen,Sexual Assault,2017,Q4,36,98630,0.3650005069451486,Pre
Belconnen,Sexual Assault,2018,Q1,49,99762,0.4911689821775826,Pre
Belconnen,Sexual Assault,2018,Q2,30,99762,0.3007157033740302,Pre
Belconnen,Sexual Assault,2018,Q3,41,99762,0.4109781279445079,Pre
Belconnen,Sexual Assault,2018,Q4,31,99762,0.3107395601531645,Pre
Belconnen,Sexual Assault,2019,Q1,43,100966,0.4258859418021908,Pre
Belconnen,Sexual Assault,2019,Q2,21,100966,0.2079908087871164,Pre
Belconnen,Sexual Assault,2019,Q3,42,100966,0.4159816175742329,Pre
Belconnen,Sexual Assault,2019,Q4,18,100966,0.1782778361032427,Pre
Belconnen,Sexual Assault,2020,Q1,28,101562,0.2756936649534274,Pre
Belconnen,Sexual Assault,2020,Q2,23,101562,0.2264626533546011,During
Belconnen,Sexual Assault,2020,Q3,39,101562,0.3840018904708454,During
Belconnen,Sexual Assault,2020,Q4,17,101562,0.1673854394360095,During
Belconnen,Sexual Assault,2021,Q1,39,102131,0.3818625099137382,During
Belconnen,Sexual Assault,2021,Q2,37,102131,0.3622798170976491,During
Belconnen,Sexual Assault,2021,Q3,30,102131,0.2937403922413371,During
Belconnen,Sexual Assault,2021,Q4,26,102131,0.2545750066091588,Post
Belconnen,Sexual Assault,2022,Q1,39,102929,0.3789019615463086,Post
Belconnen,Sexual Assault,2022,Q2,29,102929,0.2817476124318705,Post
Belconnen,Sexual Assault,2022,Q3,42,102929,0.40804826628064,Post
