Region,Crime,Year,Quarter,Number,Rate
Belconnen,Theft,2014,Q2,514,5.295802509839477
Belconnen,Theft,2014,Q3,436,4.492159327412475
Belconnen,Theft,2014,Q4,537,5.532774217478209
Belconnen,Assault,2015,Q1,68,0.7017109363713289
Belconnen,Assault,2015,Q2,38,0.39213258208986024
Belconnen,Assault,2015,Q3,43,0.443728974470105
Belconnen,Assault,2015,Q4,56,0.5778795946587414
Belconnen,Burglary,2015,Q1,113,1.1660784677935319
Belconnen,Burglary,2015,Q2,136,1.4034218727426577
Belconnen,Burglary,2015,Q3,120,1.2383134171258745
Belconnen,Burglary,2015,Q4,143,1.4756568220750004
Belconnen,CINs,2015,Q1,5,0.05159639238024477
Belconnen,CINs,2015,Q2,6,0.06191567085629372
Belconnen,CINs,2015,Q3,2,0.020638556952097906
Belconnen,CINs,2015,Q4,3,0.03095783542814686
Belconnen,Family Violence,2015,Q1,56,0.5778795946587414
Belconnen,Family Violence,2015,Q2,48,0.4953253668503498
Belconnen,Family Violence,2015,Q3,42,0.43340969599405604
Belconnen,Family Violence,2015,Q4,55,0.5675603161826924
Belconnen,Homicide,2015,Q1,0,0.0
Belconnen,Homicide,2015,Q2,2,0.020638556952097906
Belconnen,Homicide,2015,Q3,1,0.010319278476048953
Belconnen,Homicide,2015,Q4,1,0.010319278476048953
Belconnen,Other,2015,Q1,1106,11.413121994510144
Belconnen,Other,2015,Q2,1243,12.82686314572885
Belconnen,Other,2015,Q3,1220,12.589519740779725
Belconnen,Other,2015,Q4,1083,11.175778589561018
Belconnen,Property Damage,2015,Q1,288,2.971952201102099
Belconnen,Property Damage,2015,Q2,291,3.0029100365302455
Belconnen,Property Damage,2015,Q3,202,2.0844942521618886
Belconnen,Property Damage,2015,Q4,324,3.343446226239861
Belconnen,Robbery,2015,Q1,9,0.09287350628444059
Belconnen,Robbery,2015,Q2,8,0.08255422780839163
Belconnen,Robbery,2015,Q3,9,0.09287350628444059
Belconnen,Robbery,2015,Q4,11,0.1135120632365385
Belconnen,Sexual Assault,2015,Q1,17,0.17542773409283222
Belconnen,Sexual Assault,2015,Q2,37,0.3818133036138113
Belconnen,Sexual Assault,2015,Q3,19,0.19606629104493012
Belconnen,Sexual Assault,2015,Q4,30,0.3095783542814686
Belconnen,TINs,2015,Q1,650,6.70753100943182
Belconnen,TINs,2015,Q2,472,4.870699440695106
Belconnen,TINs,2015,Q3,878,9.060326501970982
Belconnen,TINs,2015,Q4,573,5.912946566776051
Belconnen,Theft,2015,Q1,602,6.212205642581471
Belconnen,Theft,2015,Q2,681,7.027428642189338
Belconnen,Theft,2015,Q3,547,5.644645326398778
Belconnen,Theft,2015,Q4,734,7.574350401419932
Belconnen,Assault,2016,Q1,52,0.5346933739151895
Belconnen,Assault,2016,Q2,57,0.5861061983301115
Belconnen,Assault,2016,Q3,64,0.6580841525110024
Belconnen,Assault,2016,Q4,70,0.7197795418089088
Belconnen,Burglary,2016,Q1,101,1.0385390531814256
Belconnen,Burglary,2016,Q2,95,0.9768436638835192
Belconnen,Burglary,2016,Q3,104,1.069386747830379
Belconnen,Burglary,2016,Q4,84,0.8637354501706906
Belconnen,CINs,2016,Q1,7,0.07197795418089088
Belconnen,CINs,2016,Q2,4,0.04113025953193765
Belconnen,CINs,2016,Q3,4,0.04113025953193765
Belconnen,CINs,2016,Q4,6,0.061695389297906474
Belconnen,Family Violence,2016,Q1,96,0.9871262287665036
Belconnen,Family Violence,2016,Q2,92,0.945995969234566
Belconnen,Family Violence,2016,Q3,59,0.6066713280960803
Belconnen,Family Violence,2016,Q4,89,0.9151482745856127
Belconnen,Homicide,2016,Q1,0,0.0
Belconnen,Homicide,2016,Q2,0,0.0
Belconnen,Homicide,2016,Q3,0,0.0
Belconnen,Homicide,2016,Q4,0,0.0
Belconnen,Other,2016,Q1,1114,11.454777279644635
Belconnen,Other,2016,Q2,1417,14.570394439188911
Belconnen,Other,2016,Q3,1277,13.130835355571094
Belconnen,Other,2016,Q4,1439,14.79661086661457
Belconnen,Property Damage,2016,Q1,217,2.2313165796076175
Belconnen,Property Damage,2016,Q2,271,2.786575083288776
Belconnen,Property Damage,2016,Q3,231,2.3752724879693994
Belconnen,Property Damage,2016,Q4,288,2.961378686299511
Belconnen,Robbery,2016,Q1,6,0.061695389297906474
Belconnen,Robbery,2016,Q2,9,0.09254308394685971
Belconnen,Robbery,2016,Q3,12,0.12339077859581295
Belconnen,Robbery,2016,Q4,15,0.1542384732447662
Belconnen,Sexual Assault,2016,Q1,37,0.38045490067042326
Belconnen,Sexual Assault,2016,Q2,18,0.18508616789371943
Belconnen,Sexual Assault,2016,Q3,39,0.40102003043639206
Belconnen,Sexual Assault,2016,Q4,35,0.3598897709044544
Belconnen,TINs,2016,Q1,683,7.0229918150783535
Belconnen,TINs,2016,Q2,707,7.269773372269979
Belconnen,TINs,2016,Q3,1134,11.660428577304323
Belconnen,TINs,2016,Q4,901,9.264590959568956
Belconnen,Theft,2016,Q1,449,4.616871632460001
Belconnen,Theft,2016,Q2,626,6.436885616748242
Belconnen,Theft,2016,Q3,504,5.182412701024144
Belconnen,Theft,2016,Q4,476,4.89450088430058
Belconnen,Assault,2017,Q1,79,0.7937145842543102
Belconnen,Assault,2017,Q2,61,0.6128682232849737
Belconnen,Assault,2017,Q3,78,0.7836675642004581
Belconnen,Assault,2017,Q4,82,0.8238556444158662
Belconnen,Burglary,2017,Q1,180,1.808463609693365
Belconnen,Burglary,2017,Q2,135,1.3563477072700239
Belconnen,Burglary,2017,Q3,126,1.2659245267853556
Belconnen,Burglary,2017,Q4,141,1.416629827593136
Belconnen,CINs,2017,Q1,2,0.020094040107704055
Belconnen,CINs,2017,Q2,0,0.0
Belconnen,CINs,2017,Q3,0,0.0
Belconnen,CINs,2017,Q4,1,0.010047020053852027
Belconnen,Family Violence,2017,Q1,99,0.9946549853313508
Belconnen,Family Violence,2017,Q2,59,0.5927741831772696
Belconnen,Family Violence,2017,Q3,81,0.8138086243620143
Belconnen,Family Violence,2017,Q4,76,0.7635735240927541
Belconnen,Homicide,2017,Q1,0,0.0
Belconnen,Homicide,2017,Q2,0,0.0
Belconnen,Homicide,2017,Q3,0,0.0
Belconnen,Homicide,2017,Q4,0,0.0
Belconnen,Other,2017,Q1,1411,14.176345295985211
Belconnen,Other,2017,Q2,1468,14.749025439054776
Belconnen,Other,2017,Q3,1473,14.799260539324036
Belconnen,Other,2017,Q4,1424,14.306956556685288
Belconnen,Property Damage,2017,Q1,347,3.4863159586866534
Belconnen,Property Damage,2017,Q2,314,3.1547642969095366
Belconnen,Property Damage,2017,Q3,302,3.0342000562633125
Belconnen,Property Damage,2017,Q4,304,3.0542940963710166
Belconnen,Robbery,2017,Q1,16,0.16075232086163244
Belconnen,Robbery,2017,Q2,16,0.16075232086163244
Belconnen,Robbery,2017,Q3,12,0.12056424064622434
Belconnen,Robbery,2017,Q4,13,0.13061126070007636
Belconnen,Sexual Assault,2017,Q1,33,0.3315516617771169
Belconnen,Sexual Assault,2017,Q2,48,0.48225696258489736
Belconnen,Sexual Assault,2017,Q3,26,0.26122252140015273
Belconnen,Sexual Assault,2017,Q4,36,0.361692721938673
Belconnen,TINs,2017,Q1,780,7.8366756420045816
Belconnen,TINs,2017,Q2,1023,10.278101515090624
Belconnen,TINs,2017,Q3,967,9.71546839207491
Belconnen,TINs,2017,Q4,795,7.987380942812362
Belconnen,Theft,2017,Q1,664,6.671221315757746
Belconnen,Theft,2017,Q2,525,5.274685528272315
Belconnen,Theft,2017,Q3,527,5.294779568380019
Belconnen,Theft,2017,Q4,600,6.028212032311217
Belconnen,Assault,2018,Q1,74,0.7270226457729528
Belconnen,Assault,2018,Q2,71,0.6975487547281034
Belconnen,Assault,2018,Q3,84,0.8252689492557843
Belconnen,Assault,2018,Q4,103,1.011936925873164
Belconnen,Burglary,2018,Q1,131,1.287026575625092
Belconnen,Burglary,2018,Q2,113,1.1101832293559954
Belconnen,Burglary,2018,Q3,150,1.473694552242472
Belconnen,Burglary,2018,Q4,137,1.3459743577147911
Belconnen,CINs,2018,Q1,1,0.009824630348283146
Belconnen,CINs,2018,Q2,1,0.009824630348283146
Belconnen,CINs,2018,Q3,2,0.019649260696566292
Belconnen,CINs,2018,Q4,0,0.0
Belconnen,Family Violence,2018,Q1,68,0.668074863683254
Belconnen,Family Violence,2018,Q2,76,0.7466719064695191
Belconnen,Family Violence,2018,Q3,56,0.5501792995038561
Belconnen,Family Violence,2018,Q4,68,0.668074863683254
Belconnen,Homicide,2018,Q1,0,0.0
Belconnen,Homicide,2018,Q2,1,0.009824630348283146
Belconnen,Homicide,2018,Q3,0,0.0
Belconnen,Homicide,2018,Q4,0,0.0
Belconnen,Other,2018,Q1,1467,14.412732720931375
Belconnen,Other,2018,Q2,1588,15.601512993073635
Belconnen,Other,2018,Q3,1663,16.338360269194872
Belconnen,Other,2018,Q4,1582,15.542565210983938
Belconnen,Property Damage,2018,Q1,238,2.3382620228913886
Belconnen,Property Damage,2018,Q2,280,2.750896497519281
Belconnen,Property Damage,2018,Q3,289,2.8393181706538293
Belconnen,Property Damage,2018,Q4,292,2.8687920616986786
Belconnen,Robbery,2018,Q1,13,0.1277201945276809
Belconnen,Robbery,2018,Q2,8,0.07859704278626517
Belconnen,Robbery,2018,Q3,8,0.07859704278626517
Belconnen,Robbery,2018,Q4,20,0.19649260696566292
Belconnen,Sexual Assault,2018,Q1,49,0.48140688706587415
Belconnen,Sexual Assault,2018,Q2,30,0.2947389104484944
Belconnen,Sexual Assault,2018,Q3,41,0.402809844279609
Belconnen,Sexual Assault,2018,Q4,31,0.30456354079677755
Belconnen,TINs,2018,Q1,980,9.628137741317483
Belconnen,TINs,2018,Q2,686,6.739696418922239
Belconnen,TINs,2018,Q3,1050,10.315861865697304
Belconnen,TINs,2018,Q4,902,8.861816574151398
Belconnen,Theft,2018,Q1,453,4.450557547772266
Belconnen,Theft,2018,Q2,475,4.666699415434494
Belconnen,Theft,2018,Q3,470,4.617576263693079
Belconnen,Theft,2018,Q4,619,6.081446185587268
Belconnen,Assault,2019,Q1,90,0.8713247039916353
Belconnen,Assault,2019,Q2,62,0.6002459071942376
Belconnen,Assault,2019,Q3,88,0.8519619327918212
Belconnen,Assault,2019,Q4,63,0.6099272927941447
Belconnen,Burglary,2019,Q1,189,1.8297818783824342
Belconnen,Burglary,2019,Q2,163,1.5780658527848506
Belconnen,Burglary,2019,Q3,126,1.2198545855882894
Belconnen,Burglary,2019,Q4,129,1.2488987423880107
Belconnen,CINs,2019,Q1,0,0.0
Belconnen,CINs,2019,Q2,0,0.0
Belconnen,CINs,2019,Q3,0,0.0
Belconnen,CINs,2019,Q4,2,0.019362771199814117
Belconnen,Family Violence,2019,Q1,80,0.7745108479925648
Belconnen,Family Violence,2019,Q2,54,0.5227948223949812
Belconnen,Family Violence,2019,Q3,82,0.7938736191923789
Belconnen,Family Violence,2019,Q4,90,0.8713247039916353
Belconnen,Homicide,2019,Q1,0,0.0
Belconnen,Homicide,2019,Q2,0,0.0
Belconnen,Homicide,2019,Q3,0,0.0
Belconnen,Homicide,2019,Q4,0,0.0
Belconnen,Other,2019,Q1,1996,19.32404565741449
Belconnen,Other,2019,Q2,1791,17.339361609433542
Belconnen,Other,2019,Q3,1498,14.502715628660775
Belconnen,Other,2019,Q4,1634,15.819384070248134
Belconnen,Property Damage,2019,Q1,300,2.904415679972118
Belconnen,Property Damage,2019,Q2,411,3.9790494815618014
Belconnen,Property Damage,2019,Q3,234,2.2654442303782516
Belconnen,Property Damage,2019,Q4,247,2.3913022431770434
Belconnen,Robbery,2019,Q1,10,0.0968138559990706
Belconnen,Robbery,2019,Q2,10,0.0968138559990706
Belconnen,Robbery,2019,Q3,16,0.15490216959851294
Belconnen,Robbery,2019,Q4,12,0.1161766271988847
Belconnen,Sexual Assault,2019,Q1,43,0.41629958079600354
Belconnen,Sexual Assault,2019,Q2,21,0.20330909759804824
Belconnen,Sexual Assault,2019,Q3,42,0.4066181951960965
Belconnen,Sexual Assault,2019,Q4,18,0.17426494079832705
Belconnen,TINs,2019,Q1,658,6.370351724738845
Belconnen,TINs,2019,Q2,743,7.193269500730945
Belconnen,TINs,2019,Q3,773,7.483711068728157
Belconnen,TINs,2019,Q4,793,7.677338780726298
Belconnen,Theft,2019,Q1,587,5.6829733471454436
Belconnen,Theft,2019,Q2,562,5.440938707147767
Belconnen,Theft,2019,Q3,507,4.908462499152879
Belconnen,Theft,2019,Q4,561,5.43125732154786
Belconnen,Assault,2020,Q1,79,0.7588346604935307
Belconnen,Assault,2020,Q2,98,0.9413391990932406
Belconnen,Assault,2020,Q3,76,0.7300181543988397
Belconnen,Assault,2020,Q4,91,0.8741006848722949
Belconnen,Burglary,2020,Q1,112,1.0758162275351322
Belconnen,Burglary,2020,Q2,85,0.8164676726829128
Belconnen,Burglary,2020,Q3,104,0.9989722112826227
Belconnen,Burglary,2020,Q4,104,0.9989722112826227
Belconnen,CINs,2020,Q1,0,0.0
Belconnen,CINs,2020,Q2,0,0.0
Belconnen,CINs,2020,Q3,0,0.0
Belconnen,CINs,2020,Q4,0,0.0
Belconnen,Family Violence,2020,Q1,74,0.7108071503357123
Belconnen,Family Violence,2020,Q2,46,0.44185309345192925
Belconnen,Family Violence,2020,Q3,62,0.5955411259569482
Belconnen,Family Violence,2020,Q4,41,0.3938255832941109
Belconnen,Homicide,2020,Q1,1,0.009605502031563679
Belconnen,Homicide,2020,Q2,1,0.009605502031563679
Belconnen,Homicide,2020,Q3,0,0.0
Belconnen,Homicide,2020,Q4,0,0.0
Belconnen,Other,2020,Q1,1682,16.15645441709011
Belconnen,Other,2020,Q2,2197,21.103287963345405
Belconnen,Other,2020,Q3,1551,14.898133650955268
Belconnen,Other,2020,Q4,1406,13.505335856378533
Belconnen,Property Damage,2020,Q1,195,1.8730728961549175
Belconnen,Property Damage,2020,Q2,204,1.9595224144389907
Belconnen,Property Damage,2020,Q3,181,1.738595867713026
Belconnen,Property Damage,2020,Q4,252,2.4205865119540473
Belconnen,Robbery,2020,Q1,18,0.17289903656814623
Belconnen,Robbery,2020,Q2,9,0.08644951828407312
Belconnen,Robbery,2020,Q3,6,0.05763301218938208
Belconnen,Robbery,2020,Q4,10,0.0960550203156368
Belconnen,Sexual Assault,2020,Q1,28,0.26895405688378304
Belconnen,Sexual Assault,2020,Q2,23,0.22092654672596462
Belconnen,Sexual Assault,2020,Q3,39,0.3746145792309835
Belconnen,Sexual Assault,2020,Q4,17,0.16329353453658255
Belconnen,TINs,2020,Q1,1079,10.364336692057211
Belconnen,TINs,2020,Q2,1006,9.663135043753062
Belconnen,TINs,2020,Q3,969,9.307731468585205
Belconnen,TINs,2020,Q4,1192,11.449758421623907
Belconnen,Theft,2020,Q1,505,4.850778525939658
Belconnen,Theft,2020,Q2,369,3.544430249646998
Belconnen,Theft,2020,Q3,441,4.236026395919583
Belconnen,Theft,2020,Q4,405,3.8902283227832903
Belconnen,Assault,2021,Q1,85,0.8105118620794873
Belconnen,Assault,2021,Q2,96,0.9154016324662446
Belconnen,Assault,2021,Q3,63,0.600732321305973
Belconnen,Assault,2021,Q4,82,0.7819055610649173
Belconnen,Burglary,2021,Q1,120,1.1442520405828056
Belconnen,Burglary,2021,Q2,119,1.1347166069112824
Belconnen,Burglary,2021,Q3,88,0.8391181630940575
Belconnen,Burglary,2021,Q4,96,0.9154016324662446
Belconnen,CINs,2021,Q1,0,0.0
Belconnen,CINs,2021,Q2,0,0.0
Belconnen,CINs,2021,Q3,17,0.16210237241589748
Belconnen,CINs,2021,Q4,4,0.038141734686093526
Belconnen,Family Violence,2021,Q1,72,0.6865512243496834
Belconnen,Family Violence,2021,Q2,102,0.9726142344953849
Belconnen,Family Violence,2021,Q3,61,0.5816614539629262
Belconnen,Family Violence,2021,Q4,76,0.7246929590357769
Belconnen,Homicide,2021,Q1,4,0.038141734686093526
Belconnen,Homicide,2021,Q2,1,0.009535433671523381
Belconnen,Homicide,2021,Q3,2,0.019070867343046763
Belconnen,Homicide,2021,Q4,1,0.009535433671523381
Belconnen,Other,2021,Q1,1259,12.005110992447937
Belconnen,Other,2021,Q2,1294,12.338851170951255
Belconnen,Other,2021,Q3,1132,10.794110916164467
Belconnen,Other,2021,Q4,1083,10.32687466625982
Belconnen,Property Damage,2021,Q1,240,2.288504081165611
Belconnen,Property Damage,2021,Q2,244,2.326645815851705
Belconnen,Property Damage,2021,Q3,160,1.525669387443741
Belconnen,Property Damage,2021,Q4,210,2.00244107101991
Belconnen,Robbery,2021,Q1,10,0.09535433671523381
Belconnen,Robbery,2021,Q2,16,0.1525669387443741
Belconnen,Robbery,2021,Q3,10,0.09535433671523381
Belconnen,Robbery,2021,Q4,7,0.06674803570066366
Belconnen,Sexual Assault,2021,Q1,39,0.37188191318941183
Belconnen,Sexual Assault,2021,Q2,37,0.3528110458463651
Belconnen,Sexual Assault,2021,Q3,31,0.29559844381722483
Belconnen,Sexual Assault,2021,Q4,26,0.2479212754596079
Belconnen,TINs,2021,Q1,629,5.997787779388206
Belconnen,TINs,2021,Q2,851,8.114654054466397
Belconnen,TINs,2021,Q3,367,3.499504157449081
Belconnen,TINs,2021,Q4,478,4.557937294988176
Belconnen,Theft,2021,Q1,449,4.281409718513998
Belconnen,Theft,2021,Q2,527,5.025173544892822
Belconnen,Theft,2021,Q3,415,3.9572049736822033
Belconnen,Theft,2021,Q4,437,4.166984514455717
Belconnen,Assault,2022,Q1,76,0.7185198491108317
Belconnen,Assault,2022,Q2,78,0.7374282661926957
Belconnen,Assault,2022,Q3,122,1.1534134419937034
Belconnen,Assault,2022,Q4,100,0.9454208540931996
Belconnen,Burglary,2022,Q1,109,1.0305087309615877
Belconnen,Burglary,2022,Q2,124,1.1723218590755675
Belconnen,Burglary,2022,Q3,87,0.8225161430610837
Belconnen,Burglary,2022,Q4,109,1.0305087309615877
Belconnen,CINs,2022,Q1,1,0.009454208540931996
Belconnen,CINs,2022,Q2,0,0.0
Belconnen,CINs,2022,Q3,0,0.0
Belconnen,CINs,2022,Q4,2,0.01890841708186399
Belconnen,Family Violence,2022,Q1,66,0.6239777637015117
Belconnen,Family Violence,2022,Q2,78,0.7374282661926957
Belconnen,Family Violence,2022,Q3,62,0.5861609295377838
Belconnen,Family Violence,2022,Q4,80,0.7563366832745597
Belconnen,Homicide,2022,Q1,0,0.0
Belconnen,Homicide,2022,Q2,2,0.01890841708186399
Belconnen,Homicide,2022,Q3,1,0.009454208540931996
Belconnen,Homicide,2022,Q4,0,0.0
Belconnen,Other,2022,Q1,913,8.631692397870912
Belconnen,Other,2022,Q2,2344,22.1606648199446
Belconnen,Other,2022,Q3,1098,10.380720977943332
Belconnen,Other,2022,Q4,1057,9.99309842776512
Belconnen,Property Damage,2022,Q1,168,1.5883070348765753
Belconnen,Property Damage,2022,Q2,224,2.117742713168767
Belconnen,Property Damage,2022,Q3,174,1.6450322861221673
Belconnen,Property Damage,2022,Q4,204,1.9286585423501272
Belconnen,Robbery,2022,Q1,5,0.04727104270465998
Belconnen,Robbery,2022,Q2,10,0.09454208540931996
Belconnen,Robbery,2022,Q3,22,0.20799258790050393
Belconnen,Robbery,2022,Q4,11,0.10399629395025196
Belconnen,Sexual Assault,2022,Q1,39,0.3687141330963479
Belconnen,Sexual Assault,2022,Q2,30,0.2836262562279599
Belconnen,Sexual Assault,2022,Q3,42,0.39707675871914383
Belconnen,Sexual Assault,2022,Q4,47,0.4443478014238038
Belconnen,TINs,2022,Q1,276,2.609361557297231
Belconnen,TINs,2022,Q2,334,3.1577056526712868
Belconnen,TINs,2022,Q3,392,3.7060497480453427
Belconnen,TINs,2022,Q4,455,4.301664886124058
Belconnen,Theft,2022,Q1,456,4.31111909466499
Belconnen,Theft,2022,Q2,562,5.313265200003782
Belconnen,Theft,2022,Q3,437,4.131489132387283
Belconnen,Theft,2022,Q4,423,3.9991302128142343
Belconnen,Assault,2023,Q1,95,0.8868475835737157
Belconnen,Assault,2023,Q2,87,0.8121656817990871
Belconnen,Assault,2023,Q3,95,0.8868475835737157
Belconnen,Assault,2023,Q4,87,0.8121656817990871
Belconnen,Burglary,2023,Q1,128,1.194910428394059
Belconnen,Burglary,2023,Q2,108,1.0082056739574874
Belconnen,Burglary,2023,Q3,103,0.9615294853483445
Belconnen,Burglary,2023,Q4,86,0.8028304440772585
Belconnen,CINs,2023,Q1,0,0.0
Belconnen,CINs,2023,Q2,0,0.0
Belconnen,CINs,2023,Q3,0,0.0
Belconnen,CINs,2023,Q4,0,0.0
Belconnen,Family Violence,2023,Q1,72,0.6721371159716583
Belconnen,Family Violence,2023,Q2,107,0.9988704362356587
Belconnen,Family Violence,2023,Q3,96,0.8961828212955444
Belconnen,Family Violence,2023,Q4,107,0.9988704362356587
Belconnen,Homicide,2023,Q1,0,0.0
Belconnen,Homicide,2023,Q2,0,0.0
Belconnen,Homicide,2023,Q3,0,0.0
Belconnen,Homicide,2023,Q4,1,0.009335237721828586
Belconnen,Other,2023,Q1,841,7.850934924057841
Belconnen,Other,2023,Q2,996,9.297896770941273
Belconnen,Other,2023,Q3,1036,9.671306279814416
Belconnen,Other,2023,Q4,1091,10.184744354514988
Belconnen,Property Damage,2023,Q1,185,1.7270189785382886
Belconnen,Property Damage,2023,Q2,223,2.081758011967775
Belconnen,Property Damage,2023,Q3,200,1.8670475443657173
Belconnen,Property Damage,2023,Q4,218,2.035081823358632
Belconnen,Robbery,2023,Q1,14,0.13069332810560022
Belconnen,Robbery,2023,Q2,9,0.08401713949645728
Belconnen,Robbery,2023,Q3,11,0.10268761494011446
Belconnen,Robbery,2023,Q4,16,0.14936380354925738
Belconnen,Sexual Assault,2023,Q1,48,0.4480914106477722
Belconnen,Sexual Assault,2023,Q2,48,0.4480914106477722
Belconnen,Sexual Assault,2023,Q3,36,0.33606855798582913
Belconnen,Sexual Assault,2023,Q4,37,0.3454037957076577
Belconnen,TINs,2023,Q1,391,3.6500779492349773
Belconnen,TINs,2023,Q2,465,4.340885540650293
Belconnen,TINs,2023,Q3,260,2.4271618076754327
Belconnen,TINs,2023,Q4,212,1.9790703970276604
Belconnen,Theft,2023,Q1,425,3.9674760317771494
Belconnen,Theft,2023,Q2,559,5.21839788650218
Belconnen,Theft,2023,Q3,548,5.115710271562065
Belconnen,Theft,2023,Q4,413,3.8554531791152065
Belconnen,Assault,2024,Q1,87,0.8103048422699712
Belconnen,Assault,2024,Q2,87,0.8103048422699712
Belconnen,Assault,2024,Q3,107,0.9965818175044473
Belconnen,Assault,2024,Q4,88,0.819618691031695
Belconnen,Burglary,2024,Q1,96,0.8941294811254854
Belconnen,Burglary,2024,Q2,69,0.6426555645589427
Belconnen,Burglary,2024,Q3,60,0.5588309257034284
Belconnen,Burglary,2024,Q4,88,0.819618691031695
Belconnen,CINs,2024,Q1,0,0.0
Belconnen,CINs,2024,Q2,0,0.0
Belconnen,CINs,2024,Q3,0,0.0
Belconnen,CINs,2024,Q4,0,0.0
Belconnen,Family Violence,2024,Q1,81,0.7544217496996284
Belconnen,Family Violence,2024,Q2,68,0.6333417157972189
Belconnen,Family Violence,2024,Q3,82,0.7637355984613522
Belconnen,Family Violence,2024,Q4,84,0.7823632959847998
Belconnen,Homicide,2024,Q1,3,0.02794154628517142
Belconnen,Homicide,2024,Q2,2,0.018627697523447614
Belconnen,Homicide,2024,Q3,0,0.0
Belconnen,Homicide,2024,Q4,0,0.0
Belconnen,Other,2024,Q1,867,8.07510687641454
Belconnen,Other,2024,Q2,847,7.888829901180064
Belconnen,Other,2024,Q3,914,8.512857768215559
Belconnen,Other,2024,Q4,918,8.550113163262454
Belconnen,Property Damage,2024,Q1,194,1.8068866597744184
Belconnen,Property Damage,2024,Q2,166,1.546098894446152
Belconnen,Property Damage,2024,Q3,149,1.3877634654968471
Belconnen,Property Damage,2024,Q4,179,1.6671789283485614
Belconnen,Robbery,2024,Q1,7,0.06519694133206665
Belconnen,Robbery,2024,Q2,4,0.03725539504689523
Belconnen,Robbery,2024,Q3,7,0.06519694133206665
Belconnen,Robbery,2024,Q4,10,0.09313848761723807
Belconnen,Sexual Assault,2024,Q1,60,0.5588309257034284
Belconnen,Sexual Assault,2024,Q2,47,0.4377508918010189
Belconnen,Sexual Assault,2024,Q3,40,0.3725539504689523
Belconnen,Sexual Assault,2024,Q4,52,0.48432013560963794
Belconnen,TINs,2024,Q1,145,1.350508070449952
Belconnen,TINs,2024,Q2,235,2.1887544590050947
Belconnen,TINs,2024,Q3,271,2.524053014427152
Belconnen,TINs,2024,Q4,315,2.933862359942999
Belconnen,Theft,2024,Q1,447,4.163290396490542
Belconnen,Theft,2024,Q2,370,3.4461240418378085
Belconnen,Theft,2024,Q3,366,3.4088686467909133
Belconnen,Theft,2024,Q4,418,3.8931887824005513
Belconnen,Assault,2025,Q1,79,0.7325531796517127
Belconnen,Assault,2025,Q2,83,0.7696444798872425
Belconnen,Burglary,2025,Q1,100,0.9272825058882439
Belconnen,Burglary,2025,Q2,98,0.908736855770479
Belconnen,CINs,2025,Q1,1,0.009272825058882439
Belconnen,CINs,2025,Q2,1,0.009272825058882439
Belconnen,Family Violence,2025,Q1,73,0.6769162292984181
Belconnen,Family Violence,2025,Q2,65,0.6027336288273586
Belconnen,Homicide,2025,Q1,0,0.0
Belconnen,Homicide,2025,Q2,0,0.0
Belconnen,Other,2025,Q1,826,7.659353498636895
