Region,Crime,Year,Quarter,Number
Belconnen,Other - Against A Person,2014,Q4,4
Belconnen,Other - Against A Person,2015,Q1,6
Belconnen,Other - Against A Person,2015,Q2,3
Belconnen,Other - Against A Person,2015,Q3,6
Belconnen,Other - Against A Person,2015,Q4,7
Belconnen,Other - Against A Person,2016,Q1,36
Belconnen,Other - Against A Person,2016,Q2,17
Belconnen,Other - Against A Person,2016,Q3,17
Belconnen,Other - Against A Person,2016,Q4,25
Belconnen,Other - Against A Person,2017,Q1,15
Belconnen,Other - Against A Person,2017,Q2,14
Belconnen,Other - Against A Person,2017,Q3,13
Belconnen,Other - Against A Person,2017,Q4,8
Belconnen,Other - Against A Person,2018,Q1,11
Belconnen,Other - Against A Person,2018,Q2,20
Belconnen,Other - Against A Person,2018,Q3,23
Belconnen,Other - Against A Person,2018,Q4,16
Belconnen,Other - Against A Person,2019,Q1,14
Belconnen,Other - Against A Person,2019,Q2,17
Belconnen,Other - Against A Person,2019,Q3,14
Belconnen,Other - Against A Person,2019,Q4,8
Belconnen,Other - Against A Person,2020,Q1,18
Belconnen,Other - Against A Person,2020,Q2,9
Belconnen,Other - Against A Person,2020,Q3,17
Belconnen,Other - Against A Person,2020,Q4,10
Belconnen,Other - Against A Person,2021,Q1,15
Belconnen,Other - Against A Person,2021,Q2,22
Belconnen,Other - Against A Person,2021,Q3,14
Belconnen,Other - Against A Person,2021,Q4,17
Belconnen,Other - Against A Person,2022,Q1,15
Belconnen,Other - Against A Person,2022,Q2,22
Belconnen,Other - Against A Person,2022,Q3,24
Belconnen,Other - Against A Person,2022,Q4,21
Belconnen,Other - Against A Person,2023,Q1,21
Belconnen,Other - Against A Person,2023,Q2,32
Belconnen,Other - Against A Person,2023,Q3,24
Belconnen,Other - Against A Person,2023,Q4,23
Belconnen,Other - Against A Person,2024,Q1,15
Belconnen,Other - Against A Person,2024,Q2,11
Belconnen,Other - Against A Person,2024,Q3,20
Belconnen,Other - Against A Person,2024,Q4,30
Belconnen,Other - Against A Person,2025,Q1,20
Belconnen,Other - Against A Person,2025,Q2,21
Belconnen,Property Damage,2014,Q1,216
Belconnen,Property Damage,2014,Q2,186
Belconnen,Property Damage,2014,Q3,175
Belconnen,Property Damage,2014,Q4,196
Belconnen,Property Damage,2015,Q1,288
Belconnen,Property Damage,2015,Q2,291
Belconnen,Property Damage,2015,Q3,202
Belconnen,Property Damage,2015,Q4,324
Belconnen,Property Damage,2016,Q1,217
Belconnen,Property Damage,2016,Q2,271
Belconnen,Property Damage,2016,Q3,231
Belconnen,Property Damage,2016,Q4,288
Belconnen,Property Damage,2017,Q1,347
Belconnen,Property Damage,2017,Q2,314
Belconnen,Property Damage,2017,Q3,302
Belconnen,Property Damage,2017,Q4,304
Belconnen,Property Damage,2018,Q1,238
Belconnen,Property Damage,2018,Q2,280
Belconnen,Property Damage,2018,Q3,289
Belconnen,Property Damage,2018,Q4,292
Belconnen,Property Damage,2019,Q1,300
Belconnen,Property Damage,2019,Q2,411
Belconnen,Property Damage,2019,Q3,234
Belconnen,Property Damage,2019,Q4,247
Belconnen,Property Damage,2020,Q1,195
Belconnen,Property Damage,2020,Q2,204
Belconnen,Property Damage,2020,Q3,181
Belconnen,Property Damage,2020,Q4,252
Belconnen,Property Damage,2021,Q1,240
Belconnen,Property Damage,2021,Q2,244
Belconnen,Property Damage,2021,Q3,160
Belconnen,Property Damage,2021,Q4,210
Belconnen,Property Damage,2022,Q1,168
Belconnen,Property Damage,2022,Q2,224
Belconnen,Property Damage,2022,Q3,174
Belconnen,Property Damage,2022,Q4,204
Belconnen,Property Damage,2023,Q1,185
Belconnen,Property Damage,2023,Q2,223
Belconnen,Property Damage,2023,Q3,200
Belconnen,Property Damage,2023,Q4,218
Belconnen,Property Damage,2024,Q1,194
Belconnen,Property Damage,2024,Q2,166
Belconnen,Property Damage,2024,Q3,149
Belconnen,Property Damage,2024,Q4,179
Belconnen,Property Damage,2025,Q1,198
Belconnen,Property Damage,2025,Q2,162
Belconnen,Robbery - Armed,2014,Q1,4
Belconnen,Robbery - Armed,2014,Q2,4
Belconnen,Robbery - Armed,2014,Q3,5
Belconnen,Robbery - Armed,2014,Q4,3
Belconnen,Robbery - Armed,2015,Q1,5
Belconnen,Robbery - Armed,2015,Q2,8
Belconnen,Robbery - Armed,2015,Q3,6
Belconnen,Robbery - Armed,2015,Q4,9
Belconnen,Robbery - Armed,2016,Q1,3
Belconnen,Robbery - Armed,2016,Q2,6
Belconnen,Robbery - Armed,2016,Q3,9
Belconnen,Robbery - Armed,2016,Q4,6
Belconnen,Robbery - Armed,2017,Q1,7
Belconnen,Robbery - Armed,2017,Q2,11
Belconnen,Robbery - Armed,2017,Q3,7
Belconnen,Robbery - Armed,2017,Q4,4
Belconnen,Robbery - Armed,2018,Q1,7
Belconnen,Robbery - Armed,2018,Q2,3
Belconnen,Robbery - Armed,2018,Q3,4
Belconnen,Robbery - Armed,2018,Q4,16
Belconnen,Robbery - Armed,2019,Q1,6
Belconnen,Robbery - Armed,2019,Q2,8
Belconnen,Robbery - Armed,2019,Q3,11
Belconnen,Robbery - Armed,2019,Q4,4
Belconnen,Robbery - Armed,2020,Q1,8
Belconnen,Robbery - Armed,2020,Q2,6
Belconnen,Robbery - Armed,2020,Q3,3
Belconnen,Robbery - Armed,2020,Q4,4
Belconnen,Robbery - Armed,2021,Q1,4
Belconnen,Robbery - Armed,2021,Q2,10
Belconnen,Robbery - Armed,2021,Q3,4
Belconnen,Robbery - Armed,2021,Q4,1
Belconnen,Robbery - Armed,2022,Q1,1
Belconnen,Robbery - Armed,2022,Q2,3
Belconnen,Robbery - Armed,2022,Q3,5
Belconnen,Robbery - Armed,2022,Q4,5
Belconnen,Robbery - Armed,2023,Q1,4
Belconnen,Robbery - Armed,2023,Q2,4
Belconnen,Robbery - Armed,2023,Q3,7
Belconnen,Robbery - Armed,2023,Q4,8
Belconnen,Robbery - Armed,2024,Q1,0
Belconnen,Robbery - Armed,2024,Q2,1
Belconnen,Robbery - Armed,2024,Q3,3
Belconnen,Robbery - Armed,2024,Q4,4
Belconnen,Robbery - Armed,2025,Q1,2
Belconnen,Robbery - Armed,2025,Q2,1
Belconnen,Robbery - Other,2014,Q1,3
Belconnen,Robbery - Other,2014,Q2,2
Belconnen,Robbery - Other,2014,Q3,3
Belconnen,Robbery - Other,2014,Q4,7
Belconnen,Robbery - Other,2015,Q1,4
Belconnen,Robbery - Other,2015,Q2,0
Belconnen,Robbery - Other,2015,Q3,3
Belconnen,Robbery - Other,2015,Q4,2
Belconnen,Robbery - Other,2016,Q1,3
Belconnen,Robbery - Other,2016,Q2,3
Belconnen,Robbery - Other,2016,Q3,3
Belconnen,Robbery - Other,2016,Q4,9
Belconnen,Robbery - Other,2017,Q1,9
Belconnen,Robbery - Other,2017,Q2,5
Belconnen,Robbery - Other,2017,Q3,5
Belconnen,Robbery - Other,2017,Q4,9
Belconnen,Robbery - Other,2018,Q1,6
Belconnen,Robbery - Other,2018,Q2,5
Belconnen,Robbery - Other,2018,Q3,4
Belconnen,Robbery - Other,2018,Q4,4
Belconnen,Robbery - Other,2019,Q1,4
Belconnen,Robbery - Other,2019,Q2,2
Belconnen,Robbery - Other,2019,Q3,5
Belconnen,Robbery - Other,2019,Q4,8
Belconnen,Robbery - Other,2020,Q1,10
Belconnen,Robbery - Other,2020,Q2,3
Belconnen,Robbery - Other,2020,Q3,3
Belconnen,Robbery - Other,2020,Q4,6
Belconnen,Robbery - Other,2021,Q1,6
Belconnen,Robbery - Other,2021,Q2,6
Belconnen,Robbery - Other,2021,Q3,6
Belconnen,Robbery - Other,2021,Q4,6
Belconnen,Robbery - Other,2022,Q1,4
Belconnen,Robbery - Other,2022,Q2,7
Belconnen,Robbery - Other,2022,Q3,17
Belconnen,Robbery - Other,2022,Q4,6
Belconnen,Robbery - Other,2023,Q1,10
Belconnen,Robbery - Other,2023,Q2,5
Belconnen,Robbery - Other,2023,Q3,4
Belconnen,Robbery - Other,2023,Q4,8
Belconnen,Robbery - Other,2024,Q1,7
Belconnen,Robbery - Other,2024,Q2,3
Belconnen,Robbery - Other,2024,Q3,4
Belconnen,Robbery - Other,2024,Q4,6
Belconnen,Robbery - Other,2025,Q1,4
Belconnen,Robbery - Other,2025,Q2,3
Belconnen,Sexual Assault,2014,Q1,22
Belconnen,Sexual Assault,2014,Q2,32
Belconnen,Sexual Assault,2014,Q3,23
Belconnen,Sexual Assault,2014,Q4,24
Belconnen,Sexual Assault,2015,Q1,17
Belconnen,Sexual Assault,2015,Q2,37
Belconnen,Sexual Assault,2015,Q3,19
Belconnen,Sexual Assault,2015,Q4,30
Belconnen,Sexual Assault,2016,Q1,37
Belconnen,Sexual Assault,2016,Q2,18
Belconnen,Sexual Assault,2016,Q3,39
Belconnen,Sexual Assault,2016,Q4,35
Belconnen,Sexual Assault,2017,Q1,33
Belconnen,Sexual Assault,2017,Q2,48
Belconnen,Sexual Assault,2017,Q3,26
Belconnen,Sexual Assault,2017,Q4,36
Belconnen,Sexual Assault,2018,Q1,49
Belconnen,Sexual Assault,2018,Q2,30
Belconnen,Sexual Assault,2018,Q3,41
Belconnen,Sexual Assault,2018,Q4,31
Belconnen,Sexual Assault,2019,Q1,43
Belconnen,Sexual Assault,2019,Q2,21
Belconnen,Sexual Assault,2019,Q3,42
Belconnen,Sexual Assault,2019,Q4,18
Belconnen,Sexual Assault,2020,Q1,28
Belconnen,Sexual Assault,2020,Q2,23
Belconnen,Sexual Assault,2020,Q3,39
Belconnen,Sexual Assault,2020,Q4,17
Belconnen,Sexual Assault,2021,Q1,39
Belconnen,Sexual Assault,2021,Q2,37
Belconnen,Sexual Assault,2021,Q3,31
Belconnen,Sexual Assault,2021,Q4,26
Belconnen,Sexual Assault,2022,Q1,39
Belconnen,Sexual Assault,2022,Q2,30
Belconnen,Sexual Assault,2022,Q3,42
Belconnen,Sexual Assault,2022,Q4,47
Belconnen,Sexual Assault,2023,Q1,48
Belconnen,Sexual Assault,2023,Q2,48
Belconnen,Sexual Assault,2023,Q3,36
Belconnen,Sexual Assault,2023,Q4,37
Belconnen,Sexual Assault,2024,Q1,60
Belconnen,Sexual Assault,2024,Q2,47
Belconnen,Sexual Assault,2024,Q3,40
Belconnen,Sexual Assault,2024,Q4,52
Belconnen,Sexual Assault,2025,Q1,25
Belconnen,Sexual Assault,2025,Q2,35
Belconnen,TINs - Mobile Use,2014,Q1,64
Belconnen,TINs - Mobile Use,2014,Q2,76
Belconnen,TINs - Mobile Use,2014,Q3,81
Belconnen,TINs - Mobile Use,2014,Q4,56
Belconnen,TINs - Mobile Use,2015,Q1,43
Belconnen,TINs - Mobile Use,2015,Q2,33
Belconnen,TINs - Mobile Use,2015,Q3,60
Belconnen,TINs - Mobile Use,2015,Q4,37
Belconnen,TINs - Mobile Use,2016,Q1,44
Belconnen,TINs - Mobile Use,2016,Q2,84
Belconnen,TINs - Mobile Use,2016,Q3,121
Belconnen,TINs - Mobile Use,2016,Q4,72
Belconnen,TINs - Mobile Use,2017,Q1,81
Belconnen,TINs - Mobile Use,2017,Q2,85
Belconnen,TINs - Mobile Use,2017,Q3,60
Belconnen,TINs - Mobile Use,2017,Q4,52
Belconnen,TINs - Mobile Use,2018,Q1,114
Belconnen,TINs - Mobile Use,2018,Q2,63
Belconnen,TINs - Mobile Use,2018,Q3,116
Belconnen,TINs - Mobile Use,2018,Q4,80
Belconnen,TINs - Mobile Use,2019,Q1,60
Belconnen,TINs - Mobile Use,2019,Q2,69
Belconnen,TINs - Mobile Use,2019,Q3,49
Belconnen,TINs - Mobile Use,2019,Q4,91
Belconnen,TINs - Mobile Use,2020,Q1,85
Belconnen,TINs - Mobile Use,2020,Q2,40
Belconnen,TINs - Mobile Use,2020,Q3,36
Belconnen,TINs - Mobile Use,2020,Q4,53
Belconnen,TINs - Mobile Use,2021,Q1,36
Belconnen,TINs - Mobile Use,2021,Q2,39
Belconnen,TINs - Mobile Use,2021,Q3,30
Belconnen,TINs - Mobile Use,2021,Q4,17
