Region,Suburb,Crime,Year,Quarter,Number
Belconnen,McKellar,Other - Against A Person,2014,Q1,1
Belconnen,Melba,Other - Against A Person,2014,Q1,0
Belconnen,Page,Other - Against A Person,2014,Q1,0
Belconnen,Scullin,Other - Against A Person,2014,Q1,0
Belconnen,Spence,Other - Against A Person,2014,Q1,0
Belconnen,Weetangera,Other - Against A Person,2014,Q1,0
Belconnen,Aranda,Robbery - Armed,2014,Q1,0
Belconnen,Belconnen,Robbery - Armed,2014,Q1,0
Belconnen,Bruce,Robbery - Armed,2014,Q1,0
Belconnen,Charnwood,Robbery - Armed,2014,Q1,1
Belconnen,Cook,Robbery - Armed,2014,Q1,0
Belconnen,Dunlop,Robbery - Armed,2014,Q1,0
Belconnen,Evatt,Robbery - Armed,2014,Q1,0
Belconnen,Florey,Robbery - Armed,2014,Q1,1
Belconnen,Flynn,Robbery - Armed,2014,Q1,0
Belconnen,Fraser,Robbery - Armed,2014,Q1,0
Belconnen,Giralang,Robbery - Armed,2014,Q1,0
Belconnen,Hawker,Robbery - Armed,2014,Q1,0
Belconnen,Higgins,Robbery - Armed,2014,Q1,0
Belconnen,Holt,Robbery - Armed,2014,Q1,1
Belconnen,Kaleen,Robbery - Armed,2014,Q1,0
Belconnen,Latham,Robbery - Armed,2014,Q1,0
Belconnen,Macgregor,Robbery - Armed,2014,Q1,0
Belconnen,Macquarie,Robbery - Armed,2014,Q1,0
Belconnen,McKellar,Robbery - Armed,2014,Q1,1
Belconnen,Melba,Robbery - Armed,2014,Q1,0
Belconnen,Page,Robbery - Armed,2014,Q1,0
Belconnen,Scullin,Robbery - Armed,2014,Q1,0
Belconnen,Spence,Robbery - Armed,2014,Q1,0
Belconnen,Weetangera,Robbery - Armed,2014,Q1,0
Belconnen,Aranda,Robbery - Other,2014,Q1,0
Belconnen,Belconnen,Robbery - Other,2014,Q1,1
Belconnen,Bruce,Robbery - Other,2014,Q1,0
Belconnen,Charnwood,Robbery - Other,2014,Q1,0
Belconnen,Cook,Robbery - Other,2014,Q1,0
Belconnen,Dunlop,Robbery - Other,2014,Q1,0
Belconnen,Evatt,Robbery - Other,2014,Q1,0
Belconnen,Florey,Robbery - Other,2014,Q1,1
Belconnen,Flynn,Robbery - Other,2014,Q1,0
Belconnen,Fraser,Robbery - Other,2014,Q1,0
Belconnen,Giralang,Robbery - Other,2014,Q1,0
Belconnen,Hawker,Robbery - Other,2014,Q1,0
Belconnen,Higgins,Robbery - Other,2014,Q1,0
Belconnen,Holt,Robbery - Other,2014,Q1,0
Belconnen,Kaleen,Robbery - Other,2014,Q1,1
Belconnen,Latham,Robbery - Other,2014,Q1,0
Belconnen,Macgregor,Robbery - Other,2014,Q1,0
Belconnen,Macquarie,Robbery - Other,2014,Q1,0
Belconnen,McKellar,Robbery - Other,2014,Q1,0
Belconnen,Melba,Robbery - Other,2014,Q1,0
Belconnen,Page,Robbery - Other,2014,Q1,0
Belconnen,Scullin,Robbery - Other,2014,Q1,0
Belconnen,Spence,Robbery - Other,2014,Q1,0
Belconnen,Weetangera,Robbery - Other,2014,Q1,0
Belconnen,Aranda,Burglary - Dwellings,2014,Q1,1
Belconnen,Belconnen,Burglary - Dwellings,2014,Q1,13
Belconnen,Bruce,Burglary - Dwellings,2014,Q1,3
Belconnen,Charnwood,Burglary - Dwellings,2014,Q1,1
Belconnen,Cook,Burglary - Dwellings,2014,Q1,1
Belconnen,Dunlop,Burglary - Dwellings,2014,Q1,1
Belconnen,Evatt,Burglary - Dwellings,2014,Q1,13
Belconnen,Florey,Burglary - Dwellings,2014,Q1,8
Belconnen,Flynn,Burglary - Dwellings,2014,Q1,4
Belconnen,Fraser,Burglary - Dwellings,2014,Q1,1
Belconnen,Giralang,Burglary - Dwellings,2014,Q1,2
Belconnen,Hawker,Burglary - Dwellings,2014,Q1,2
Belconnen,Higgins,Burglary - Dwellings,2014,Q1,2
Belconnen,Holt,Burglary - Dwellings,2014,Q1,2
Belconnen,Kaleen,Burglary - Dwellings,2014,Q1,3
Belconnen,Latham,Burglary - Dwellings,2014,Q1,4
Belconnen,Macgregor,Burglary - Dwellings,2014,Q1,5
Belconnen,Macquarie,Burglary - Dwellings,2014,Q1,6
Belconnen,McKellar,Burglary - Dwellings,2014,Q1,0
Belconnen,Melba,Burglary - Dwellings,2014,Q1,8
Belconnen,Page,Burglary - Dwellings,2014,Q1,5
Belconnen,Scullin,Burglary - Dwellings,2014,Q1,1
Belconnen,Spence,Burglary - Dwellings,2014,Q1,3
Belconnen,Weetangera,Burglary - Dwellings,2014,Q1,5
Belconnen,Aranda,Burglary - Shops,2014,Q1,0
Belconnen,Belconnen,Burglary - Shops,2014,Q1,1
Belconnen,Bruce,Burglary - Shops,2014,Q1,0
Belconnen,Charnwood,Burglary - Shops,2014,Q1,0
Belconnen,Cook,Burglary - Shops,2014,Q1,0
Belconnen,Dunlop,Burglary - Shops,2014,Q1,1
Belconnen,Evatt,Burglary - Shops,2014,Q1,2
Belconnen,Florey,Burglary - Shops,2014,Q1,1
Belconnen,Flynn,Burglary - Shops,2014,Q1,0
Belconnen,Fraser,Burglary - Shops,2014,Q1,0
Belconnen,Giralang,Burglary - Shops,2014,Q1,0
Belconnen,Hawker,Burglary - Shops,2014,Q1,0
Belconnen,Higgins,Burglary - Shops,2014,Q1,1
Belconnen,Holt,Burglary - Shops,2014,Q1,2
Belconnen,Kaleen,Burglary - Shops,2014,Q1,0
Belconnen,Latham,Burglary - Shops,2014,Q1,0
Belconnen,Macgregor,Burglary - Shops,2014,Q1,2
Belconnen,Macquarie,Burglary - Shops,2014,Q1,1
Belconnen,McKellar,Burglary - Shops,2014,Q1,0
Belconnen,Melba,Burglary - Shops,2014,Q1,0
Belconnen,Page,Burglary - Shops,2014,Q1,0
Belconnen,Scullin,Burglary - Shops,2014,Q1,0
Belconnen,Spence,Burglary - Shops,2014,Q1,0
Belconnen,Weetangera,Burglary - Shops,2014,Q1,0
Belconnen,Aranda,Burglary - Other,2014,Q1,0
Belconnen,Belconnen,Burglary - Other,2014,Q1,8
Belconnen,Bruce,Burglary - Other,2014,Q1,2
Belconnen,Charnwood,Burglary - Other,2014,Q1,3
Belconnen,Cook,Burglary - Other,2014,Q1,0
Belconnen,Dunlop,Burglary - Other,2014,Q1,0
Belconnen,Evatt,Burglary - Other,2014,Q1,0
Belconnen,Florey,Burglary - Other,2014,Q1,0
Belconnen,Flynn,Burglary - Other,2014,Q1,0
Belconnen,Fraser,Burglary - Other,2014,Q1,0
Belconnen,Giralang,Burglary - Other,2014,Q1,0
Belconnen,Hawker,Burglary - Other,2014,Q1,0
Belconnen,Higgins,Burglary - Other,2014,Q1,0
Belconnen,Holt,Burglary - Other,2014,Q1,0
Belconnen,Kaleen,Burglary - Other,2014,Q1,0
Belconnen,Latham,Burglary - Other,2014,Q1,0
Belconnen,Macgregor,Burglary - Other,2014,Q1,0
Belconnen,Macquarie,Burglary - Other,2014,Q1,1
Belconnen,McKellar,Burglary - Other,2014,Q1,0
Belconnen,Melba,Burglary - Other,2014,Q1,0
Belconnen,Page,Burglary - Other,2014,Q1,1
Belconnen,Scullin,Burglary - Other,2014,Q1,0
Belconnen,Spence,Burglary - Other,2014,Q1,1
Belconnen,Weetangera,Burglary - Other,2014,Q1,0
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Belconnen,Theft - Motor Vehicles,2014,Q1,16
Belconnen,Bruce,Theft - Motor Vehicles,2014,Q1,4
Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Cook,Theft - Motor Vehicles,2014,Q1,0
Belconnen,Dunlop,Theft - Motor Vehicles,2014,Q1,2
Belconnen,Evatt,Theft - Motor Vehicles,2014,Q1,5
Belconnen,Florey,Theft - Motor Vehicles,2014,Q1,5
Belconnen,Flynn,Theft - Motor Vehicles,2014,Q1,2
Belconnen,Fraser,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Giralang,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Hawker,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Higgins,Theft - Motor Vehicles,2014,Q1,2
Belconnen,Holt,Theft - Motor Vehicles,2014,Q1,3
Belconnen,Kaleen,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Latham,Theft - Motor Vehicles,2014,Q1,4
Belconnen,Macgregor,Theft - Motor Vehicles,2014,Q1,2
Belconnen,Macquarie,Theft - Motor Vehicles,2014,Q1,4
Belconnen,McKellar,Theft - Motor Vehicles,2014,Q1,1
Belconnen,Melba,Theft - Motor Vehicles,2014,Q1,4
Belconnen,Page,Theft - Motor Vehicles,2014,Q1,0
Belconnen,Scullin,Theft - Motor Vehicles,2014,Q1,0
Belconnen,Spence,Theft - Motor Vehicles,2014,Q1,0
Belconnen,Weetangera,Theft - Motor Vehicles,2014,Q1,0
Belconnen,Aranda,Theft - Other,2014,Q1,4
Belconnen,Belconnen,Theft - Other,2014,Q1,154
Belconnen,Bruce,Theft - Other,2014,Q1,35
Belconnen,Charnwood,Theft - Other,2014,Q1,19
Belconnen,Cook,Theft - Other,2014,Q1,6
Belconnen,Dunlop,Theft - Other,2014,Q1,18
Belconnen,Evatt,Theft - Other,2014,Q1,19
Belconnen,Florey,Theft - Other,2014,Q1,27
Belconnen,Flynn,Theft - Other,2014,Q1,8
Belconnen,Fraser,Theft - Other,2014,Q1,2
Belconnen,Giralang,Theft - Other,2014,Q1,10
Belconnen,Hawker,Theft - Other,2014,Q1,32
Belconnen,Higgins,Theft - Other,2014,Q1,9
Belconnen,Holt,Theft - Other,2014,Q1,31
Belconnen,Kaleen,Theft - Other,2014,Q1,40
Belconnen,Latham,Theft - Other,2014,Q1,9
Belconnen,Macgregor,Theft - Other,2014,Q1,10
Belconnen,Macquarie,Theft - Other,2014,Q1,33
Belconnen,McKellar,Theft - Other,2014,Q1,3
Belconnen,Melba,Theft - Other,2014,Q1,13
Belconnen,Page,Theft - Other,2014,Q1,19
Belconnen,Scullin,Theft - Other,2014,Q1,6
Belconnen,Spence,Theft - Other,2014,Q1,9
Belconnen,Weetangera,Theft - Other,2014,Q1,11
Belconnen,Aranda,Property Damage,2014,Q1,0
Belconnen,Belconnen,Property Damage,2014,Q1,39
Belconnen,Bruce,Property Damage,2014,Q1,14
Belconnen,Charnwood,Property Damage,2014,Q1,22
Belconnen,Cook,Property Damage,2014,Q1,0
Belconnen,Dunlop,Property Damage,2014,Q1,11
Belconnen,Evatt,Property Damage,2014,Q1,7
Belconnen,Florey,Property Damage,2014,Q1,20
Belconnen,Flynn,Property Damage,2014,Q1,9
Belconnen,Fraser,Property Damage,2014,Q1,4
Belconnen,Giralang,Property Damage,2014,Q1,3
Belconnen,Hawker,Property Damage,2014,Q1,8
Belconnen,Higgins,Property Damage,2014,Q1,5
Belconnen,Holt,Property Damage,2014,Q1,15
Belconnen,Kaleen,Property Damage,2014,Q1,6
Belconnen,Latham,Property Damage,2014,Q1,8
Belconnen,Macgregor,Property Damage,2014,Q1,9
Belconnen,Macquarie,Property Damage,2014,Q1,10
Belconnen,McKellar,Property Damage,2014,Q1,4
Belconnen,Melba,Property Damage,2014,Q1,4
Belconnen,Page,Property Damage,2014,Q1,5
Belconnen,Scullin,Property Damage,2014,Q1,6
Belconnen,Spence,Property Damage,2014,Q1,7
Belconnen,Weetangera,Property Damage,2014,Q1,0
Belconnen,Aranda,Other,2014,Q1,18
Belconnen,Belconnen,Other,2014,Q1,206
Belconnen,Bruce,Other,2014,Q1,42
Belconnen,Charnwood,Other,2014,Q1,20
Belconnen,Cook,Other,2014,Q1,10
Belconnen,Dunlop,Other,2014,Q1,16
Belconnen,Evatt,Other,2014,Q1,17
Belconnen,Florey,Other,2014,Q1,28
Belconnen,Flynn,Other,2014,Q1,5
Belconnen,Fraser,Other,2014,Q1,8
Belconnen,Giralang,Other,2014,Q1,15
Belconnen,Hawker,Other,2014,Q1,19
Belconnen,Higgins,Other,2014,Q1,11
Belconnen,Holt,Other,2014,Q1,31
Belconnen,Kaleen,Other,2014,Q1,13
Belconnen,Latham,Other,2014,Q1,11
Belconnen,Macgregor,Other,2014,Q1,15
Belconnen,Macquarie,Other,2014,Q1,61
Belconnen,McKellar,Other,2014,Q1,5
Belconnen,Melba,Other,2014,Q1,7
Belconnen,Page,Other,2014,Q1,10
Belconnen,Scullin,Other,2014,Q1,11
Belconnen,Spence,Other,2014,Q1,51
Belconnen,Weetangera,Other,2014,Q1,2
Belconnen,Aranda,TINs - Speeding,2014,Q1,66
Belconnen,Belconnen,TINs - Speeding,2014,Q1,15
Belconnen,Bruce,TINs - Speeding,2014,Q1,25
Belconnen,Charnwood,TINs - Speeding,2014,Q1,2
Belconnen,Cook,TINs - Speeding,2014,Q1,8
Belconnen,Dunlop,TINs - Speeding,2014,Q1,1
Belconnen,Evatt,TINs - Speeding,2014,Q1,8
Belconnen,Florey,TINs - Speeding,2014,Q1,3
Belconnen,Flynn,TINs - Speeding,2014,Q1,5
Belconnen,Fraser,TINs - Speeding,2014,Q1,1
Belconnen,Giralang,TINs - Speeding,2014,Q1,2
Belconnen,Hawker,TINs - Speeding,2014,Q1,20
Belconnen,Higgins,TINs - Speeding,2014,Q1,5
Belconnen,Holt,TINs - Speeding,2014,Q1,19
Belconnen,Kaleen,TINs - Speeding,2014,Q1,20
Belconnen,Latham,TINs - Speeding,2014,Q1,11
Belconnen,Macgregor,TINs - Speeding,2014,Q1,0
Belconnen,Macquarie,TINs - Speeding,2014,Q1,0
Belconnen,McKellar,TINs - Speeding,2014,Q1,0
Belconnen,Melba,TINs - Speeding,2014,Q1,4
Belconnen,Page,TINs - Speeding,2014,Q1,6
Belconnen,Scullin,TINs - Speeding,2014,Q1,1
Belconnen,Spence,TINs - Speeding,2014,Q1,3
Belconnen,Weetangera,TINs - Speeding,2014,Q1,1
Belconnen,Aranda,TINs - Mobile Use,2014,Q1,7
Belconnen,Belconnen,TINs - Mobile Use,2014,Q1,25
Belconnen,Bruce,TINs - Mobile Use,2014,Q1,11
Belconnen,Charnwood,TINs - Mobile Use,2014,Q1,0
Belconnen,Cook,TINs - Mobile Use,2014,Q1,1
Belconnen,Dunlop,TINs - Mobile Use,2014,Q1,2
Belconnen,Evatt,TINs - Mobile Use,2014,Q1,1
Belconnen,Florey,TINs - Mobile Use,2014,Q1,0
Belconnen,Flynn,TINs - Mobile Use,2014,Q1,0
Belconnen,Fraser,TINs - Mobile Use,2014,Q1,1
Belconnen,Giralang,TINs - Mobile Use,2014,Q1,1
Belconnen,Hawker,TINs - Mobile Use,2014,Q1,0
Belconnen,Higgins,TINs - Mobile Use,2014,Q1,1
Belconnen,Holt,TINs - Mobile Use,2014,Q1,2
Belconnen,Kaleen,TINs - Mobile Use,2014,Q1,1
Belconnen,Latham,TINs - Mobile Use,2014,Q1,1
Belconnen,Macgregor,TINs - Mobile Use,2014,Q1,0
Belconnen,Macquarie,TINs - Mobile Use,2014,Q1,3
Belconnen,McKellar,TINs - Mobile Use,2014,Q1,2
Belconnen,Melba,TINs - Mobile Use,2014,Q1,0
Belconnen,Page,TINs - Mobile Use,2014,Q1,1
Belconnen,Scullin,TINs - Mobile Use,2014,Q1,2
Belconnen,Spence,TINs - Mobile Use,2014,Q1,0
Belconnen,Weetangera,TINs - Mobile Use,2014,Q1,1
Belconnen,Aranda,TINs - Seatbelts,2014,Q1,1
Belconnen,Belconnen,TINs - Seatbelts,2014,Q1,5
Belconnen,Bruce,TINs - Seatbelts,2014,Q1,1
Belconnen,Charnwood,TINs - Seatbelts,2014,Q1,1
Belconnen,Cook,TINs - Seatbelts,2014,Q1,0
Belconnen,Dunlop,TINs - Seatbelts,2014,Q1,0
Belconnen,Evatt,TINs - Seatbelts,2014,Q1,1
Belconnen,Florey,TINs - Seatbelts,2014,Q1,0
Belconnen,Flynn,TINs - Seatbelts,2014,Q1,1
Belconnen,Fraser,TINs - Seatbelts,2014,Q1,1
Belconnen,Giralang,TINs - Seatbelts,2014,Q1,0
Belconnen,Hawker,TINs - Seatbelts,2014,Q1,0
Belconnen,Higgins,TINs - Seatbelts,2014,Q1,1
Belconnen,Holt,TINs - Seatbelts,2014,Q1,2
Belconnen,Kaleen,TINs - Seatbelts,2014,Q1,2
Belconnen,Latham,TINs - Seatbelts,2014,Q1,0
Belconnen,Macgregor,TINs - Seatbelts,2014,Q1,0
Belconnen,Macquarie,TINs - Seatbelts,2014,Q1,2
Belconnen,McKellar,TINs - Seatbelts,2014,Q1,0
Belconnen,Melba,TINs - Seatbelts,2014,Q1,0
Belconnen,Page,TINs - Seatbelts,2014,Q1,0
Belconnen,Scullin,TINs - Seatbelts,2014,Q1,0
Belconnen,Spence,TINs - Seatbelts,2014,Q1,0
Belconnen,Weetangera,TINs - Seatbelts,2014,Q1,0
Belconnen,Aranda,TINs - Other,2014,Q1,39
Belconnen,Belconnen,TINs - Other,2014,Q1,134
Belconnen,Bruce,TINs - Other,2014,Q1,61
Belconnen,Charnwood,TINs - Other,2014,Q1,19
Belconnen,Cook,TINs - Other,2014,Q1,17
Belconnen,Dunlop,TINs - Other,2014,Q1,19
Belconnen,Evatt,TINs - Other,2014,Q1,23
Belconnen,Florey,TINs - Other,2014,Q1,23
Belconnen,Flynn,TINs - Other,2014,Q1,6
Belconnen,Fraser,TINs - Other,2014,Q1,7
Belconnen,Giralang,TINs - Other,2014,Q1,15
Belconnen,Hawker,TINs - Other,2014,Q1,13
Belconnen,Higgins,TINs - Other,2014,Q1,9
Belconnen,Holt,TINs - Other,2014,Q1,43
Belconnen,Kaleen,TINs - Other,2014,Q1,10
Belconnen,Latham,TINs - Other,2014,Q1,17
Belconnen,Macgregor,TINs - Other,2014,Q1,11
Belconnen,Macquarie,TINs - Other,2014,Q1,24
Belconnen,McKellar,TINs - Other,2014,Q1,15
Belconnen,Melba,TINs - Other,2014,Q1,5
Belconnen,Page,TINs - Other,2014,Q1,10
Belconnen,Scullin,TINs - Other,2014,Q1,5
Belconnen,Spence,TINs - Other,2014,Q1,5
Belconnen,Weetangera,TINs - Other,2014,Q1,10
Belconnen,Aranda,CINs,2014,Q1,0
Belconnen,Belconnen,CINs,2014,Q1,7
Belconnen,Bruce,CINs,2014,Q1,0
Belconnen,Charnwood,CINs,2014,Q1,0
Belconnen,Cook,CINs,2014,Q1,0
Belconnen,Dunlop,CINs,2014,Q1,0
Belconnen,Evatt,CINs,2014,Q1,0
Belconnen,Florey,CINs,2014,Q1,0
Belconnen,Flynn,CINs,2014,Q1,0
Belconnen,Fraser,CINs,2014,Q1,0
Belconnen,Giralang,CINs,2014,Q1,0
Belconnen,Hawker,CINs,2014,Q1,0
Belconnen,Higgins,CINs,2014,Q1,0
Belconnen,Holt,CINs,2014,Q1,0
Belconnen,Kaleen,CINs,2014,Q1,0
Belconnen,Latham,CINs,2014,Q1,0
Belconnen,Macgregor,CINs,2014,Q1,0
Belconnen,Macquarie,CINs,2014,Q1,0
Belconnen,McKellar,CINs,2014,Q1,0
Belconnen,Melba,CINs,2014,Q1,0
Belconnen,Page,CINs,2014,Q1,0
Belconnen,Scullin,CINs,2014,Q1,0
Belconnen,Spence,CINs,2014,Q1,0
Belconnen,Weetangera,CINs,2014,Q1,0
Gungahlin,Amaroo,Homicide,2014,Q1,0
Gungahlin,Bonner,Homicide,2014,Q1,0
Gungahlin,Casey,Homicide,2014,Q1,0
Gungahlin,Crace,Homicide,2014,Q1,0
Gungahlin,Forde,Homicide,2014,Q1,0
Gungahlin,Franklin,Homicide,2014,Q1,0
Gungahlin,Gungahlin,Homicide,2014,Q1,0
Gungahlin,Hall,Homicide,2014,Q1,0
Gungahlin,Harrison,Homicide,2014,Q1,0
Gungahlin,Kenny,Homicide,2014,Q1,0
Gungahlin,Mitchell,Homicide,2014,Q1,0
Gungahlin,Ngunnawal,Homicide,2014,Q1,0
Gungahlin,Nicholls,Homicide,2014,Q1,0
Gungahlin,Palmerston,Homicide,2014,Q1,0
Gungahlin,Amaroo,Family Violence,2014,Q1,1
Gungahlin,Bonner,Family Violence,2014,Q1,5
Gungahlin,Casey,Family Violence,2014,Q1,1
Gungahlin,Crace,Family Violence,2014,Q1,1
Gungahlin,Forde,Family Violence,2014,Q1,0
Gungahlin,Franklin,Family Violence,2014,Q1,0
Gungahlin,Gungahlin,Family Violence,2014,Q1,1
Gungahlin,Hall,Family Violence,2014,Q1,0
Gungahlin,Harrison,Family Violence,2014,Q1,0
Gungahlin,Kenny,Family Violence,2014,Q1,0
Gungahlin,Mitchell,Family Violence,2014,Q1,1
Gungahlin,Ngunnawal,Family Violence,2014,Q1,1
Gungahlin,Nicholls,Family Violence,2014,Q1,1
Gungahlin,Palmerston,Family Violence,2014,Q1,1
Gungahlin,Amaroo,Assault,2014,Q1,2
Gungahlin,Bonner,Assault,2014,Q1,1
Gungahlin,Casey,Assault,2014,Q1,0
Gungahlin,Crace,Assault,2014,Q1,0
Gungahlin,Forde,Assault,2014,Q1,1
Gungahlin,Franklin,Assault,2014,Q1,1
Gungahlin,Gungahlin,Assault,2014,Q1,8
Gungahlin,Hall,Assault,2014,Q1,0
Gungahlin,Harrison,Assault,2014,Q1,1
Gungahlin,Kenny,Assault,2014,Q1,0
Gungahlin,Mitchell,Assault,2014,Q1,3
Gungahlin,Ngunnawal,Assault,2014,Q1,4
Gungahlin,Nicholls,Assault,2014,Q1,1
Gungahlin,Palmerston,Assault,2014,Q1,0
Gungahlin,Amaroo,Sexual Assault,2014,Q1,1
Gungahlin,Bonner,Sexual Assault,2014,Q1,1
Gungahlin,Casey,Sexual Assault,2014,Q1,0
Gungahlin,Crace,Sexual Assault,2014,Q1,0
Gungahlin,Forde,Sexual Assault,2014,Q1,0
Gungahlin,Franklin,Sexual Assault,2014,Q1,0
