Region,Crime,Year,Quarter,Number
Belconnen,Sexual Assault,2020,Q4,17
Belconnen,Sexual Assault,2021,Q1,39
Belconnen,Sexual Assault,2021,Q2,37
Belconnen,Sexual Assault,2021,Q3,30
Belconnen,Sexual Assault,2021,Q4,26
Belconnen,Sexual Assault,2022,Q1,39
Belconnen,Sexual Assault,2022,Q2,29
Belconnen,Sexual Assault,2022,Q3,42
Belconnen,Sexual Assault,2022,Q4,47
Belconnen,Sexual Assault,2023,Q1,47
Belconnen,Sexual Assault,2023,Q2,47
Belconnen,Sexual Assault,2023,Q3,36
Belconnen,Sexual Assault,2023,Q4,34
Belconnen,Sexual Assault,2024,Q1,59
Belconnen,Sexual Assault,2024,Q2,47
Belconnen,Sexual Assault,2024,Q3,38
Belconnen,Sexual Assault,2024,Q4,50
Belconnen,Sexual Assault,2025,Q1,23
Belconnen,Sexual Assault,2025,Q2,34
Belconnen,TINs,2014,Q1,847
Belconnen,TINs,2014,Q2,931
Belconnen,TINs,2014,Q3,1100
Belconnen,TINs,2014,Q4,813
Belconnen,TINs,2015,Q1,645
Belconnen,TINs,2015,Q2,466
Belconnen,TINs,2015,Q3,876
Belconnen,TINs,2015,Q4,572
Belconnen,TINs,2016,Q1,679
Belconnen,TINs,2016,Q2,704
Belconnen,TINs,2016,Q3,1132
Belconnen,TINs,2016,Q4,893
Belconnen,TINs,2017,Q1,775
Belconnen,TINs,2017,Q2,1020
Belconnen,TINs,2017,Q3,965
Belconnen,TINs,2017,Q4,794
Belconnen,TINs,2018,Q1,972
Belconnen,TINs,2018,Q2,684
Belconnen,TINs,2018,Q3,1048
Belconnen,TINs,2018,Q4,897
Belconnen,TINs,2019,Q1,657
Belconnen,TINs,2019,Q2,738
Belconnen,TINs,2019,Q3,773
Belconnen,TINs,2019,Q4,789
Belconnen,TINs,2020,Q1,1070
Belconnen,TINs,2020,Q2,1000
Belconnen,TINs,2020,Q3,967
Belconnen,TINs,2020,Q4,1189
Belconnen,TINs,2021,Q1,626
Belconnen,TINs,2021,Q2,844
Belconnen,TINs,2021,Q3,362
Belconnen,TINs,2021,Q4,475
Belconnen,TINs,2022,Q1,276
Belconnen,TINs,2022,Q2,332
Belconnen,TINs,2022,Q3,379
Belconnen,TINs,2022,Q4,451
Belconnen,TINs,2023,Q1,382
Belconnen,TINs,2023,Q2,455
Belconnen,TINs,2023,Q3,243
Belconnen,TINs,2023,Q4,202
Belconnen,TINs,2024,Q1,140
Belconnen,TINs,2024,Q2,233
Belconnen,TINs,2024,Q3,266
Belconnen,TINs,2024,Q4,313
Belconnen,TINs,2025,Q1,511
Belconnen,TINs,2025,Q2,506
Belconnen,Theft,2014,Q1,587
Belconnen,Theft,2014,Q2,514
Belconnen,Theft,2014,Q3,436
Belconnen,Theft,2014,Q4,537
Belconnen,Theft,2015,Q1,602
Belconnen,Theft,2015,Q2,681
Belconnen,Theft,2015,Q3,547
Belconnen,Theft,2015,Q4,734
Belconnen,Theft,2016,Q1,448
Belconnen,Theft,2016,Q2,622
Belconnen,Theft,2016,Q3,502
Belconnen,Theft,2016,Q4,475
Belconnen,Theft,2017,Q1,650
Belconnen,Theft,2017,Q2,523
Belconnen,Theft,2017,Q3,522
Belconnen,Theft,2017,Q4,589
Belconnen,Theft,2018,Q1,449
Belconnen,Theft,2018,Q2,466
Belconnen,Theft,2018,Q3,455
Belconnen,Theft,2018,Q4,611
Belconnen,Theft,2019,Q1,575
Belconnen,Theft,2019,Q2,555
Belconnen,Theft,2019,Q3,501
Belconnen,Theft,2019,Q4,559
Belconnen,Theft,2020,Q1,501
Belconnen,Theft,2020,Q2,362
Belconnen,Theft,2020,Q3,435
Belconnen,Theft,2020,Q4,393
Belconnen,Theft,2021,Q1,426
Belconnen,Theft,2021,Q2,505
Belconnen,Theft,2021,Q3,412
Belconnen,Theft,2021,Q4,434
Belconnen,Theft,2022,Q1,443
Belconnen,Theft,2022,Q2,523
Belconnen,Theft,2022,Q3,427
Belconnen,Theft,2022,Q4,416
Belconnen,Theft,2023,Q1,419
Belconnen,Theft,2023,Q2,551
Belconnen,Theft,2023,Q3,542
Belconnen,Theft,2023,Q4,408
Belconnen,Theft,2024,Q1,436
Belconnen,Theft,2024,Q2,364
Belconnen,Theft,2024,Q3,360
Belconnen,Theft,2024,Q4,401
Belconnen,Theft,2025,Q1,393
Belconnen,Theft,2025,Q2,347
Gungahlin,Assault,2014,Q1,22
Gungahlin,Assault,2014,Q2,25
Gungahlin,Assault,2014,Q3,13
Gungahlin,Assault,2014,Q4,19
Gungahlin,Assault,2015,Q1,8
Gungahlin,Assault,2015,Q2,23
Gungahlin,Assault,2015,Q3,10
Gungahlin,Assault,2015,Q4,28
Gungahlin,Assault,2016,Q1,34
Gungahlin,Assault,2016,Q2,37
Gungahlin,Assault,2016,Q3,32
Gungahlin,Assault,2016,Q4,26
Gungahlin,Assault,2017,Q1,34
Gungahlin,Assault,2017,Q2,34
Gungahlin,Assault,2017,Q3,42
Gungahlin,Assault,2017,Q4,44
Gungahlin,Assault,2018,Q1,28
Gungahlin,Assault,2018,Q2,33
Gungahlin,Assault,2018,Q3,22
Gungahlin,Assault,2018,Q4,36
Gungahlin,Assault,2019,Q1,36
Gungahlin,Assault,2019,Q2,41
Gungahlin,Assault,2019,Q3,45
Gungahlin,Assault,2019,Q4,46
Gungahlin,Assault,2020,Q1,39
Gungahlin,Assault,2020,Q2,35
Gungahlin,Assault,2020,Q3,48
Gungahlin,Assault,2020,Q4,44
Gungahlin,Assault,2021,Q1,37
Gungahlin,Assault,2021,Q2,45
Gungahlin,Assault,2021,Q3,31
Gungahlin,Assault,2021,Q4,25
Gungahlin,Assault,2022,Q1,47
Gungahlin,Assault,2022,Q2,31
Gungahlin,Assault,2022,Q3,57
Gungahlin,Assault,2022,Q4,58
Gungahlin,Assault,2023,Q1,42
Gungahlin,Assault,2023,Q2,47
Gungahlin,Assault,2023,Q3,60
Gungahlin,Assault,2023,Q4,50
Gungahlin,Assault,2024,Q1,61
Gungahlin,Assault,2024,Q2,35
Gungahlin,Assault,2024,Q3,62
Gungahlin,Assault,2024,Q4,50
Gungahlin,Assault,2025,Q1,43
Gungahlin,Assault,2025,Q2,33
Gungahlin,Burglary,2014,Q1,43
Gungahlin,Burglary,2014,Q2,47
Gungahlin,Burglary,2014,Q3,51
Gungahlin,Burglary,2014,Q4,63
Gungahlin,Burglary,2015,Q1,56
Gungahlin,Burglary,2015,Q2,60
Gungahlin,Burglary,2015,Q3,59
Gungahlin,Burglary,2015,Q4,85
Gungahlin,Burglary,2016,Q1,61
Gungahlin,Burglary,2016,Q2,86
Gungahlin,Burglary,2016,Q3,100
Gungahlin,Burglary,2016,Q4,80
Gungahlin,Burglary,2017,Q1,82
Gungahlin,Burglary,2017,Q2,80
Gungahlin,Burglary,2017,Q3,96
Gungahlin,Burglary,2017,Q4,89
Gungahlin,Burglary,2018,Q1,53
Gungahlin,Burglary,2018,Q2,57
Gungahlin,Burglary,2018,Q3,44
Gungahlin,Burglary,2018,Q4,76
Gungahlin,Burglary,2019,Q1,124
Gungahlin,Burglary,2019,Q2,81
Gungahlin,Burglary,2019,Q3,59
Gungahlin,Burglary,2019,Q4,79
Gungahlin,Burglary,2020,Q1,62
Gungahlin,Burglary,2020,Q2,30
Gungahlin,Burglary,2020,Q3,37
Gungahlin,Burglary,2020,Q4,56
Gungahlin,Burglary,2021,Q1,53
Gungahlin,Burglary,2021,Q2,53
Gungahlin,Burglary,2021,Q3,45
Gungahlin,Burglary,2021,Q4,45
Gungahlin,Burglary,2022,Q1,50
Gungahlin,Burglary,2022,Q2,39
Gungahlin,Burglary,2022,Q3,54
Gungahlin,Burglary,2022,Q4,40
Gungahlin,Burglary,2023,Q1,95
Gungahlin,Burglary,2023,Q2,38
Gungahlin,Burglary,2023,Q3,57
Gungahlin,Burglary,2023,Q4,43
Gungahlin,Burglary,2024,Q1,38
Gungahlin,Burglary,2024,Q2,82
Gungahlin,Burglary,2024,Q3,32
Gungahlin,Burglary,2024,Q4,61
Gungahlin,Burglary,2025,Q1,78
Gungahlin,Burglary,2025,Q2,70
Gungahlin,CINs,2014,Q1,1
Gungahlin,CINs,2014,Q2,3
Gungahlin,CINs,2014,Q3,1
Gungahlin,CINs,2014,Q4,4
Gungahlin,CINs,2015,Q1,1
Gungahlin,CINs,2015,Q2,2
Gungahlin,CINs,2015,Q3,3
Gungahlin,CINs,2015,Q4,3
Gungahlin,CINs,2016,Q1,3
Gungahlin,CINs,2016,Q2,4
Gungahlin,CINs,2016,Q3,1
Gungahlin,CINs,2016,Q4,5
Gungahlin,CINs,2017,Q1,1
Gungahlin,CINs,2017,Q2,0
Gungahlin,CINs,2017,Q3,6
Gungahlin,CINs,2017,Q4,0
Gungahlin,CINs,2018,Q1,5
Gungahlin,CINs,2018,Q2,0
Gungahlin,CINs,2018,Q3,0
Gungahlin,CINs,2018,Q4,2
Gungahlin,CINs,2019,Q1,0
Gungahlin,CINs,2019,Q2,3
Gungahlin,CINs,2019,Q3,2
Gungahlin,CINs,2019,Q4,0
Gungahlin,CINs,2020,Q1,0
Gungahlin,CINs,2020,Q2,0
Gungahlin,CINs,2020,Q3,4
Gungahlin,CINs,2020,Q4,2
Gungahlin,CINs,2021,Q1,0
Gungahlin,CINs,2021,Q2,0
Gungahlin,CINs,2021,Q3,4
Gungahlin,CINs,2021,Q4,0
Gungahlin,CINs,2022,Q1,0
Gungahlin,CINs,2022,Q2,0
Gungahlin,CINs,2022,Q3,0
Gungahlin,CINs,2022,Q4,1
Gungahlin,CINs,2023,Q1,0
Gungahlin,CINs,2023,Q2,1
Gungahlin,CINs,2023,Q3,1
Gungahlin,CINs,2023,Q4,0
Gungahlin,CINs,2024,Q1,0
Gungahlin,CINs,2024,Q2,0
Gungahlin,CINs,2024,Q3,0
Gungahlin,CINs,2024,Q4,1
Gungahlin,CINs,2025,Q1,0
Gungahlin,CINs,2025,Q2,0
Gungahlin,Family Violence,2014,Q1,13
Gungahlin,Family Violence,2014,Q2,27
Gungahlin,Family Violence,2014,Q3,21
Gungahlin,Family Violence,2014,Q4,19
Gungahlin,Family Violence,2015,Q1,21
Gungahlin,Family Violence,2015,Q2,18
Gungahlin,Family Violence,2015,Q3,24
Gungahlin,Family Violence,2015,Q4,52
Gungahlin,Family Violence,2016,Q1,40
Gungahlin,Family Violence,2016,Q2,45
Gungahlin,Family Violence,2016,Q3,52
Gungahlin,Family Violence,2016,Q4,52
Gungahlin,Family Violence,2017,Q1,71
Gungahlin,Family Violence,2017,Q2,24
Gungahlin,Family Violence,2017,Q3,39
Gungahlin,Family Violence,2017,Q4,52
Gungahlin,Family Violence,2018,Q1,31
Gungahlin,Family Violence,2018,Q2,53
Gungahlin,Family Violence,2018,Q3,69
Gungahlin,Family Violence,2018,Q4,55
Gungahlin,Family Violence,2019,Q1,39
Gungahlin,Family Violence,2019,Q2,52
Gungahlin,Family Violence,2019,Q3,53
Gungahlin,Family Violence,2019,Q4,48
Gungahlin,Family Violence,2020,Q1,50
Gungahlin,Family Violence,2020,Q2,38
Gungahlin,Family Violence,2020,Q3,42
Gungahlin,Family Violence,2020,Q4,51
Gungahlin,Family Violence,2021,Q1,53
Gungahlin,Family Violence,2021,Q2,56
Gungahlin,Family Violence,2021,Q3,60
Gungahlin,Family Violence,2021,Q4,79
Gungahlin,Family Violence,2022,Q1,60
Gungahlin,Family Violence,2022,Q2,32
Gungahlin,Family Violence,2022,Q3,55
Gungahlin,Family Violence,2022,Q4,65
Gungahlin,Family Violence,2023,Q1,75
Gungahlin,Family Violence,2023,Q2,69
Gungahlin,Family Violence,2023,Q3,69
Gungahlin,Family Violence,2023,Q4,57
Gungahlin,Family Violence,2024,Q1,69
Gungahlin,Family Violence,2024,Q2,37
Gungahlin,Family Violence,2024,Q3,63
Gungahlin,Family Violence,2024,Q4,51
Gungahlin,Family Violence,2025,Q1,58
Gungahlin,Family Violence,2025,Q2,58
Gungahlin,Homicide,2014,Q1,0
Gungahlin,Homicide,2014,Q2,0
Gungahlin,Homicide,2014,Q3,0
